IdFeedBack,Prediction
S03_Sess05_FB087,0.68333354329741169
S03_Sess05_FB088,0.71652486184768616
S03_Sess05_FB089,0.82428319432340513
S03_Sess05_FB090,0.6497114971817517
S03_Sess05_FB091,0.69260838100076216
S03_Sess05_FB092,0.68541789640368933
S03_Sess05_FB093,0.70699553604017218
S03_Sess05_FB094,0.75059825658121027
S03_Sess05_FB095,0.67414072423637184
S03_Sess05_FB096,0.73612113501759557
S03_Sess05_FB097,0.77702397601530671
S03_Sess05_FB098,0.66421032832036997
S03_Sess05_FB099,0.77148366639616994
S03_Sess05_FB100,0.70199413569043234
S04_Sess01_FB001,0.70364549551227207
S04_Sess01_FB002,0.60772134801199096
S04_Sess01_FB003,0.76548375824268633
S04_Sess01_FB004,0.7345197666552552
S04_Sess01_FB005,0.67958441879197029
S04_Sess01_FB006,0.76216554401612091
S04_Sess01_FB007,0.73774031404673934
S04_Sess01_FB008,0.69181867191617152
S04_Sess01_FB009,0.73397329318319382
S04_Sess01_FB010,0.61884100694161248
S04_Sess01_FB011,0.76770383958590127
S04_Sess01_FB012,0.62727531746111731
S04_Sess01_FB013,0.74511381279164124
S04_Sess01_FB014,0.80474910813940181
S04_Sess01_FB015,0.67266570230157452
S04_Sess01_FB016,0.72515107262507539
S04_Sess01_FB017,0.73891079636342272
S04_Sess01_FB018,0.6989836042733123
S04_Sess01_FB019,0.7867807258153392
S04_Sess01_FB020,0.78561143381290699
S04_Sess01_FB021,0.75353249845830494
S04_Sess01_FB022,0.77698193923048842
S04_Sess01_FB023,0.71103186134183916
S04_Sess01_FB024,0.76616762341760714
S04_Sess01_FB025,0.70816160267676631
S04_Sess01_FB026,0.57354964809413655
S04_Sess01_FB027,0.5920437982198018
S04_Sess01_FB028,0.75474038193506265
S04_Sess01_FB029,0.68227767424943286
S04_Sess01_FB030,0.83290719385556644
S04_Sess01_FB031,0.66778556262972022
S04_Sess01_FB032,0.5804813164914141
S04_Sess01_FB033,0.66291126934707512
S04_Sess01_FB034,0.73982921527631151
S04_Sess01_FB035,0.70148323402870516
S04_Sess01_FB036,0.69701401246905992
S04_Sess01_FB037,0.69714970655008834
S04_Sess01_FB038,0.4190491870883728
S04_Sess01_FB039,0.73630012220675001
S04_Sess01_FB040,0.53558600434795711
S04_Sess01_FB041,0.62743689852734552
S04_Sess01_FB042,0.62802327109002998
S04_Sess01_FB043,0.72036159584799131
S04_Sess01_FB044,0.72640186662574457
S04_Sess01_FB045,0.84670921139303035
S04_Sess01_FB046,0.76228402900220071
S04_Sess01_FB047,0.73459521123402882
S04_Sess01_FB048,0.69734845225678532
S04_Sess01_FB049,0.74897684759386851
S04_Sess01_FB050,0.73271138917766976
S04_Sess01_FB051,0.6114782346028601
S04_Sess01_FB052,0.74387040135042415
S04_Sess01_FB053,0.76749513576733719
S04_Sess01_FB054,0.64899607318199626
S04_Sess01_FB055,0.62746297934701034
S04_Sess01_FB056,0.6962503236416937
S04_Sess01_FB057,0.64183488386379617
S04_Sess01_FB058,0.63745732094204044
S04_Sess01_FB059,0.80245894383133354
S04_Sess01_FB060,0.8076297479863187
S04_Sess02_FB001,0.77877824729081402
S04_Sess02_FB002,0.76185456750685976
S04_Sess02_FB003,0.75887474441735314
S04_Sess02_FB004,0.72138582855004896
S04_Sess02_FB005,0.60506869039829048
S04_Sess02_FB006,0.77730187780547499
S04_Sess02_FB007,0.76737703720987815
S04_Sess02_FB008,0.80688524206083501
S04_Sess02_FB009,0.71669367156893804
S04_Sess02_FB010,0.67737357777606777
S04_Sess02_FB011,0.80237648244534565
S04_Sess02_FB012,0.69350150983874315
S04_Sess02_FB013,0.73325776917347574
S04_Sess02_FB014,0.62712820314254669
S04_Sess02_FB015,0.67298983394806999
S04_Sess02_FB016,0.83582906850684435
S04_Sess02_FB017,0.615264064296969
S04_Sess02_FB018,0.70948726296959497
S04_Sess02_FB019,0.58465194647818841
S04_Sess02_FB020,0.47614905596787294
S04_Sess02_FB021,0.68526012387267499
S04_Sess02_FB022,0.70819818483259578
S04_Sess02_FB023,0.77616095427783782
S04_Sess02_FB024,0.77783436649334725
S04_Sess02_FB025,0.76330156776900471
S04_Sess02_FB026,0.73507064384594178
S04_Sess02_FB027,0.71473463975856577
S04_Sess02_FB028,0.76192541861399909
S04_Sess02_FB029,0.68896436541883854
S04_Sess02_FB030,0.62245607977273731
S04_Sess02_FB031,0.56765855160566847
S04_Sess02_FB032,0.66423126924749543
S04_Sess02_FB033,0.7905416777067501
S04_Sess02_FB034,0.74055954176010341
S04_Sess02_FB035,0.83987672046679973
S04_Sess02_FB036,0.76567278082719581
S04_Sess02_FB037,0.75135579489679116
S04_Sess02_FB038,0.76102108560539039
S04_Sess02_FB039,0.67591530703728642
S04_Sess02_FB040,0.68504035164091237
S04_Sess02_FB041,0.69080300808915007
S04_Sess02_FB042,0.6830720453492668
S04_Sess02_FB043,0.70712066409393526
S04_Sess02_FB044,0.71010039249728796
S04_Sess02_FB045,0.75082152105067634
S04_Sess02_FB046,0.65471349048181116
S04_Sess02_FB047,0.76035758875695514
S04_Sess02_FB048,0.6220288197288103
S04_Sess02_FB049,0.76061637822676986
S04_Sess02_FB050,0.85752196716282114
S04_Sess02_FB051,0.67756677769421247
S04_Sess02_FB052,0.67065603650629502
S04_Sess02_FB053,0.76280181424236759
S04_Sess02_FB054,0.66993406059115235
S04_Sess02_FB055,0.68693593716120571
S04_Sess02_FB056,0.70250715483370818
S04_Sess02_FB057,0.73125140837306324
S04_Sess02_FB058,0.74895521155144218
S04_Sess02_FB059,0.63450411607512791
S04_Sess02_FB060,0.77160367650430939
S04_Sess03_FB001,0.75082194865903285
S04_Sess03_FB002,0.72557910715475205
S04_Sess03_FB003,0.81548357474263988
S04_Sess03_FB004,0.68776163725942463
S04_Sess03_FB005,0.64772876557444559
S04_Sess03_FB006,0.76180599902854296
S04_Sess03_FB007,0.61892788474152716
S04_Sess03_FB008,0.65851328352243554
S04_Sess03_FB009,0.76013201763300886
S04_Sess03_FB010,0.61559073957133137
S04_Sess03_FB011,0.69235591011318953
S04_Sess03_FB012,0.58351192890942105
S04_Sess03_FB013,0.72514338845204285
S04_Sess03_FB014,0.78219228894549475
S04_Sess03_FB015,0.65513508675222354
S04_Sess03_FB016,0.66489746241768699
S04_Sess03_FB017,0.51598654023575852
S04_Sess03_FB018,0.58567804707078464
S04_Sess03_FB019,0.75831976380353749
S04_Sess03_FB020,0.75153933626423741
S04_Sess03_FB021,0.77242644939544403
S04_Sess03_FB022,0.66900881895800701
S04_Sess03_FB023,0.73473227297024724
S04_Sess03_FB024,0.78555677875773944
S04_Sess03_FB025,0.61591650718738944
S04_Sess03_FB026,0.65917052983073265
S04_Sess03_FB027,0.63454950856938153
S04_Sess03_FB028,0.77515940685046825
S04_Sess03_FB029,0.76042578270049177
S04_Sess03_FB030,0.66834436508499784
S04_Sess03_FB031,0.69680348084265709
S04_Sess03_FB032,0.6003304496119003
S04_Sess03_FB033,0.71499795338339978
S04_Sess03_FB034,0.73234996462266
S04_Sess03_FB035,0.68137889407192298
S04_Sess03_FB036,0.70268014391138767
S04_Sess03_FB037,0.70829797732661171
S04_Sess03_FB038,0.65339305833461148
S04_Sess03_FB039,0.74024801654438155
S04_Sess03_FB040,0.72413095305407005
S04_Sess03_FB041,0.74950104500794112
S04_Sess03_FB042,0.64564417889473091
S04_Sess03_FB043,0.77566137720898654
S04_Sess03_FB044,0.68338880580833583
S04_Sess03_FB045,0.60468103157879338
S04_Sess03_FB046,0.76919964447640554
S04_Sess03_FB047,0.58661005222737828
S04_Sess03_FB048,0.72573805698152327
S04_Sess03_FB049,0.631408119851813
S04_Sess03_FB050,0.71603282179996264
S04_Sess03_FB051,0.74665409122364634
S04_Sess03_FB052,0.66844558952293154
S04_Sess03_FB053,0.65094200723370987
S04_Sess03_FB054,0.7722743476124021
S04_Sess03_FB055,0.7142993621721978
S04_Sess03_FB056,0.74094399949984535
S04_Sess03_FB057,0.75672795512314239
S04_Sess03_FB058,0.75024712625447887
S04_Sess03_FB059,0.72115346307847628
S04_Sess03_FB060,0.76946441760419038
S04_Sess04_FB001,0.65672112991647746
S04_Sess04_FB002,0.62341355948134269
S04_Sess04_FB003,0.67716541321635748
S04_Sess04_FB004,0.68482873878655948
S04_Sess04_FB005,0.60047505338531992
S04_Sess04_FB006,0.61435320966691986
S04_Sess04_FB007,0.64031815322290142
S04_Sess04_FB008,0.65444568483581911
S04_Sess04_FB009,0.68982047639877275
S04_Sess04_FB010,0.65329738693426431
S04_Sess04_FB011,0.73660758685600147
S04_Sess04_FB012,0.66311447763942666
S04_Sess04_FB013,0.73137325875320913
S04_Sess04_FB014,0.73356451447789883
S04_Sess04_FB015,0.7415836633513978
S04_Sess04_FB016,0.78636321930160114
S04_Sess04_FB017,0.65229240415306011
S04_Sess04_FB018,0.73335797390216617
S04_Sess04_FB019,0.78671193264925598
S04_Sess04_FB020,0.72581419073266729
S04_Sess04_FB021,0.56714959654261687
S04_Sess04_FB022,0.81544114079852004
S04_Sess04_FB023,0.78364455152181667
S04_Sess04_FB024,0.79827586128191164
S04_Sess04_FB025,0.66616675061287645
S04_Sess04_FB026,0.73692686165143406
S04_Sess04_FB027,0.62488595115288692
S04_Sess04_FB028,0.64785896472325111
S04_Sess04_FB029,0.55581036784636506
S04_Sess04_FB030,0.58197661216230923
S04_Sess04_FB031,0.64488332198758846
S04_Sess04_FB032,0.62618566775219864
S04_Sess04_FB033,0.80866371553863448
S04_Sess04_FB034,0.69669074408733322
S04_Sess04_FB035,0.7276172628083778
S04_Sess04_FB036,0.63757326545383142
S04_Sess04_FB037,0.80128548210285244
S04_Sess04_FB038,0.67190380051475673
S04_Sess04_FB039,0.47741776470387809
S04_Sess04_FB040,0.68893603001152448
S04_Sess04_FB041,0.57099977074711372
S04_Sess04_FB042,0.69108097064611873
S04_Sess04_FB043,0.59304771106569132
S04_Sess04_FB044,0.70313670772989489
S04_Sess04_FB045,0.79816469775934251
S04_Sess04_FB046,0.77047592050139746
S04_Sess04_FB047,0.65332198865315338
S04_Sess04_FB048,0.67560012694936689
S04_Sess04_FB049,0.6568434064421077
S04_Sess04_FB050,0.66621946350489691
S04_Sess04_FB051,0.40626007748927462
S04_Sess04_FB052,0.64281626086773203
S04_Sess04_FB053,0.73224731184131742
S04_Sess04_FB054,0.73665987332985206
S04_Sess04_FB055,0.78561672811144578
S04_Sess04_FB056,0.74321523943082068
S04_Sess04_FB057,0.76909713339882702
S04_Sess04_FB058,0.44763483388522013
S04_Sess04_FB059,0.7581419740023212
S04_Sess04_FB060,0.76050242128320689
S04_Sess05_FB001,0.68874291253760378
S04_Sess05_FB002,0.79913481993531577
S04_Sess05_FB003,0.7656643241856278
S04_Sess05_FB004,0.66584297554226635
S04_Sess05_FB005,0.74494391342668875
S04_Sess05_FB006,0.68144876344914651
S04_Sess05_FB007,0.75100874223210567
S04_Sess05_FB008,0.75043145488984464
S04_Sess05_FB009,0.66603405837891771
S04_Sess05_FB010,0.67705663039065045
S04_Sess05_FB011,0.74349794336658492
S04_Sess05_FB012,0.71825980800877975
S04_Sess05_FB013,0.62064967937727145
S04_Sess05_FB014,0.65417896190833413
S04_Sess05_FB015,0.77433536742265596
S04_Sess05_FB016,0.74202613221450398
S04_Sess05_FB017,0.76656546377047274
S04_Sess05_FB018,0.74332306833817929
S04_Sess05_FB019,0.64633341313822712
S04_Sess05_FB020,0.70410872529388779
S04_Sess05_FB021,0.74398541281852237
S04_Sess05_FB022,0.74356417065018876
S04_Sess05_FB023,0.77494829938153964
S04_Sess05_FB024,0.6879814097003476
S04_Sess05_FB025,0.73432486063401414
S04_Sess05_FB026,0.82878065586194616
S04_Sess05_FB027,0.80168348591988314
S04_Sess05_FB028,0.74143984153476672
S04_Sess05_FB029,0.78981898586208987
S04_Sess05_FB030,0.70599467188827059
S04_Sess05_FB031,0.73632132675774886
S04_Sess05_FB032,0.76564793347339855
S04_Sess05_FB033,0.6882118586670698
S04_Sess05_FB034,0.7596184463075385
S04_Sess05_FB035,0.82604789910143628
S04_Sess05_FB036,0.75685794330926648
S04_Sess05_FB037,0.73406385042765199
S04_Sess05_FB038,0.71107088196432355
S04_Sess05_FB039,0.77911259518299258
S04_Sess05_FB040,0.72747187825273063
S04_Sess05_FB041,0.78683302551066525
S04_Sess05_FB042,0.79597376863026326
S04_Sess05_FB043,0.77775960814135114
S04_Sess05_FB044,0.69346309467742961
S04_Sess05_FB045,0.68702227792871906
S04_Sess05_FB046,0.72461733027035691
S04_Sess05_FB047,0.74379006677298298
S04_Sess05_FB048,0.68454649559959846
S04_Sess05_FB049,0.67235797486845372
S04_Sess05_FB050,0.73121138628030691
S04_Sess05_FB051,0.72010559283699382
S04_Sess05_FB052,0.74472989483423291
S04_Sess05_FB053,0.74756099244947072
S04_Sess05_FB054,0.70700354950972488
S04_Sess05_FB055,0.70668544195976102
S04_Sess05_FB056,0.77046899533459534
S04_Sess05_FB057,0.71882155927575808
S04_Sess05_FB058,0.79080417009926585
S04_Sess05_FB059,0.63650703432290878
S04_Sess05_FB060,0.75568283835166106
S04_Sess05_FB061,0.76093903057008594
S04_Sess05_FB062,0.71224730779795931
S04_Sess05_FB063,0.7582418677856243
S04_Sess05_FB064,0.76711497504826698
S04_Sess05_FB065,0.62645320498174162
S04_Sess05_FB066,0.70880864530242227
S04_Sess05_FB067,0.74950681069196423
S04_Sess05_FB068,0.65541621527493277
S04_Sess05_FB069,0.75077781417478973
S04_Sess05_FB070,0.8294436389112303
S04_Sess05_FB071,0.75764907025574513
S04_Sess05_FB072,0.80482609306139929
S04_Sess05_FB073,0.70761586712808999
S04_Sess05_FB074,0.74615751899626226
S04_Sess05_FB075,0.72934029807574752
S04_Sess05_FB076,0.68114853181554458
S04_Sess05_FB077,0.73288709000406993
S04_Sess05_FB078,0.73745532549968584
S04_Sess05_FB079,0.73225150370078529
S04_Sess05_FB080,0.73465242990723967
S04_Sess05_FB081,0.67698592897395338
S04_Sess05_FB082,0.68706711555394573
S04_Sess05_FB083,0.674350553909839
S04_Sess05_FB084,0.6954319559058858
S04_Sess05_FB085,0.76442899535606912
S04_Sess05_FB086,0.8187596576622258
S04_Sess05_FB087,0.70363972676942321
S04_Sess05_FB088,0.74793954121364381
S04_Sess05_FB089,0.74332921387251216
S04_Sess05_FB090,0.72988519637023341
S04_Sess05_FB091,0.6480342072373525
S04_Sess05_FB092,0.77593310669227489
S04_Sess05_FB093,0.6796878722749522
S04_Sess05_FB094,0.75179991708163252
S04_Sess05_FB095,0.73019000627971409
S04_Sess05_FB096,0.73347194232203683
S04_Sess05_FB097,0.73644864377634944
S04_Sess05_FB098,0.74894188659700889
S04_Sess05_FB099,0.74371236182683975
S04_Sess05_FB100,0.78621316014420295
S05_Sess01_FB001,0.85882239533722715
S05_Sess01_FB002,0.62344808534001239
S05_Sess01_FB003,0.71254320519909387
S05_Sess01_FB004,0.86966845943861804
S05_Sess01_FB005,0.89141474268573773
S05_Sess01_FB006,0.62567351145146677
S05_Sess01_FB007,0.69102203383277849
S05_Sess01_FB008,0.76085906543964177
S05_Sess01_FB009,0.56619208854629488
S05_Sess01_FB010,0.51296135210436411
S05_Sess01_FB011,0.72427244696803228
S05_Sess01_FB012,0.67786716166346073
S05_Sess01_FB013,0.82770088878978942
S05_Sess01_FB014,0.69284341255934423
S05_Sess01_FB015,0.91817812270723198
S05_Sess01_FB016,0.63100226810374149
S05_Sess01_FB017,0.79444520765165183
S05_Sess01_FB018,0.64605473749872777
S05_Sess01_FB019,0.85906257298277844
S05_Sess01_FB020,0.82029590985067102
S05_Sess01_FB021,0.79293219661473657
S05_Sess01_FB022,0.86798175618983031
S05_Sess01_FB023,0.66890882826222209
S05_Sess01_FB024,0.68756698322602283
S05_Sess01_FB025,0.79354303868025822
S05_Sess01_FB026,0.89585265685237647
S05_Sess01_FB027,0.76272108778063441
S05_Sess01_FB028,0.76187605975360406
S05_Sess01_FB029,0.65064321047075235
S05_Sess01_FB030,0.82260498132945603
S05_Sess01_FB031,0.76698673432252673
S05_Sess01_FB032,0.81073156834579407
S05_Sess01_FB033,0.90713158032581975
S05_Sess01_FB034,0.81880040944719445
S05_Sess01_FB035,0.7317669419758448
S05_Sess01_FB036,0.76310462705688387
S05_Sess01_FB037,0.77877849205506067
S05_Sess01_FB038,0.85195417946928764
S05_Sess01_FB039,0.67051915491727132
S05_Sess01_FB040,0.72911649452737448
S05_Sess01_FB041,0.69429031080818249
S05_Sess01_FB042,0.92129752739935578
S05_Sess01_FB043,0.80294162623127185
S05_Sess01_FB044,0.73959388121108993
S05_Sess01_FB045,0.86356026078030634
S05_Sess01_FB046,0.81957541218193597
S05_Sess01_FB047,0.77206354169373104
S05_Sess01_FB048,0.76235196889416967
S05_Sess01_FB049,0.63645937421003096
S05_Sess01_FB050,0.90691201858604376
S05_Sess01_FB051,0.71515037832408679
S05_Sess01_FB052,0.39911260343161298
S05_Sess01_FB053,0.81403549247996243
S05_Sess01_FB054,0.76613858149597081
S05_Sess01_FB055,0.82993201411313478
S05_Sess01_FB056,0.71221806386489095
S05_Sess01_FB057,0.71270302673433894
S05_Sess01_FB058,0.75422135982489591
S05_Sess01_FB059,0.78281149014671381
S05_Sess01_FB060,0.79886604475188705
S05_Sess02_FB001,0.67235907996842403
S05_Sess02_FB002,0.74281031211265192
S05_Sess02_FB003,0.68491854742233216
S05_Sess02_FB004,0.75990590041826678
S05_Sess02_FB005,0.82846804270232577
S05_Sess02_FB006,0.82180711278410223
S05_Sess02_FB007,0.81485039852361463
S05_Sess02_FB008,0.88179351029924258
S05_Sess02_FB009,0.85940149474112859
S05_Sess02_FB010,0.72173792988673868
S05_Sess02_FB011,0.72963874019502617
S05_Sess02_FB012,0.70271489382839869
S05_Sess02_FB013,0.77850319842390614
S05_Sess02_FB014,0.80818690273753846
S05_Sess02_FB015,0.92004953625284092
S05_Sess02_FB016,0.72168880514833456
S05_Sess02_FB017,0.75587972949267479
S05_Sess02_FB018,0.67098144175085483
S05_Sess02_FB019,0.74825674515758467
S05_Sess02_FB020,0.83905773880471757
S05_Sess02_FB021,0.67013811423094038
S05_Sess02_FB022,0.84424687175160951
S05_Sess02_FB023,0.78779257314340478
S05_Sess02_FB024,0.7983619103431806
S05_Sess02_FB025,0.71213603307174056
S05_Sess02_FB026,0.7516755603375409
S05_Sess02_FB027,0.76543550839272034
S05_Sess02_FB028,0.90887346338874087
S05_Sess02_FB029,0.80229307942838968
S05_Sess02_FB030,0.75227550081234462
S05_Sess02_FB031,0.76481941419317567
S05_Sess02_FB032,0.75196771463447776
S05_Sess02_FB033,0.7145739894628883
S05_Sess02_FB034,0.7415005701238776
S05_Sess02_FB035,0.63878168523484302
S05_Sess02_FB036,0.72731388265869334
S05_Sess02_FB037,0.82909139160172596
S05_Sess02_FB038,0.81478049933199892
S05_Sess02_FB039,0.81630300016447743
S05_Sess02_FB040,0.77769776919454381
S05_Sess02_FB041,0.70352012697926347
S05_Sess02_FB042,0.77981598160280341
S05_Sess02_FB043,0.72611351311065142
S05_Sess02_FB044,0.80962167451989719
S05_Sess02_FB045,0.55230462632649657
S05_Sess02_FB046,0.82575820869950112
S05_Sess02_FB047,0.79419745697224897
S05_Sess02_FB048,0.73936737101151073
S05_Sess02_FB049,0.83647068611023678
S05_Sess02_FB050,0.88311460358239213
S05_Sess02_FB051,0.78384747556246848
S05_Sess02_FB052,0.84825182115918851
S05_Sess02_FB053,0.59899241278140114
S05_Sess02_FB054,0.79166037558449431
S05_Sess02_FB055,0.69853553526516698
S05_Sess02_FB056,0.8219073856708331
S05_Sess02_FB057,0.62564199460170222
S05_Sess02_FB058,0.65176610414520064
S05_Sess02_FB059,0.72703792378971277
S05_Sess02_FB060,0.82759858333309599
S05_Sess03_FB001,0.74338343086843639
S05_Sess03_FB002,0.84300269361745184
S05_Sess03_FB003,0.79586051395989066
S05_Sess03_FB004,0.74578296695331281
S05_Sess03_FB005,0.83710000029480069
S05_Sess03_FB006,0.81345037829479749
S05_Sess03_FB007,0.82999766958551302
S05_Sess03_FB008,0.69317211443455862
S05_Sess03_FB009,0.75808150162540777
S05_Sess03_FB010,0.71917232319905622
S05_Sess03_FB011,0.80513128864851269
S05_Sess03_FB012,0.75269679679799428
S05_Sess03_FB013,0.8887563584099345
S05_Sess03_FB014,0.85667438492575232
S05_Sess03_FB015,0.79910780033014805
S05_Sess03_FB016,0.71261800470921355
S05_Sess03_FB017,0.76959666631681134
S05_Sess03_FB018,0.71518972459693042
S05_Sess03_FB019,0.61245589425785141
S05_Sess03_FB020,0.78249090915993169
S05_Sess03_FB021,0.82220566119588445
S05_Sess03_FB022,0.7130632937074165
S05_Sess03_FB023,0.7575182305455932
S05_Sess03_FB024,0.80538534245534854
S05_Sess03_FB025,0.80593285694775929
S05_Sess03_FB026,0.76431107605052073
S05_Sess03_FB027,0.74930763421409785
S05_Sess03_FB028,0.72620172602387489
S05_Sess03_FB029,0.6286543259672186
S05_Sess03_FB030,0.80223016058706109
S05_Sess03_FB031,0.77359837347545357
S05_Sess03_FB032,0.59548850069725057
S05_Sess03_FB033,0.78955984315462446
S05_Sess03_FB034,0.78240955752338193
S05_Sess03_FB035,0.81235482663018166
S05_Sess03_FB036,0.64609329354893508
S05_Sess03_FB037,0.82935266845270694
S05_Sess03_FB038,0.67636748606642971
S05_Sess03_FB039,0.75395170435902503
S05_Sess03_FB040,0.8419514782905666
S05_Sess03_FB041,0.85304920180991795
S05_Sess03_FB042,0.75892630655921856
S05_Sess03_FB043,0.90405313950213628
S05_Sess03_FB044,0.62777104095649539
S05_Sess03_FB045,0.65714050717343164
S05_Sess03_FB046,0.81877564058453867
S05_Sess03_FB047,0.84870464067735119
S05_Sess03_FB048,0.83743188613372321
S05_Sess03_FB049,0.78936628346418003
S05_Sess03_FB050,0.61553918841989819
S05_Sess03_FB051,0.83036802398083587
S05_Sess03_FB052,0.82514980888996914
S05_Sess03_FB053,0.79018039860508127
S05_Sess03_FB054,0.51656063868737534
S05_Sess03_FB055,0.69008784268244705
S05_Sess03_FB056,0.6420606059072147
S05_Sess03_FB057,0.72129424522754171
S05_Sess03_FB058,0.78187018256136109
S05_Sess03_FB059,0.82148329929964514
S05_Sess03_FB060,0.75942132425175168
S05_Sess04_FB001,0.72806505715075531
S05_Sess04_FB002,0.78372752539247659
S05_Sess04_FB003,0.70591443639135909
S05_Sess04_FB004,0.77850889739557749
S05_Sess04_FB005,0.85467212711928986
S05_Sess04_FB006,0.79263564615191218
S05_Sess04_FB007,0.77865315341535268
S05_Sess04_FB008,0.75105673587033217
S05_Sess04_FB009,0.58761837864507838
S05_Sess04_FB010,0.82212305632756943
S05_Sess04_FB011,0.77376791615908336
S05_Sess04_FB012,0.74169891282940392
S05_Sess04_FB013,0.78287827906115204
S05_Sess04_FB014,0.79281925858093771
S05_Sess04_FB015,0.7301019558488836
S05_Sess04_FB016,0.81552734400322691
S05_Sess04_FB017,0.75538162882575022
S05_Sess04_FB018,0.68159540930805507
S05_Sess04_FB019,0.71430753821313286
S05_Sess04_FB020,0.79448405566667568
S05_Sess04_FB021,0.67695397928968282
S05_Sess04_FB022,0.75524708656219941
S05_Sess04_FB023,0.76497118307644985
S05_Sess04_FB024,0.78516442350994053
S05_Sess04_FB025,0.72766702911797754
S05_Sess04_FB026,0.69115769630717594
S05_Sess04_FB027,0.6778153773849418
S05_Sess04_FB028,0.77943432850406758
S05_Sess04_FB029,0.7395290892240538
S05_Sess04_FB030,0.72005527361563426
S05_Sess04_FB031,0.70885907079306321
S05_Sess04_FB032,0.78113485214918454
S05_Sess04_FB033,0.78916442680581489
S05_Sess04_FB034,0.81591374295046426
S05_Sess04_FB035,0.655061990596703
S05_Sess04_FB036,0.74740781757468611
S05_Sess04_FB037,0.78393051899051036
S05_Sess04_FB038,0.813141763657102
S05_Sess04_FB039,0.73000076572476069
S05_Sess04_FB040,0.89221864552547192
S05_Sess04_FB041,0.76735738601361425
S05_Sess04_FB042,0.79455249497345548
S05_Sess04_FB043,0.77450608653671993
S05_Sess04_FB044,0.73425197231090122
S05_Sess04_FB045,0.78568366622849062
S05_Sess04_FB046,0.76673579636115474
S05_Sess04_FB047,0.78476803622661051
S05_Sess04_FB048,0.73369766197976838
S05_Sess04_FB049,0.76467348911146849
S05_Sess04_FB050,0.71081119208288135
S05_Sess04_FB051,0.80240763004897764
S05_Sess04_FB052,0.73575229309273171
S05_Sess04_FB053,0.78962302605748935
S05_Sess04_FB054,0.64690784840018378
S05_Sess04_FB055,0.76293842006921953
S05_Sess04_FB056,0.6447519618948041
S05_Sess04_FB057,0.66848340232639003
S05_Sess04_FB058,0.81265322974300847
S05_Sess04_FB059,0.66103491767310385
S05_Sess04_FB060,0.6313684892315401
S05_Sess05_FB001,0.69134265171365206
S05_Sess05_FB002,0.77368887970617861
S05_Sess05_FB003,0.81566324263464729
S05_Sess05_FB004,0.82569738564109563
S05_Sess05_FB005,0.77840016317944394
S05_Sess05_FB006,0.78981820843502304
S05_Sess05_FB007,0.66019431832578779
S05_Sess05_FB008,0.78048909669336686
S05_Sess05_FB009,0.72464864387478489
S05_Sess05_FB010,0.82487280960526987
S05_Sess05_FB011,0.75740331685255924
S05_Sess05_FB012,0.6357581785717501
S05_Sess05_FB013,0.6590534345747544
S05_Sess05_FB014,0.74699541238295597
S05_Sess05_FB015,0.82475641483221185
S05_Sess05_FB016,0.68358498634212816
S05_Sess05_FB017,0.82365282336208134
S05_Sess05_FB018,0.76129656145085778
S05_Sess05_FB019,0.71774441859126947
S05_Sess05_FB020,0.70484227335622041
S05_Sess05_FB021,0.76290996813327605
S05_Sess05_FB022,0.74530405653627074
S05_Sess05_FB023,0.76564175581302685
S05_Sess05_FB024,0.88048901074681396
S05_Sess05_FB025,0.74192103521155162
S05_Sess05_FB026,0.71556909710285577
S05_Sess05_FB027,0.77059767029863679
S05_Sess05_FB028,0.79557369037524528
S05_Sess05_FB029,0.71295517278946741
S05_Sess05_FB030,0.73691943272597149
S05_Sess05_FB031,0.71223607131560074
S05_Sess05_FB032,0.69064777103405006
S05_Sess05_FB033,0.8083657504143108
S05_Sess05_FB034,0.72207254893940265
S05_Sess05_FB035,0.74327349172199531
S05_Sess05_FB036,0.8200847914134537
S05_Sess05_FB037,0.74836918976175759
S05_Sess05_FB038,0.7801436445127613
S05_Sess05_FB039,0.81361763051773928
S05_Sess05_FB040,0.72803873714381762
S05_Sess05_FB041,0.63355683041729471
S05_Sess05_FB042,0.69667180572589016
S05_Sess05_FB043,0.77536913786972994
S05_Sess05_FB044,0.83779068969227877
S05_Sess05_FB045,0.82869213909087047
S05_Sess05_FB046,0.71028492979663382
S05_Sess05_FB047,0.62356956665204055
S05_Sess05_FB048,0.76406134387640556
S05_Sess05_FB049,0.852351934441265
S05_Sess05_FB050,0.69428002403451916
S05_Sess05_FB051,0.8026826614153092
S05_Sess05_FB052,0.67095557698799901
S05_Sess05_FB053,0.79563676118385485
S05_Sess05_FB054,0.69753371255826235
S05_Sess05_FB055,0.6834463072605742
S05_Sess05_FB056,0.74777236271876357
S05_Sess05_FB057,0.81207765054012437
S05_Sess05_FB058,0.79361303391217575
S05_Sess05_FB059,0.65717437251108346
S05_Sess05_FB060,0.66266188542868321
S05_Sess05_FB061,0.86853760052390305
S05_Sess05_FB062,0.68215262375126062
S05_Sess05_FB063,0.72023297008609444
S05_Sess05_FB064,0.66966298431739113
S05_Sess05_FB065,0.80272915332718608
S05_Sess05_FB066,0.73429156661648842
S05_Sess05_FB067,0.78030416985219053
S05_Sess05_FB068,0.64778871058032461
S05_Sess05_FB069,0.79188024145756619
S05_Sess05_FB070,0.8117157173645172
S05_Sess05_FB071,0.82724332279806323
S05_Sess05_FB072,0.72949209034470197
