IdFeedBack,Prediction
S03_Sess05_FB097,0.69499999999999995
S03_Sess05_FB098,0.77700000000000002
S03_Sess05_FB099,0.73099999999999998
S03_Sess05_FB100,0.73799999999999999
S04_Sess01_FB001,0.73799999999999999
S04_Sess01_FB002,0.71499999999999997
S04_Sess01_FB003,0.65200000000000002
S04_Sess01_FB004,0.81699999999999995
S04_Sess01_FB005,0.71499999999999997
S04_Sess01_FB006,0.79400000000000004
S04_Sess01_FB007,0.621
S04_Sess01_FB008,0.58199999999999996
S04_Sess01_FB009,0.84899999999999998
S04_Sess01_FB010,0.65400000000000003
S04_Sess01_FB011,0.57799999999999996
S04_Sess01_FB012,0.67800000000000005
S04_Sess01_FB013,0.747
S04_Sess01_FB014,0.77800000000000002
S04_Sess01_FB015,0.65800000000000003
S04_Sess01_FB016,0.58599999999999997
S04_Sess01_FB017,0.746
S04_Sess01_FB018,0.61499999999999999
S04_Sess01_FB019,0.61199999999999999
S04_Sess01_FB020,0.67900000000000005
S04_Sess01_FB021,0.621
S04_Sess01_FB022,0.53400000000000003
S04_Sess01_FB023,0.64800000000000002
S04_Sess01_FB024,0.61299999999999999
S04_Sess01_FB025,0.66100000000000003
S04_Sess01_FB026,0.67800000000000005
S04_Sess01_FB027,0.60399999999999998
S04_Sess01_FB028,0.73699999999999999
S04_Sess01_FB029,0.73999999999999999
S04_Sess01_FB030,0.67300000000000004
S04_Sess01_FB031,0.68300000000000005
S04_Sess01_FB032,0.76400000000000001
S04_Sess01_FB033,0.73399999999999999
S04_Sess01_FB034,0.60899999999999999
S04_Sess01_FB035,0.68100000000000005
S04_Sess01_FB036,0.83599999999999997
S04_Sess01_FB037,0.745
S04_Sess01_FB038,0.56299999999999994
S04_Sess01_FB039,0.71199999999999997
S04_Sess01_FB040,0.78000000000000003
S04_Sess01_FB041,0.66100000000000003
S04_Sess01_FB042,0.76200000000000001
S04_Sess01_FB043,0.78400000000000003
S04_Sess01_FB044,0.70699999999999996
S04_Sess01_FB045,0.44400000000000001
S04_Sess01_FB046,0.76500000000000001
S04_Sess01_FB047,0.79600000000000004
S04_Sess01_FB048,0.73099999999999998
S04_Sess01_FB049,0.70599999999999996
S04_Sess01_FB050,0.67100000000000004
S04_Sess01_FB051,0.89000000000000001
S04_Sess01_FB052,0.96699999999999997
S04_Sess01_FB053,0.79900000000000004
S04_Sess01_FB054,0.71899999999999997
S04_Sess01_FB055,0.76700000000000002
S04_Sess01_FB056,0.81200000000000006
S04_Sess01_FB057,0.873
S04_Sess01_FB058,0.88100000000000001
S04_Sess01_FB059,0.72599999999999998
S04_Sess01_FB060,0.89700000000000002
S04_Sess02_FB001,0.86499999999999999
S04_Sess02_FB002,0.63300000000000001
S04_Sess02_FB003,0.72799999999999998
S04_Sess02_FB004,0.70399999999999996
S04_Sess02_FB005,0.58199999999999996
S04_Sess02_FB006,0.57499999999999996
S04_Sess02_FB007,0.78700000000000003
S04_Sess02_FB008,0.73599999999999999
S04_Sess02_FB009,0.60699999999999998
S04_Sess02_FB010,0.76100000000000001
S04_Sess02_FB011,0.65600000000000003
S04_Sess02_FB012,0.621
S04_Sess02_FB013,0.747
S04_Sess02_FB014,0.69499999999999995
S04_Sess02_FB015,0.60799999999999998
S04_Sess02_FB016,0.72699999999999998
S04_Sess02_FB017,0.746
S04_Sess02_FB018,0.60599999999999998
S04_Sess02_FB019,0.76600000000000001
S04_Sess02_FB020,0.69499999999999995
S04_Sess02_FB021,0.747
S04_Sess02_FB022,0.754
S04_Sess02_FB023,0.63900000000000001
S04_Sess02_FB024,0.61899999999999999
S04_Sess02_FB025,0.61799999999999999
S04_Sess02_FB026,0.747
S04_Sess02_FB027,0.73199999999999998
S04_Sess02_FB028,0.57099999999999995
S04_Sess02_FB029,0.68100000000000005
S04_Sess02_FB030,0.68400000000000005
S04_Sess02_FB031,0.65400000000000003
S04_Sess02_FB032,0.63100000000000001
S04_Sess02_FB033,0.52000000000000002
S04_Sess02_FB034,0.65500000000000003
S04_Sess02_FB035,0.754
S04_Sess02_FB036,0.57899999999999996
S04_Sess02_FB037,0.59499999999999997
S04_Sess02_FB038,0.70899999999999996
S04_Sess02_FB039,0.71499999999999997
S04_Sess02_FB040,0.66000000000000003
S04_Sess02_FB041,0.63600000000000001
S04_Sess02_FB042,0.81699999999999995
S04_Sess02_FB043,0.68700000000000006
S04_Sess02_FB044,0.80000000000000004
S04_Sess02_FB045,0.76800000000000002
S04_Sess02_FB046,0.63700000000000001
S04_Sess02_FB047,0.81799999999999995
S04_Sess02_FB048,0.86699999999999999
S04_Sess02_FB049,0.73499999999999999
S04_Sess02_FB050,0.496
S04_Sess02_FB051,0.70499999999999996
S04_Sess02_FB052,0.85499999999999998
S04_Sess02_FB053,0.93799999999999994
S04_Sess02_FB054,0.57699999999999996
S04_Sess02_FB055,0.77200000000000002
S04_Sess02_FB056,0.82799999999999996
S04_Sess02_FB057,0.90700000000000003
S04_Sess02_FB058,0.88400000000000001
S04_Sess02_FB059,0.68999999999999995
S04_Sess02_FB060,0.70699999999999996
S04_Sess03_FB001,0.73699999999999999
S04_Sess03_FB002,0.65700000000000003
S04_Sess03_FB003,0.63600000000000001
S04_Sess03_FB004,0.72099999999999997
S04_Sess03_FB005,0.67700000000000005
S04_Sess03_FB006,0.71399999999999997
S04_Sess03_FB007,0.44900000000000001
S04_Sess03_FB008,0.72199999999999998
S04_Sess03_FB009,0.57099999999999995
S04_Sess03_FB010,0.66300000000000003
S04_Sess03_FB011,0.71399999999999997
S04_Sess03_FB012,0.64500000000000002
S04_Sess03_FB013,0.77200000000000002
S04_Sess03_FB014,0.77800000000000002
S04_Sess03_FB015,0.59399999999999997
S04_Sess03_FB016,0.66900000000000004
S04_Sess03_FB017,0.59699999999999998
S04_Sess03_FB018,0.67700000000000005
S04_Sess03_FB019,0.66900000000000004
S04_Sess03_FB020,0.64900000000000002
S04_Sess03_FB021,0.75800000000000001
S04_Sess03_FB022,0.67600000000000005
S04_Sess03_FB023,0.61699999999999999
S04_Sess03_FB024,0.68799999999999994
S04_Sess03_FB025,0.60499999999999998
S04_Sess03_FB026,0.65600000000000003
S04_Sess03_FB027,0.746
S04_Sess03_FB028,0.61199999999999999
S04_Sess03_FB029,0.626
S04_Sess03_FB030,0.60299999999999998
S04_Sess03_FB031,0.66600000000000004
S04_Sess03_FB032,0.64000000000000001
S04_Sess03_FB033,0.747
S04_Sess03_FB034,0.65600000000000003
S04_Sess03_FB035,0.68300000000000005
S04_Sess03_FB036,0.624
S04_Sess03_FB037,0.61399999999999999
S04_Sess03_FB038,0.57099999999999995
S04_Sess03_FB039,0.628
S04_Sess03_FB040,0.57899999999999996
S04_Sess03_FB041,0.57599999999999996
S04_Sess03_FB042,0.68300000000000005
S04_Sess03_FB043,0.501
S04_Sess03_FB044,0.68000000000000005
S04_Sess03_FB045,0.52600000000000002
S04_Sess03_FB046,0.70799999999999996
S04_Sess03_FB047,0.64000000000000001
S04_Sess03_FB048,0.69099999999999995
S04_Sess03_FB049,0.54200000000000004
S04_Sess03_FB050,0.65800000000000003
S04_Sess03_FB051,0.67300000000000004
S04_Sess03_FB052,0.47299999999999998
S04_Sess03_FB053,0.66100000000000003
S04_Sess03_FB054,0.80200000000000005
S04_Sess03_FB055,0.59699999999999998
S04_Sess03_FB056,0.59199999999999997
S04_Sess03_FB057,0.65200000000000002
S04_Sess03_FB058,0.64200000000000002
S04_Sess03_FB059,0.63500000000000001
S04_Sess03_FB060,0.67900000000000005
S04_Sess04_FB001,0.71499999999999997
S04_Sess04_FB002,0.80300000000000005
S04_Sess04_FB003,0.66600000000000004
S04_Sess04_FB004,0.68700000000000006
S04_Sess04_FB005,0.74299999999999999
S04_Sess04_FB006,0.76200000000000001
S04_Sess04_FB007,0.755
S04_Sess04_FB008,0.68300000000000005
S04_Sess04_FB009,0.64300000000000002
S04_Sess04_FB010,0.57299999999999995
S04_Sess04_FB011,0.64500000000000002
S04_Sess04_FB012,0.64400000000000002
S04_Sess04_FB013,0.76400000000000001
S04_Sess04_FB014,0.73199999999999998
S04_Sess04_FB015,0.57099999999999995
S04_Sess04_FB016,0.61899999999999999
S04_Sess04_FB017,0.71599999999999997
S04_Sess04_FB018,0.58499999999999996
S04_Sess04_FB019,0.59899999999999998
S04_Sess04_FB020,0.55200000000000005
S04_Sess04_FB021,0.66100000000000003
S04_Sess04_FB022,0.63700000000000001
S04_Sess04_FB023,0.629
S04_Sess04_FB024,0.66800000000000004
S04_Sess04_FB025,0.71999999999999997
S04_Sess04_FB026,0.69699999999999995
S04_Sess04_FB027,0.67200000000000004
S04_Sess04_FB028,0.629
S04_Sess04_FB029,0.57899999999999996
S04_Sess04_FB030,0.66200000000000003
S04_Sess04_FB031,0.63900000000000001
S04_Sess04_FB032,0.56899999999999995
S04_Sess04_FB033,0.60699999999999998
S04_Sess04_FB034,0.71999999999999997
S04_Sess04_FB035,0.624
S04_Sess04_FB036,0.60699999999999998
S04_Sess04_FB037,0.72299999999999998
S04_Sess04_FB038,0.56899999999999995
S04_Sess04_FB039,0.56499999999999995
S04_Sess04_FB040,0.59199999999999997
S04_Sess04_FB041,0.68500000000000005
S04_Sess04_FB042,0.79800000000000004
S04_Sess04_FB043,0.72599999999999998
S04_Sess04_FB044,0.71499999999999997
S04_Sess04_FB045,0.56200000000000006
S04_Sess04_FB046,0.65000000000000002
S04_Sess04_FB047,0.56000000000000005
S04_Sess04_FB048,0.65700000000000003
S04_Sess04_FB049,0.69099999999999995
S04_Sess04_FB050,0.67300000000000004
S04_Sess04_FB051,0.623
S04_Sess04_FB052,0.61499999999999999
S04_Sess04_FB053,0.59999999999999998
S04_Sess04_FB054,0.58899999999999997
S04_Sess04_FB055,0.76400000000000001
S04_Sess04_FB056,0.68600000000000005
S04_Sess04_FB057,0.71299999999999997
S04_Sess04_FB058,0.624
S04_Sess04_FB059,0.64600000000000002
S04_Sess04_FB060,0.56200000000000006
S04_Sess05_FB001,0.90500000000000003
S04_Sess05_FB002,0.88
S04_Sess05_FB003,0.69599999999999995
S04_Sess05_FB004,0.71499999999999997
S04_Sess05_FB005,0.94699999999999995
S04_Sess05_FB006,0.877
S04_Sess05_FB007,0.93100000000000005
S04_Sess05_FB008,0.64600000000000002
S04_Sess05_FB009,0.67600000000000005
S04_Sess05_FB010,0.81399999999999995
S04_Sess05_FB011,0.69299999999999995
S04_Sess05_FB012,0.73099999999999998
S04_Sess05_FB013,0.73099999999999998
S04_Sess05_FB014,0.81399999999999995
S04_Sess05_FB015,0.745
S04_Sess05_FB016,0.77000000000000002
S04_Sess05_FB017,0.84899999999999998
S04_Sess05_FB018,0.89600000000000002
S04_Sess05_FB019,0.78800000000000003
S04_Sess05_FB020,0.71499999999999997
S04_Sess05_FB021,0.748
S04_Sess05_FB022,0.622
S04_Sess05_FB023,0.76600000000000001
S04_Sess05_FB024,0.77400000000000002
S04_Sess05_FB025,0.63900000000000001
S04_Sess05_FB026,0.67200000000000004
S04_Sess05_FB027,0.72599999999999998
S04_Sess05_FB028,0.754
S04_Sess05_FB029,0.63200000000000001
S04_Sess05_FB030,0.65500000000000003
S04_Sess05_FB031,0.69999999999999996
S04_Sess05_FB032,0.67800000000000005
S04_Sess05_FB033,0.622
S04_Sess05_FB034,0.75900000000000001
S04_Sess05_FB035,0.71999999999999997
S04_Sess05_FB036,0.53600000000000003
S04_Sess05_FB037,0.70599999999999996
S04_Sess05_FB038,0.72699999999999998
S04_Sess05_FB039,0.61299999999999999
S04_Sess05_FB040,0.54900000000000004
S04_Sess05_FB041,0.66100000000000003
S04_Sess05_FB042,0.71099999999999997
S04_Sess05_FB043,0.74299999999999999
S04_Sess05_FB044,0.73199999999999998
S04_Sess05_FB045,0.63200000000000001
S04_Sess05_FB046,0.72599999999999998
S04_Sess05_FB047,0.55200000000000005
S04_Sess05_FB048,0.71099999999999997
S04_Sess05_FB049,0.64500000000000002
S04_Sess05_FB050,0.62
S04_Sess05_FB051,0.64100000000000001
S04_Sess05_FB052,0.71399999999999997
S04_Sess05_FB053,0.63800000000000001
S04_Sess05_FB054,0.66200000000000003
S04_Sess05_FB055,0.68000000000000005
S04_Sess05_FB056,0.58299999999999996
S04_Sess05_FB057,0.56299999999999994
S04_Sess05_FB058,0.64800000000000002
S04_Sess05_FB059,0.625
S04_Sess05_FB060,0.64800000000000002
S04_Sess05_FB061,0.68200000000000005
S04_Sess05_FB062,0.85899999999999999
S04_Sess05_FB063,0.78600000000000003
S04_Sess05_FB064,0.66200000000000003
S04_Sess05_FB065,0.64300000000000002
S04_Sess05_FB066,0.70999999999999996
S04_Sess05_FB067,0.70399999999999996
S04_Sess05_FB068,0.84199999999999997
S04_Sess05_FB069,0.79500000000000004
S04_Sess05_FB070,0.65900000000000003
S04_Sess05_FB071,0.84199999999999997
S04_Sess05_FB072,0.73799999999999999
S04_Sess05_FB073,0.73199999999999998
S04_Sess05_FB074,0.71799999999999997
S04_Sess05_FB075,0.78000000000000003
S04_Sess05_FB076,0.65900000000000003
S04_Sess05_FB077,0.68200000000000005
S04_Sess05_FB078,0.67800000000000005
S04_Sess05_FB079,0.70899999999999996
S04_Sess05_FB080,0.73699999999999999
S04_Sess05_FB081,0.81999999999999995
S04_Sess05_FB082,0.56699999999999995
S04_Sess05_FB083,0.83899999999999997
S04_Sess05_FB084,0.67400000000000004
S04_Sess05_FB085,0.72699999999999998
S04_Sess05_FB086,0.63400000000000001
S04_Sess05_FB087,0.76800000000000002
S04_Sess05_FB088,0.626
S04_Sess05_FB089,0.70099999999999996
S04_Sess05_FB090,0.60699999999999998
S04_Sess05_FB091,0.879
S04_Sess05_FB092,0.69699999999999995
S04_Sess05_FB093,0.86799999999999999
S04_Sess05_FB094,0.65700000000000003
S04_Sess05_FB095,0.80000000000000004
S04_Sess05_FB096,0.748
S04_Sess05_FB097,0.71399999999999997
S04_Sess05_FB098,0.69899999999999995
S04_Sess05_FB099,0.88200000000000001
S04_Sess05_FB100,0.81200000000000006
S05_Sess01_FB001,0.67600000000000005
S05_Sess01_FB002,0.56000000000000005
S05_Sess01_FB003,0.76400000000000001
S05_Sess01_FB004,0.73299999999999998
S05_Sess01_FB005,0.78500000000000003
S05_Sess01_FB006,0.56200000000000006
S05_Sess01_FB007,0.60599999999999998
S05_Sess01_FB008,0.82899999999999996
S05_Sess01_FB009,0.81000000000000005
S05_Sess01_FB010,0.70999999999999996
S05_Sess01_FB011,0.70099999999999996
S05_Sess01_FB012,0.69099999999999995
S05_Sess01_FB013,0.71899999999999997
S05_Sess01_FB014,0.70299999999999996
S05_Sess01_FB015,0.65200000000000002
S05_Sess01_FB016,0.68999999999999995
S05_Sess01_FB017,0.84499999999999997
S05_Sess01_FB018,0.84399999999999997
S05_Sess01_FB019,0.81399999999999995
S05_Sess01_FB020,0.76000000000000001
S05_Sess01_FB021,0.64000000000000001
S05_Sess01_FB022,0.66000000000000003
S05_Sess01_FB023,0.67800000000000005
S05_Sess01_FB024,0.72799999999999998
S05_Sess01_FB025,0.69499999999999995
S05_Sess01_FB026,0.69799999999999995
S05_Sess01_FB027,0.53000000000000003
S05_Sess01_FB028,0.70099999999999996
S05_Sess01_FB029,0.73899999999999999
S05_Sess01_FB030,0.67600000000000005
S05_Sess01_FB031,0.69699999999999995
S05_Sess01_FB032,0.75
S05_Sess01_FB033,0.60699999999999998
S05_Sess01_FB034,0.54600000000000004
S05_Sess01_FB035,0.59699999999999998
S05_Sess01_FB036,0.69399999999999995
S05_Sess01_FB037,0.69099999999999995
S05_Sess01_FB038,0.61899999999999999
S05_Sess01_FB039,0.54000000000000004
S05_Sess01_FB040,0.54600000000000004
S05_Sess01_FB041,0.70599999999999996
S05_Sess01_FB042,0.72099999999999997
S05_Sess01_FB043,0.64900000000000002
S05_Sess01_FB044,0.64000000000000001
S05_Sess01_FB045,0.71499999999999997
S05_Sess01_FB046,0.70099999999999996
S05_Sess01_FB047,0.72999999999999998
S05_Sess01_FB048,0.68000000000000005
S05_Sess01_FB049,0.80000000000000004
S05_Sess01_FB050,0.58099999999999996
S05_Sess01_FB051,0.55900000000000005
S05_Sess01_FB052,0.70899999999999996
S05_Sess01_FB053,0.73899999999999999
S05_Sess01_FB054,0.56399999999999995
S05_Sess01_FB055,0.70999999999999996
S05_Sess01_FB056,0.76000000000000001
S05_Sess01_FB057,0.55800000000000005
S05_Sess01_FB058,0.68200000000000005
S05_Sess01_FB059,0.59199999999999997
S05_Sess01_FB060,0.58799999999999997
S05_Sess02_FB001,0.69099999999999995
S05_Sess02_FB002,0.57199999999999995
S05_Sess02_FB003,0.55300000000000005
S05_Sess02_FB004,0.59199999999999997
S05_Sess02_FB005,0.60299999999999998
S05_Sess02_FB006,0.60999999999999999
S05_Sess02_FB007,0.67400000000000004
S05_Sess02_FB008,0.67900000000000005
S05_Sess02_FB009,0.66600000000000004
S05_Sess02_FB010,0.70599999999999996
S05_Sess02_FB011,0.66400000000000003
S05_Sess02_FB012,0.65500000000000003
S05_Sess02_FB013,0.66000000000000003
S05_Sess02_FB014,0.629
S05_Sess02_FB015,0.59199999999999997
S05_Sess02_FB016,0.65500000000000003
S05_Sess02_FB017,0.53000000000000003
S05_Sess02_FB018,0.72799999999999998
S05_Sess02_FB019,0.72599999999999998
S05_Sess02_FB020,0.66500000000000004
S05_Sess02_FB021,0.67300000000000004
S05_Sess02_FB022,0.71099999999999997
S05_Sess02_FB023,0.70099999999999996
S05_Sess02_FB024,0.65900000000000003
S05_Sess02_FB025,0.67900000000000005
S05_Sess02_FB026,0.65500000000000003
S05_Sess02_FB027,0.63400000000000001
S05_Sess02_FB028,0.58399999999999996
S05_Sess02_FB029,0.60599999999999998
S05_Sess02_FB030,0.60699999999999998
S05_Sess02_FB031,0.58099999999999996
S05_Sess02_FB032,0.64400000000000002
S05_Sess02_FB033,0.748
S05_Sess02_FB034,0.60899999999999999
S05_Sess02_FB035,0.65100000000000002
S05_Sess02_FB036,0.59599999999999997
S05_Sess02_FB037,0.66200000000000003
S05_Sess02_FB038,0.65400000000000003
S05_Sess02_FB039,0.61599999999999999
S05_Sess02_FB040,0.60099999999999998
S05_Sess02_FB041,0.56799999999999995
S05_Sess02_FB042,0.78000000000000003
S05_Sess02_FB043,0.55300000000000005
S05_Sess02_FB044,0.63400000000000001
S05_Sess02_FB045,0.54500000000000004
S05_Sess02_FB046,0.59099999999999997
S05_Sess02_FB047,0.63800000000000001
S05_Sess02_FB048,0.746
S05_Sess02_FB049,0.69399999999999995
S05_Sess02_FB050,0.48899999999999999
S05_Sess02_FB051,0.66000000000000003
S05_Sess02_FB052,0.67700000000000005
S05_Sess02_FB053,0.66200000000000003
S05_Sess02_FB054,0.629
S05_Sess02_FB055,0.624
S05_Sess02_FB056,0.61199999999999999
S05_Sess02_FB057,0.70999999999999996
S05_Sess02_FB058,0.72499999999999998
S05_Sess02_FB059,0.71299999999999997
S05_Sess02_FB060,0.64500000000000002
S05_Sess03_FB001,0.73199999999999998
S05_Sess03_FB002,0.64900000000000002
S05_Sess03_FB003,0.69199999999999995
S05_Sess03_FB004,0.68799999999999994
S05_Sess03_FB005,0.57999999999999996
S05_Sess03_FB006,0.71799999999999997
S05_Sess03_FB007,0.69599999999999995
S05_Sess03_FB008,0.71299999999999997
S05_Sess03_FB009,0.68000000000000005
S05_Sess03_FB010,0.65900000000000003
S05_Sess03_FB011,0.71999999999999997
S05_Sess03_FB012,0.71099999999999997
S05_Sess03_FB013,0.63
S05_Sess03_FB014,0.69699999999999995
S05_Sess03_FB015,0.63600000000000001
S05_Sess03_FB016,0.52700000000000002
S05_Sess03_FB017,0.68899999999999995
S05_Sess03_FB018,0.72399999999999998
S05_Sess03_FB019,0.65200000000000002
S05_Sess03_FB020,0.621
S05_Sess03_FB021,0.61799999999999999
S05_Sess03_FB022,0.65300000000000002
S05_Sess03_FB023,0.70299999999999996
S05_Sess03_FB024,0.55500000000000005
S05_Sess03_FB025,0.67600000000000005
S05_Sess03_FB026,0.66500000000000004
S05_Sess03_FB027,0.71399999999999997
S05_Sess03_FB028,0.72999999999999998
S05_Sess03_FB029,0.71699999999999997
S05_Sess03_FB030,0.61299999999999999
S05_Sess03_FB031,0.70499999999999996
S05_Sess03_FB032,0.76600000000000001
S05_Sess03_FB033,0.63800000000000001
S05_Sess03_FB034,0.67800000000000005
S05_Sess03_FB035,0.66400000000000003
S05_Sess03_FB036,0.65900000000000003
S05_Sess03_FB037,0.63200000000000001
S05_Sess03_FB038,0.68500000000000005
S05_Sess03_FB039,0.69399999999999995
S05_Sess03_FB040,0.72199999999999998
S05_Sess03_FB041,0.61899999999999999
S05_Sess03_FB042,0.57199999999999995
S05_Sess03_FB043,0.60799999999999998
S05_Sess03_FB044,0.65700000000000003
S05_Sess03_FB045,0.65700000000000003
S05_Sess03_FB046,0.58699999999999997
S05_Sess03_FB047,0.61299999999999999
S05_Sess03_FB048,0.59299999999999997
S05_Sess03_FB049,0.63800000000000001
S05_Sess03_FB050,0.53900000000000003
S05_Sess03_FB051,0.56799999999999995
S05_Sess03_FB052,0.70099999999999996
S05_Sess03_FB053,0.64300000000000002
S05_Sess03_FB054,0.70099999999999996
S05_Sess03_FB055,0.56100000000000005
S05_Sess03_FB056,0.57399999999999995
S05_Sess03_FB057,0.624
S05_Sess03_FB058,0.74399999999999999
S05_Sess03_FB059,0.54300000000000004
S05_Sess03_FB060,0.52000000000000002
S05_Sess04_FB001,0.64500000000000002
S05_Sess04_FB002,0.56299999999999994
S05_Sess04_FB003,0.71699999999999997
S05_Sess04_FB004,0.61499999999999999
S05_Sess04_FB005,0.72199999999999998
S05_Sess04_FB006,0.63900000000000001
S05_Sess04_FB007,0.65600000000000003
S05_Sess04_FB008,0.69799999999999995
S05_Sess04_FB009,0.53200000000000003
S05_Sess04_FB010,0.67700000000000005
S05_Sess04_FB011,0.63300000000000001
S05_Sess04_FB012,0.61199999999999999
S05_Sess04_FB013,0.57799999999999996
S05_Sess04_FB014,0.72099999999999997
S05_Sess04_FB015,0.70099999999999996
S05_Sess04_FB016,0.66200000000000003
S05_Sess04_FB017,0.65000000000000002
S05_Sess04_FB018,0.59899999999999998
S05_Sess04_FB019,0.69099999999999995
S05_Sess04_FB020,0.747
S05_Sess04_FB021,0.70299999999999996
S05_Sess04_FB022,0.64800000000000002
S05_Sess04_FB023,0.71099999999999997
S05_Sess04_FB024,0.63300000000000001
S05_Sess04_FB025,0.46500000000000002
S05_Sess04_FB026,0.60699999999999998
S05_Sess04_FB027,0.56100000000000005
S05_Sess04_FB028,0.66100000000000003
S05_Sess04_FB029,0.65800000000000003
S05_Sess04_FB030,0.71699999999999997
S05_Sess04_FB031,0.68200000000000005
S05_Sess04_FB032,0.57199999999999995
S05_Sess04_FB033,0.59099999999999997
S05_Sess04_FB034,0.69499999999999995
S05_Sess04_FB035,0.74299999999999999
S05_Sess04_FB036,0.67000000000000004
S05_Sess04_FB037,0.67300000000000004
S05_Sess04_FB038,0.61799999999999999
S05_Sess04_FB039,0.66600000000000004
S05_Sess04_FB040,0.61499999999999999
S05_Sess04_FB041,0.65500000000000003
S05_Sess04_FB042,0.58799999999999997
S05_Sess04_FB043,0.68899999999999995
S05_Sess04_FB044,0.71399999999999997
S05_Sess04_FB045,0.64300000000000002
S05_Sess04_FB046,0.68500000000000005
S05_Sess04_FB047,0.60799999999999998
S05_Sess04_FB048,0.63400000000000001
S05_Sess04_FB049,0.51500000000000001
S05_Sess04_FB050,0.66800000000000004
S05_Sess04_FB051,0.61799999999999999
S05_Sess04_FB052,0.71399999999999997
S05_Sess04_FB053,0.53700000000000003
S05_Sess04_FB054,0.63400000000000001
S05_Sess04_FB055,0.626
S05_Sess04_FB056,0.67200000000000004
S05_Sess04_FB057,0.625
S05_Sess04_FB058,0.71399999999999997
S05_Sess04_FB059,0.59799999999999998
S05_Sess04_FB060,0.63
S05_Sess05_FB001,0.73799999999999999
S05_Sess05_FB002,0.89200000000000002
S05_Sess05_FB003,0.80400000000000005
S05_Sess05_FB004,0.753
S05_Sess05_FB005,0.76200000000000001
S05_Sess05_FB006,0.71199999999999997
S05_Sess05_FB007,0.56799999999999995
S05_Sess05_FB008,0.76800000000000002
S05_Sess05_FB009,0.66900000000000004
S05_Sess05_FB010,0.60499999999999998
S05_Sess05_FB011,0.81899999999999995
S05_Sess05_FB012,0.63800000000000001
S05_Sess05_FB013,0.81000000000000005
S05_Sess05_FB014,0.74299999999999999
S05_Sess05_FB015,0.57799999999999996
S05_Sess05_FB016,0.65500000000000003
S05_Sess05_FB017,0.68200000000000005
S05_Sess05_FB018,0.70899999999999996
S05_Sess05_FB019,0.58599999999999997
S05_Sess05_FB020,0.65200000000000002
S05_Sess05_FB021,0.61099999999999999
S05_Sess05_FB022,0.77200000000000002
S05_Sess05_FB023,0.66000000000000003
S05_Sess05_FB024,0.68700000000000006
S05_Sess05_FB025,0.69299999999999995
S05_Sess05_FB026,0.72699999999999998
S05_Sess05_FB027,0.627
S05_Sess05_FB028,0.63500000000000001
S05_Sess05_FB029,0.68700000000000006
S05_Sess05_FB030,0.68200000000000005
S05_Sess05_FB031,0.68400000000000005
S05_Sess05_FB032,0.64000000000000001
S05_Sess05_FB033,0.67200000000000004
S05_Sess05_FB034,0.71299999999999997
S05_Sess05_FB035,0.623
S05_Sess05_FB036,0.64700000000000002
S05_Sess05_FB037,0.63200000000000001
S05_Sess05_FB038,0.65800000000000003
S05_Sess05_FB039,0.63400000000000001
S05_Sess05_FB040,0.71299999999999997
S05_Sess05_FB041,0.69599999999999995
S05_Sess05_FB042,0.75
S05_Sess05_FB043,0.624
S05_Sess05_FB044,0.71199999999999997
S05_Sess05_FB045,0.68600000000000005
S05_Sess05_FB046,0.66400000000000003
S05_Sess05_FB047,0.69799999999999995
S05_Sess05_FB048,0.59999999999999998
S05_Sess05_FB049,0.58099999999999996
S05_Sess05_FB050,0.65100000000000002
S05_Sess05_FB051,0.624
S05_Sess05_FB052,0.746
S05_Sess05_FB053,0.69299999999999995
S05_Sess05_FB054,0.66100000000000003
S05_Sess05_FB055,0.60299999999999998
S05_Sess05_FB056,0.66100000000000003
S05_Sess05_FB057,0.625
S05_Sess05_FB058,0.68799999999999994
S05_Sess05_FB059,0.65900000000000003
S05_Sess05_FB060,0.47699999999999998
S05_Sess05_FB061,0.68799999999999994
S05_Sess05_FB062,0.68999999999999995
S05_Sess05_FB063,0.73099999999999998
S05_Sess05_FB064,0.65500000000000003
S05_Sess05_FB065,0.70099999999999996
S05_Sess05_FB066,0.66300000000000003
S05_Sess05_FB067,0.69099999999999995
S05_Sess05_FB068,0.627
S05_Sess05_FB069,0.64400000000000002
S05_Sess05_FB070,0.66700000000000004
S05_Sess05_FB071,0.60999999999999999
S05_Sess05_FB072,0.58999999999999997
S05_Sess05_FB073,0.67400000000000004
S05_Sess05_FB074,0.70899999999999996
S05_Sess05_FB075,0.63900000000000001
S05_Sess05_FB076,0.70199999999999996
S05_Sess05_FB077,0.64400000000000002
S05_Sess05_FB078,0.63700000000000001
S05_Sess05_FB079,0.66500000000000004
S05_Sess05_FB080,0.623
S05_Sess05_FB081,0.67000000000000004
S05_Sess05_FB082,0.61799999999999999
S05_Sess05_FB083,0.65300000000000002
S05_Sess05_FB084,0.56499999999999995
S05_Sess05_FB085,0.70099999999999996
S05_Sess05_FB086,0.63500000000000001
S05_Sess05_FB087,0.75900000000000001
S05_Sess05_FB088,0.65000000000000002
S05_Sess05_FB089,0.64600000000000002
S05_Sess05_FB090,0.67800000000000005
S05_Sess05_FB091,0.64400000000000002
S05_Sess05_FB092,0.78300000000000003
S05_Sess05_FB093,0.70799999999999996
S05_Sess05_FB094,0.69299999999999995
S05_Sess05_FB095,0.61299999999999999
S05_Sess05_FB096,0.64500000000000002
