IdFeedBack,Prediction
S03_Sess05_FB086,0.82929666444591565
S03_Sess05_FB087,0.81819290842454895
S03_Sess05_FB088,0.82717245625994484
S03_Sess05_FB089,0.82027870627510868
S03_Sess05_FB090,0.81981557605235156
S03_Sess05_FB091,0.82370138167499707
S03_Sess05_FB092,0.82283603600221578
S03_Sess05_FB093,0.81608123355059281
S03_Sess05_FB094,0.81746803745504559
S03_Sess05_FB095,0.82778457127280203
S03_Sess05_FB096,0.82957151500291537
S03_Sess05_FB097,0.82641843194706555
S03_Sess05_FB098,0.83235783217086867
S03_Sess05_FB099,0.82047876109030626
S03_Sess05_FB100,0.82805754364611983
S04_Sess01_FB001,0.83299101316533564
S04_Sess01_FB002,0.83114565016099284
S04_Sess01_FB003,0.82233857086770923
S04_Sess01_FB004,0.8181659900607865
S04_Sess01_FB005,0.82693572885657995
S04_Sess01_FB006,0.82963316686396182
S04_Sess01_FB007,0.81557206796061088
S04_Sess01_FB008,0.82961244492066288
S04_Sess01_FB009,0.83387944435713623
S04_Sess01_FB010,0.80295620355351249
S04_Sess01_FB011,0.81304904289712143
S04_Sess01_FB012,0.82249161018515971
S04_Sess01_FB013,0.82516109593273956
S04_Sess01_FB014,0.82463733178934251
S04_Sess01_FB015,0.81777508789572662
S04_Sess01_FB016,0.8262278526521365
S04_Sess01_FB017,0.83099393893962703
S04_Sess01_FB018,0.83043512114938867
S04_Sess01_FB019,0.82910622444907478
S04_Sess01_FB020,0.82186903842327508
S04_Sess01_FB021,0.82950543741936111
S04_Sess01_FB022,0.83929687885953141
S04_Sess01_FB023,0.82381500509647065
S04_Sess01_FB024,0.81647328491988969
S04_Sess01_FB025,0.8243293043212534
S04_Sess01_FB026,0.82922111057712167
S04_Sess01_FB027,0.82952106758094912
S04_Sess01_FB028,0.82098436290890475
S04_Sess01_FB029,0.82953445303158113
S04_Sess01_FB030,0.82231033052206215
S04_Sess01_FB031,0.821111603698508
S04_Sess01_FB032,0.82953771016810773
S04_Sess01_FB033,0.82836586779318988
S04_Sess01_FB034,0.83546079803326023
S04_Sess01_FB035,0.83708991525748944
S04_Sess01_FB036,0.82184516653854212
S04_Sess01_FB037,0.82104211271330052
S04_Sess01_FB038,0.83417574153873586
S04_Sess01_FB039,0.82824418146611689
S04_Sess01_FB040,0.82159793879442755
S04_Sess01_FB041,0.82406401095678272
S04_Sess01_FB042,0.84010619088088923
S04_Sess01_FB043,0.82509029938881517
S04_Sess01_FB044,0.83051023810282842
S04_Sess01_FB045,0.79319539644933335
S04_Sess01_FB046,0.82137957744919343
S04_Sess01_FB047,0.8172674980913549
S04_Sess01_FB048,0.81103988135336769
S04_Sess01_FB049,0.82781091299388565
S04_Sess01_FB050,0.8223363931099007
S04_Sess01_FB051,0.83909039356274417
S04_Sess01_FB052,0.82799421131378936
S04_Sess01_FB053,0.81887187312478105
S04_Sess01_FB054,0.81809667124671437
S04_Sess01_FB055,0.83588600527220636
S04_Sess01_FB056,0.83328437175103842
S04_Sess01_FB057,0.83565580911976556
S04_Sess01_FB058,0.83394905833945843
S04_Sess01_FB059,0.82797918647167479
S04_Sess01_FB060,0.82762006198267868
S04_Sess02_FB001,0.82258640643910663
S04_Sess02_FB002,0.81789316386040933
S04_Sess02_FB003,0.82510976345414411
S04_Sess02_FB004,0.82171065609241301
S04_Sess02_FB005,0.79504328878713604
S04_Sess02_FB006,0.82648928039137737
S04_Sess02_FB007,0.82641187552452189
S04_Sess02_FB008,0.83113398666318927
S04_Sess02_FB009,0.80694350170868623
S04_Sess02_FB010,0.82372117637008391
S04_Sess02_FB011,0.81950125632243476
S04_Sess02_FB012,0.8211774008600925
S04_Sess02_FB013,0.82319900791808498
S04_Sess02_FB014,0.8259175546615245
S04_Sess02_FB015,0.82412078660388566
S04_Sess02_FB016,0.82400924092278127
S04_Sess02_FB017,0.82454752722072799
S04_Sess02_FB018,0.83227762184643017
S04_Sess02_FB019,0.82589079767107876
S04_Sess02_FB020,0.78523308622279908
S04_Sess02_FB021,0.82132218121868739
S04_Sess02_FB022,0.8255001322575759
S04_Sess02_FB023,0.82954390913492826
S04_Sess02_FB024,0.82086581908874134
S04_Sess02_FB025,0.82474241224247291
S04_Sess02_FB026,0.83278954176962483
S04_Sess02_FB027,0.82297222881527976
S04_Sess02_FB028,0.82544195835560186
S04_Sess02_FB029,0.83161032989369821
S04_Sess02_FB030,0.83633739778235139
S04_Sess02_FB031,0.83040503146964706
S04_Sess02_FB032,0.82418624736637836
S04_Sess02_FB033,0.82077715767126525
S04_Sess02_FB034,0.815498092543396
S04_Sess02_FB035,0.8177972498447319
S04_Sess02_FB036,0.83569391017441441
S04_Sess02_FB037,0.82827620755164733
S04_Sess02_FB038,0.81765140159771532
S04_Sess02_FB039,0.83150044368209253
S04_Sess02_FB040,0.82107573829977087
S04_Sess02_FB041,0.825632236556754
S04_Sess02_FB042,0.82466784035187635
S04_Sess02_FB043,0.82414412201513532
S04_Sess02_FB044,0.83002349157881761
S04_Sess02_FB045,0.82405031686586849
S04_Sess02_FB046,0.83080630311741155
S04_Sess02_FB047,0.81901420294207061
S04_Sess02_FB048,0.82265760292083456
S04_Sess02_FB049,0.82527423039503134
S04_Sess02_FB050,0.82900381413415658
S04_Sess02_FB051,0.82489499309844017
S04_Sess02_FB052,0.82704825151292138
S04_Sess02_FB053,0.82898177353563574
S04_Sess02_FB054,0.82175677607213982
S04_Sess02_FB055,0.82745223690212644
S04_Sess02_FB056,0.82775623912224139
S04_Sess02_FB057,0.82211139081558804
S04_Sess02_FB058,0.82684747126619407
S04_Sess02_FB059,0.82266666035156022
S04_Sess02_FB060,0.81894108926122311
S04_Sess03_FB001,0.8189444552677495
S04_Sess03_FB002,0.81909951661670188
S04_Sess03_FB003,0.82703590516911363
S04_Sess03_FB004,0.8285810891045603
S04_Sess03_FB005,0.82073247170418251
S04_Sess03_FB006,0.82390228692010459
S04_Sess03_FB007,0.82995401534999036
S04_Sess03_FB008,0.82983675729215978
S04_Sess03_FB009,0.82022121142120896
S04_Sess03_FB010,0.81845034093644242
S04_Sess03_FB011,0.82656396051297043
S04_Sess03_FB012,0.82741508327799884
S04_Sess03_FB013,0.81937805467570679
S04_Sess03_FB014,0.82132399308543969
S04_Sess03_FB015,0.82383566258398233
S04_Sess03_FB016,0.82332141996855712
S04_Sess03_FB017,0.8356400470650458
S04_Sess03_FB018,0.82739404385214388
S04_Sess03_FB019,0.82624023396359569
S04_Sess03_FB020,0.82021166674416124
S04_Sess03_FB021,0.82717851069969939
S04_Sess03_FB022,0.82983495631240245
S04_Sess03_FB023,0.82875777682514717
S04_Sess03_FB024,0.83102914484975454
S04_Sess03_FB025,0.83041931221050802
S04_Sess03_FB026,0.82600184415456779
S04_Sess03_FB027,0.82421125905013104
S04_Sess03_FB028,0.82136517807713849
S04_Sess03_FB029,0.82113501749124496
S04_Sess03_FB030,0.8295215778088636
S04_Sess03_FB031,0.82472768498815008
S04_Sess03_FB032,0.82753580150140316
S04_Sess03_FB033,0.82341710472109131
S04_Sess03_FB034,0.84131346937025131
S04_Sess03_FB035,0.84053988888007247
S04_Sess03_FB036,0.81765656585536439
S04_Sess03_FB037,0.8224890848869616
S04_Sess03_FB038,0.82988110100555168
S04_Sess03_FB039,0.82849078583368285
S04_Sess03_FB040,0.82096144082788758
S04_Sess03_FB041,0.82866869639040541
S04_Sess03_FB042,0.83181842556310848
S04_Sess03_FB043,0.82214762598600877
S04_Sess03_FB044,0.81611465310529385
S04_Sess03_FB045,0.84584908160036376
S04_Sess03_FB046,0.8200224615640227
S04_Sess03_FB047,0.82891526632548307
S04_Sess03_FB048,0.83128728708320065
S04_Sess03_FB049,0.82482074348016521
S04_Sess03_FB050,0.82592689970415811
S04_Sess03_FB051,0.82040657384224669
S04_Sess03_FB052,0.82221414749014921
S04_Sess03_FB053,0.82826897382699693
S04_Sess03_FB054,0.81986198811867117
S04_Sess03_FB055,0.84142981014486851
S04_Sess03_FB056,0.81987879247993023
S04_Sess03_FB057,0.82068406504268709
S04_Sess03_FB058,0.80314942467894845
S04_Sess03_FB059,0.8361303763822282
S04_Sess03_FB060,0.8105326935635353
S04_Sess04_FB001,0.83069644446212054
S04_Sess04_FB002,0.83187758288004054
S04_Sess04_FB003,0.83003145886131446
S04_Sess04_FB004,0.82440461088308237
S04_Sess04_FB005,0.81963233681913061
S04_Sess04_FB006,0.82352356758352208
S04_Sess04_FB007,0.82559345665136186
S04_Sess04_FB008,0.82550358338069985
S04_Sess04_FB009,0.82523240483982163
S04_Sess04_FB010,0.83541777834583786
S04_Sess04_FB011,0.82826094765595959
S04_Sess04_FB012,0.82709896894432011
S04_Sess04_FB013,0.82593394615405169
S04_Sess04_FB014,0.82526500551220983
S04_Sess04_FB015,0.83514843410757789
S04_Sess04_FB016,0.82963730727230689
S04_Sess04_FB017,0.82242390770816209
S04_Sess04_FB018,0.82344134905436583
S04_Sess04_FB019,0.82536571696652949
S04_Sess04_FB020,0.82994048255934461
S04_Sess04_FB021,0.8269747889875374
S04_Sess04_FB022,0.83119463263011506
S04_Sess04_FB023,0.82862017874049299
S04_Sess04_FB024,0.82825882834575659
S04_Sess04_FB025,0.8320595967838762
S04_Sess04_FB026,0.82279000546641878
S04_Sess04_FB027,0.81351602934832445
S04_Sess04_FB028,0.83756294295698963
S04_Sess04_FB029,0.83201481871757565
S04_Sess04_FB030,0.81948698525351837
S04_Sess04_FB031,0.832437159832916
S04_Sess04_FB032,0.82206570352956798
S04_Sess04_FB033,0.82971325515876237
S04_Sess04_FB034,0.81949396979639222
S04_Sess04_FB035,0.83177308936426619
S04_Sess04_FB036,0.82158846868263524
S04_Sess04_FB037,0.83259936988937777
S04_Sess04_FB038,0.82935814176767575
S04_Sess04_FB039,0.83348857230579143
S04_Sess04_FB040,0.82191318248175882
S04_Sess04_FB041,0.82552040750804101
S04_Sess04_FB042,0.82680491591623695
S04_Sess04_FB043,0.82635258216111063
S04_Sess04_FB044,0.83412390296527961
S04_Sess04_FB045,0.84324656635626294
S04_Sess04_FB046,0.83239218900803058
S04_Sess04_FB047,0.83120447850065404
S04_Sess04_FB048,0.833201351611632
S04_Sess04_FB049,0.81489965675374487
S04_Sess04_FB050,0.83112607053697596
S04_Sess04_FB051,0.78501705440475156
S04_Sess04_FB052,0.82346759880736253
S04_Sess04_FB053,0.81988442267645689
S04_Sess04_FB054,0.82037941276880477
S04_Sess04_FB055,0.82244622165671299
S04_Sess04_FB056,0.81730133968042262
S04_Sess04_FB057,0.83413637795297868
S04_Sess04_FB058,0.82409059015165553
S04_Sess04_FB059,0.82314159946822485
S04_Sess04_FB060,0.82303135060241761
S04_Sess05_FB001,0.82494921768932117
S04_Sess05_FB002,0.82281982722343028
S04_Sess05_FB003,0.81402564207314987
S04_Sess05_FB004,0.82589283106373113
S04_Sess05_FB005,0.82050983850733872
S04_Sess05_FB006,0.82519621667042986
S04_Sess05_FB007,0.82508017571956782
S04_Sess05_FB008,0.82092163421994213
S04_Sess05_FB009,0.82782551563737683
S04_Sess05_FB010,0.82724170277537235
S04_Sess05_FB011,0.81917390192390349
S04_Sess05_FB012,0.81918548588932238
S04_Sess05_FB013,0.82835098795580175
S04_Sess05_FB014,0.82177853867204209
S04_Sess05_FB015,0.82876419288573211
S04_Sess05_FB016,0.82500545017166926
S04_Sess05_FB017,0.82755300700248924
S04_Sess05_FB018,0.8204929352400524
S04_Sess05_FB019,0.81904415256384855
S04_Sess05_FB020,0.82067939576236204
S04_Sess05_FB021,0.82872810621130089
S04_Sess05_FB022,0.83283338937773543
S04_Sess05_FB023,0.83015342696529293
S04_Sess05_FB024,0.82427246129128284
S04_Sess05_FB025,0.82285883556995121
S04_Sess05_FB026,0.81719471913545461
S04_Sess05_FB027,0.82088426614323295
S04_Sess05_FB028,0.82193360289891293
S04_Sess05_FB029,0.82131633886773814
S04_Sess05_FB030,0.82126930436687129
S04_Sess05_FB031,0.82228906285305303
S04_Sess05_FB032,0.82986834881216121
S04_Sess05_FB033,0.82687559968948043
S04_Sess05_FB034,0.81991975705469156
S04_Sess05_FB035,0.8187369364917878
S04_Sess05_FB036,0.82645738314876172
S04_Sess05_FB037,0.83158611023855322
S04_Sess05_FB038,0.82679850241668784
S04_Sess05_FB039,0.82902029207488004
S04_Sess05_FB040,0.82820542107656536
S04_Sess05_FB041,0.82768612867981561
S04_Sess05_FB042,0.82686244424397592
S04_Sess05_FB043,0.82770619844993665
S04_Sess05_FB044,0.81800729952440576
S04_Sess05_FB045,0.81944107836932301
S04_Sess05_FB046,0.82832983614865663
S04_Sess05_FB047,0.83178633274467861
S04_Sess05_FB048,0.83496222550975563
S04_Sess05_FB049,0.81771568646509118
S04_Sess05_FB050,0.82373125485250009
S04_Sess05_FB051,0.82748423445834496
S04_Sess05_FB052,0.82334400666337182
S04_Sess05_FB053,0.82696666651901873
S04_Sess05_FB054,0.82396804264639101
S04_Sess05_FB055,0.83532346323117879
S04_Sess05_FB056,0.82409445798666858
S04_Sess05_FB057,0.83441603767962269
S04_Sess05_FB058,0.82951295956943449
S04_Sess05_FB059,0.82187386490519954
S04_Sess05_FB060,0.82680446841276367
S04_Sess05_FB061,0.82409108764649641
S04_Sess05_FB062,0.82893367961856679
S04_Sess05_FB063,0.83263168344132454
S04_Sess05_FB064,0.82886328727852565
S04_Sess05_FB065,0.82197559520883245
S04_Sess05_FB066,0.82656291665600168
S04_Sess05_FB067,0.82712795091139524
S04_Sess05_FB068,0.82481835222026323
S04_Sess05_FB069,0.83070620494210712
S04_Sess05_FB070,0.82013538636163708
S04_Sess05_FB071,0.83384700282130997
S04_Sess05_FB072,0.82443917495849017
S04_Sess05_FB073,0.8284293952107592
S04_Sess05_FB074,0.81289989345907387
S04_Sess05_FB075,0.82085897759840409
S04_Sess05_FB076,0.83010330710614588
S04_Sess05_FB077,0.82728166464136532
S04_Sess05_FB078,0.82781642293055069
S04_Sess05_FB079,0.83043657560093709
S04_Sess05_FB080,0.83400394431733538
S04_Sess05_FB081,0.82581143560230741
S04_Sess05_FB082,0.83726856498029623
S04_Sess05_FB083,0.82763749224494332
S04_Sess05_FB084,0.82936078794563828
S04_Sess05_FB085,0.82428677348333845
S04_Sess05_FB086,0.82302839665424377
S04_Sess05_FB087,0.8276436063976389
S04_Sess05_FB088,0.83320006079195308
S04_Sess05_FB089,0.8292508348861467
S04_Sess05_FB090,0.83173648671692546
S04_Sess05_FB091,0.82774558590874769
S04_Sess05_FB092,0.83505868253457816
S04_Sess05_FB093,0.82994908018074376
S04_Sess05_FB094,0.83219230916809528
S04_Sess05_FB095,0.81863180361107324
S04_Sess05_FB096,0.83792191335754929
S04_Sess05_FB097,0.83715977648486462
S04_Sess05_FB098,0.82555409761880194
S04_Sess05_FB099,0.83106767985304764
S04_Sess05_FB100,0.83220270187935219
S05_Sess01_FB001,0.82690618649965164
S05_Sess01_FB002,0.82443704854151512
S05_Sess01_FB003,0.83718884479629208
S05_Sess01_FB004,0.8287018176797244
S05_Sess01_FB005,0.83141908178953783
S05_Sess01_FB006,0.83778926854555924
S05_Sess01_FB007,0.81183867472626436
S05_Sess01_FB008,0.82439174811201243
S05_Sess01_FB009,0.82648423763634127
S05_Sess01_FB010,0.82728001719664479
S05_Sess01_FB011,0.83096154187047311
S05_Sess01_FB012,0.82702679102907295
S05_Sess01_FB013,0.82766009813452546
S05_Sess01_FB014,0.83069676875631193
S05_Sess01_FB015,0.83284657703830611
S05_Sess01_FB016,0.82195540549423407
S05_Sess01_FB017,0.82160396527015289
S05_Sess01_FB018,0.81992943591312117
S05_Sess01_FB019,0.80554173951799213
S05_Sess01_FB020,0.8193141159547942
S05_Sess01_FB021,0.82005052229749154
S05_Sess01_FB022,0.82498090105680066
S05_Sess01_FB023,0.81679591667242013
S05_Sess01_FB024,0.82836059656446526
S05_Sess01_FB025,0.82370439573383158
S05_Sess01_FB026,0.82730547858751058
S05_Sess01_FB027,0.83956001362927135
S05_Sess01_FB028,0.82001955096639179
S05_Sess01_FB029,0.81920353619792807
S05_Sess01_FB030,0.81608067378159266
S05_Sess01_FB031,0.82792806648258144
S05_Sess01_FB032,0.82319718731041625
S05_Sess01_FB033,0.83245173335943612
S05_Sess01_FB034,0.83219373988492251
S05_Sess01_FB035,0.81877602132279814
S05_Sess01_FB036,0.81881023828921784
S05_Sess01_FB037,0.82615325678175822
S05_Sess01_FB038,0.82821707722982851
S05_Sess01_FB039,0.82294949460960776
S05_Sess01_FB040,0.83330404442959227
S05_Sess01_FB041,0.81665550946295762
S05_Sess01_FB042,0.8091256065446889
S05_Sess01_FB043,0.83143535364166266
S05_Sess01_FB044,0.83522504025963118
S05_Sess01_FB045,0.82210116560226176
S05_Sess01_FB046,0.82453832095290647
S05_Sess01_FB047,0.81747592388113766
S05_Sess01_FB048,0.81740527132452656
S05_Sess01_FB049,0.82343141843920908
S05_Sess01_FB050,0.822156403552742
S05_Sess01_FB051,0.817588121120289
S05_Sess01_FB052,0.82971371183547393
S05_Sess01_FB053,0.815812210086718
S05_Sess01_FB054,0.807446795033817
S05_Sess01_FB055,0.81616279877635145
S05_Sess01_FB056,0.81090303420037202
S05_Sess01_FB057,0.81781934449549032
S05_Sess01_FB058,0.82439563916799397
S05_Sess01_FB059,0.8223554180089625
S05_Sess01_FB060,0.8178193521588133
S05_Sess02_FB001,0.82241165190133436
S05_Sess02_FB002,0.81015056938355967
S05_Sess02_FB003,0.82873892574172348
S05_Sess02_FB004,0.82278466407389672
S05_Sess02_FB005,0.82122445687772083
S05_Sess02_FB006,0.82656547739245811
S05_Sess02_FB007,0.82777688390347048
S05_Sess02_FB008,0.81605418980111066
S05_Sess02_FB009,0.82325822947898564
S05_Sess02_FB010,0.81776711641192856
S05_Sess02_FB011,0.81797710928265199
S05_Sess02_FB012,0.79578364502149301
S05_Sess02_FB013,0.81905253374563358
S05_Sess02_FB014,0.81511985368100082
S05_Sess02_FB015,0.82041290552328905
S05_Sess02_FB016,0.81297245622329273
S05_Sess02_FB017,0.83598959881732282
S05_Sess02_FB018,0.83404975928243386
S05_Sess02_FB019,0.82064059553538649
S05_Sess02_FB020,0.83620257296198153
S05_Sess02_FB021,0.8278404602503413
S05_Sess02_FB022,0.83067966471350041
S05_Sess02_FB023,0.82189113008711301
S05_Sess02_FB024,0.81841984189857364
S05_Sess02_FB025,0.81940521980040248
S05_Sess02_FB026,0.82750587824428345
S05_Sess02_FB027,0.83551508872266711
S05_Sess02_FB028,0.81888533652464801
S05_Sess02_FB029,0.82047978277334221
S05_Sess02_FB030,0.83452923484381092
S05_Sess02_FB031,0.81579751688220814
S05_Sess02_FB032,0.81610331531565938
S05_Sess02_FB033,0.82717116434957672
S05_Sess02_FB034,0.81415386524881528
S05_Sess02_FB035,0.82143596699887411
S05_Sess02_FB036,0.81960589472166212
S05_Sess02_FB037,0.83129159062559044
S05_Sess02_FB038,0.82298352611371306
S05_Sess02_FB039,0.82309480153244063
S05_Sess02_FB040,0.82662354986089659
S05_Sess02_FB041,0.81403461678334421
S05_Sess02_FB042,0.82302392425179782
S05_Sess02_FB043,0.82262899593113958
S05_Sess02_FB044,0.80583161488536525
S05_Sess02_FB045,0.83460819284361898
S05_Sess02_FB046,0.82787386969478982
S05_Sess02_FB047,0.82598371669580917
S05_Sess02_FB048,0.83121475770887532
S05_Sess02_FB049,0.82309487463378472
S05_Sess02_FB050,0.81089321351566179
S05_Sess02_FB051,0.83872075861576745
S05_Sess02_FB052,0.81863694578852608
S05_Sess02_FB053,0.82419937444212643
S05_Sess02_FB054,0.82776368163856606
S05_Sess02_FB055,0.83934320133998896
S05_Sess02_FB056,0.83196549396319086
S05_Sess02_FB057,0.82928206741068444
S05_Sess02_FB058,0.82899572352473772
S05_Sess02_FB059,0.83128542418364293
S05_Sess02_FB060,0.82437954791361889
S05_Sess03_FB001,0.82105088796743297
S05_Sess03_FB002,0.82028628775801682
S05_Sess03_FB003,0.82488292061808621
S05_Sess03_FB004,0.82261344160485761
S05_Sess03_FB005,0.82705441491027998
S05_Sess03_FB006,0.83220496286016621
S05_Sess03_FB007,0.82193974125518321
S05_Sess03_FB008,0.82797165207294698
S05_Sess03_FB009,0.81790280478320188
S05_Sess03_FB010,0.82495865076872676
S05_Sess03_FB011,0.82425243816651472
S05_Sess03_FB012,0.81626450826550556
S05_Sess03_FB013,0.82888297372434472
S05_Sess03_FB014,0.81315873439479125
S05_Sess03_FB015,0.81109868968762922
S05_Sess03_FB016,0.82505890847241548
S05_Sess03_FB017,0.81213980355530691
S05_Sess03_FB018,0.82566639712571355
S05_Sess03_FB019,0.82881397846439819
S05_Sess03_FB020,0.82083271686204806
S05_Sess03_FB021,0.83102589044907549
S05_Sess03_FB022,0.83165968219834707
S05_Sess03_FB023,0.81125283959981853
S05_Sess03_FB024,0.83187504103688348
S05_Sess03_FB025,0.83494843266434371
S05_Sess03_FB026,0.82686292974662923
S05_Sess03_FB027,0.82626650111951727
S05_Sess03_FB028,0.81815467013307153
S05_Sess03_FB029,0.82539061988960982
S05_Sess03_FB030,0.8193782109207377
S05_Sess03_FB031,0.8122748400761356
S05_Sess03_FB032,0.83183032053844674
S05_Sess03_FB033,0.82732286666359556
S05_Sess03_FB034,0.81682952105845319
S05_Sess03_FB035,0.82451503074794275
S05_Sess03_FB036,0.81582047676082825
S05_Sess03_FB037,0.82275551981501804
S05_Sess03_FB038,0.82138192896237916
S05_Sess03_FB039,0.80858799669499093
S05_Sess03_FB040,0.82883160569824954
S05_Sess03_FB041,0.81589466837482927
S05_Sess03_FB042,0.82936244178757779
S05_Sess03_FB043,0.82570546770118836
S05_Sess03_FB044,0.82954250899535764
S05_Sess03_FB045,0.81476520286213272
S05_Sess03_FB046,0.82316584508740465
S05_Sess03_FB047,0.82298427607666547
S05_Sess03_FB048,0.82434367964128663
S05_Sess03_FB049,0.82469152400240686
S05_Sess03_FB050,0.82980951148653204
S05_Sess03_FB051,0.8251312406863287
S05_Sess03_FB052,0.82454503153470393
S05_Sess03_FB053,0.82556113598303305
S05_Sess03_FB054,0.82176930765807676
S05_Sess03_FB055,0.83524255650877
S05_Sess03_FB056,0.83932182392084453
S05_Sess03_FB057,0.83755338023811632
S05_Sess03_FB058,0.82411372224376211
S05_Sess03_FB059,0.82391401375242412
S05_Sess03_FB060,0.83411873386312951
S05_Sess04_FB001,0.82866720295341101
S05_Sess04_FB002,0.82870836151567429
S05_Sess04_FB003,0.83128893106608137
S05_Sess04_FB004,0.83583998985355024
S05_Sess04_FB005,0.81163128505740323
S05_Sess04_FB006,0.82688583006841121
S05_Sess04_FB007,0.83006020858312612
S05_Sess04_FB008,0.82229250460682224
S05_Sess04_FB009,0.82909561112872499
S05_Sess04_FB010,0.81909040490996521
S05_Sess04_FB011,0.82762943083965967
S05_Sess04_FB012,0.82374072675132803
S05_Sess04_FB013,0.84136079187766988
S05_Sess04_FB014,0.83012858403601175
S05_Sess04_FB015,0.83153582605484477
S05_Sess04_FB016,0.83859904312881195
S05_Sess04_FB017,0.83148789558392688
S05_Sess04_FB018,0.83854231165005289
S05_Sess04_FB019,0.82589637781070935
S05_Sess04_FB020,0.82482993142065031
S05_Sess04_FB021,0.83400672286421496
S05_Sess04_FB022,0.82444096341441597
S05_Sess04_FB023,0.82976320244621904
S05_Sess04_FB024,0.8157449695486827
S05_Sess04_FB025,0.8315435194644627
S05_Sess04_FB026,0.83063467417277448
S05_Sess04_FB027,0.82955651038821654
S05_Sess04_FB028,0.82625618167778525
S05_Sess04_FB029,0.82706148467211049
S05_Sess04_FB030,0.82327449255333207
S05_Sess04_FB031,0.82608704498512864
S05_Sess04_FB032,0.82716189468861612
S05_Sess04_FB033,0.82690722042792497
S05_Sess04_FB034,0.81013673850643309
S05_Sess04_FB035,0.82475076981231021
S05_Sess04_FB036,0.82533206703516782
S05_Sess04_FB037,0.81826807674531488
S05_Sess04_FB038,0.82182494282832785
S05_Sess04_FB039,0.82587630281390567
S05_Sess04_FB040,0.80839883980429983
S05_Sess04_FB041,0.82258873563819268
S05_Sess04_FB042,0.83491823560954925
S05_Sess04_FB043,0.82896278225069009
S05_Sess04_FB044,0.8224021943643367
S05_Sess04_FB045,0.81769946280091943
S05_Sess04_FB046,0.82735037840263947
S05_Sess04_FB047,0.82729036156040903
S05_Sess04_FB048,0.8270823107308124
S05_Sess04_FB049,0.82975253018732797
S05_Sess04_FB050,0.82170647660846474
S05_Sess04_FB051,0.82172182524493886
S05_Sess04_FB052,0.81936918991319418
S05_Sess04_FB053,0.830302127983368
S05_Sess04_FB054,0.82521824380174125
S05_Sess04_FB055,0.82010529122232445
S05_Sess04_FB056,0.8156150202525343
S05_Sess04_FB057,0.82364275668021825
S05_Sess04_FB058,0.8217225464651482
S05_Sess04_FB059,0.82417614332022038
S05_Sess04_FB060,0.83153911199402197
S05_Sess05_FB001,0.82245521312428016
S05_Sess05_FB002,0.82968623176832468
S05_Sess05_FB003,0.83280290328753925
S05_Sess05_FB004,0.82779558770421324
S05_Sess05_FB005,0.82830882400376105
S05_Sess05_FB006,0.83184559129698787
S05_Sess05_FB007,0.82099980292210917
S05_Sess05_FB008,0.81739171825128509
S05_Sess05_FB009,0.82486521768029841
S05_Sess05_FB010,0.8251554108623419
S05_Sess05_FB011,0.82083209229205689
S05_Sess05_FB012,0.82568361715703897
S05_Sess05_FB013,0.82215528693124995
S05_Sess05_FB014,0.81907433358924164
S05_Sess05_FB015,0.81705363961415234
S05_Sess05_FB016,0.82190700799734451
S05_Sess05_FB017,0.8270757183518912
S05_Sess05_FB018,0.82804433436210567
S05_Sess05_FB019,0.82713069740222511
S05_Sess05_FB020,0.82760464690521784
S05_Sess05_FB021,0.83999181559087399
S05_Sess05_FB022,0.82450190617976404
S05_Sess05_FB023,0.82802046276714247
S05_Sess05_FB024,0.82049166332020029
S05_Sess05_FB025,0.81843930355434913
S05_Sess05_FB026,0.82015373105818423
S05_Sess05_FB027,0.81829054196812301
S05_Sess05_FB028,0.81734128662465855
S05_Sess05_FB029,0.81661424495612034
S05_Sess05_FB030,0.81991284572757517
S05_Sess05_FB031,0.82677984764169377
S05_Sess05_FB032,0.82315379602623073
S05_Sess05_FB033,0.81774938194988678
S05_Sess05_FB034,0.82714579454311932
S05_Sess05_FB035,0.82127532456340313
S05_Sess05_FB036,0.82697049776399556
S05_Sess05_FB037,0.82212805729964888
S05_Sess05_FB038,0.82398111653718487
S05_Sess05_FB039,0.82634126325467749
S05_Sess05_FB040,0.81795362857829212
S05_Sess05_FB041,0.81637189471460869
S05_Sess05_FB042,0.82270481888419256
S05_Sess05_FB043,0.83424705077144801
S05_Sess05_FB044,0.81094694825345992
S05_Sess05_FB045,0.81955377187015421
S05_Sess05_FB046,0.82039416750912741
S05_Sess05_FB047,0.8206937704827213
S05_Sess05_FB048,0.81646627663129001
S05_Sess05_FB049,0.80851791055863909
S05_Sess05_FB050,0.82361014838742042
S05_Sess05_FB051,0.81959969306781855
S05_Sess05_FB052,0.80906034944795402
S05_Sess05_FB053,0.81885950961763121
S05_Sess05_FB054,0.8237656834376712
S05_Sess05_FB055,0.80407260797920665
S05_Sess05_FB056,0.82398235795975205
S05_Sess05_FB057,0.82386078481841374
S05_Sess05_FB058,0.82276417608745522
S05_Sess05_FB059,0.82786722689647751
S05_Sess05_FB060,0.83637459264339509
S05_Sess05_FB061,0.83025079306961025
S05_Sess05_FB062,0.82401834752747383
S05_Sess05_FB063,0.82932331452353292
S05_Sess05_FB064,0.8265050622502782
S05_Sess05_FB065,0.80927534770365372
S05_Sess05_FB066,0.82898171865193493
S05_Sess05_FB067,0.81573637634028662
S05_Sess05_FB068,0.8179358520758464
S05_Sess05_FB069,0.81664028108897613
S05_Sess05_FB070,0.81957794081802604
S05_Sess05_FB071,0.82936377464033451
