IdFeedBack,Prediction
S04_Sess01_FB001,0.83399999999999996
S04_Sess01_FB002,0.48799999999999999
S04_Sess01_FB003,0.71399999999999997
S04_Sess01_FB004,0.71199999999999997
S04_Sess01_FB005,0.80600000000000005
S04_Sess01_FB006,0.71399999999999997
S04_Sess01_FB007,0.69399999999999995
S04_Sess01_FB008,0.622
S04_Sess01_FB009,0.70799999999999996
S04_Sess01_FB010,0.41599999999999998
S04_Sess01_FB011,0.69799999999999995
S04_Sess01_FB012,0.65200000000000002
S04_Sess01_FB013,0.83599999999999997
S04_Sess01_FB014,0.80200000000000005
S04_Sess01_FB015,0.504
S04_Sess01_FB016,0.67600000000000005
S04_Sess01_FB017,0.80200000000000005
S04_Sess01_FB018,0.60799999999999998
S04_Sess01_FB019,0.63800000000000001
S04_Sess01_FB020,0.69399999999999995
S04_Sess01_FB021,0.69199999999999995
S04_Sess01_FB022,0.57599999999999996
S04_Sess01_FB023,0.64200000000000002
S04_Sess01_FB024,0.60599999999999998
S04_Sess01_FB025,0.78000000000000003
S04_Sess01_FB026,0.40999999999999998
S04_Sess01_FB027,0.40000000000000002
S04_Sess01_FB028,0.69799999999999995
S04_Sess01_FB029,0.65200000000000002
S04_Sess01_FB030,0.81200000000000006
S04_Sess01_FB031,0.80400000000000005
S04_Sess01_FB032,0.56799999999999995
S04_Sess01_FB033,0.57199999999999995
S04_Sess01_FB034,0.71399999999999997
S04_Sess01_FB035,0.75
S04_Sess01_FB036,0.75600000000000001
S04_Sess01_FB037,0.624
S04_Sess01_FB038,0.372
S04_Sess01_FB039,0.63200000000000001
S04_Sess01_FB040,0.5
S04_Sess01_FB041,0.32800000000000001
S04_Sess01_FB042,0.35399999999999998
S04_Sess01_FB043,0.75
S04_Sess01_FB044,0.57999999999999996
S04_Sess01_FB045,0.41199999999999998
S04_Sess01_FB046,0.71799999999999997
S04_Sess01_FB047,0.59599999999999997
S04_Sess01_FB048,0.63200000000000001
S04_Sess01_FB049,0.80200000000000005
S04_Sess01_FB050,0.74199999999999999
S04_Sess01_FB051,0.55600000000000005
S04_Sess01_FB052,0.79600000000000004
S04_Sess01_FB053,0.59599999999999997
S04_Sess01_FB054,0.63200000000000001
S04_Sess01_FB055,0.40400000000000003
S04_Sess01_FB056,0.68600000000000005
S04_Sess01_FB057,0.622
S04_Sess01_FB058,0.52800000000000002
S04_Sess01_FB059,0.71599999999999997
S04_Sess01_FB060,0.74199999999999999
S04_Sess02_FB001,0.86799999999999999
S04_Sess02_FB002,0.73999999999999999
S04_Sess02_FB003,0.82599999999999996
S04_Sess02_FB004,0.84799999999999998
S04_Sess02_FB005,0.42399999999999999
S04_Sess02_FB006,0.70199999999999996
S04_Sess02_FB007,0.64600000000000002
S04_Sess02_FB008,0.75600000000000001
S04_Sess02_FB009,0.46800000000000003
S04_Sess02_FB010,0.64800000000000002
S04_Sess02_FB011,0.63800000000000001
S04_Sess02_FB012,0.63600000000000001
S04_Sess02_FB013,0.68799999999999994
S04_Sess02_FB014,0.45600000000000002
S04_Sess02_FB015,0.72999999999999998
S04_Sess02_FB016,0.70799999999999996
S04_Sess02_FB017,0.46400000000000002
S04_Sess02_FB018,0.71599999999999997
S04_Sess02_FB019,0.54800000000000004
S04_Sess02_FB020,0.39600000000000002
S04_Sess02_FB021,0.58599999999999997
S04_Sess02_FB022,0.69399999999999995
S04_Sess02_FB023,0.91200000000000003
S04_Sess02_FB024,0.71399999999999997
S04_Sess02_FB025,0.67800000000000005
S04_Sess02_FB026,0.84399999999999997
S04_Sess02_FB027,0.76200000000000001
S04_Sess02_FB028,0.69799999999999995
S04_Sess02_FB029,0.73999999999999999
S04_Sess02_FB030,0.48799999999999999
S04_Sess02_FB031,0.52600000000000002
S04_Sess02_FB032,0.64800000000000002
S04_Sess02_FB033,0.746
S04_Sess02_FB034,0.73999999999999999
S04_Sess02_FB035,0.82399999999999995
S04_Sess02_FB036,0.74199999999999999
S04_Sess02_FB037,0.78600000000000003
S04_Sess02_FB038,0.76600000000000001
S04_Sess02_FB039,0.76600000000000001
S04_Sess02_FB040,0.50800000000000001
S04_Sess02_FB041,0.79000000000000004
S04_Sess02_FB042,0.624
S04_Sess02_FB043,0.502
S04_Sess02_FB044,0.70399999999999996
S04_Sess02_FB045,0.78800000000000003
S04_Sess02_FB046,0.47399999999999998
S04_Sess02_FB047,0.65800000000000003
S04_Sess02_FB048,0.50600000000000001
S04_Sess02_FB049,0.746
S04_Sess02_FB050,0.40200000000000002
S04_Sess02_FB051,0.67800000000000005
S04_Sess02_FB052,0.56599999999999995
S04_Sess02_FB053,0.76800000000000002
S04_Sess02_FB054,0.53200000000000003
S04_Sess02_FB055,0.746
S04_Sess02_FB056,0.84799999999999998
S04_Sess02_FB057,0.59999999999999998
S04_Sess02_FB058,0.88600000000000001
S04_Sess02_FB059,0.65800000000000003
S04_Sess02_FB060,0.64600000000000002
S04_Sess03_FB001,0.65600000000000003
S04_Sess03_FB002,0.67000000000000004
S04_Sess03_FB003,0.86799999999999999
S04_Sess03_FB004,0.67200000000000004
S04_Sess03_FB005,0.52600000000000002
S04_Sess03_FB006,0.80600000000000005
S04_Sess03_FB007,0.498
S04_Sess03_FB008,0.65600000000000003
S04_Sess03_FB009,0.73799999999999999
S04_Sess03_FB010,0.496
S04_Sess03_FB011,0.60799999999999998
S04_Sess03_FB012,0.47199999999999998
S04_Sess03_FB013,0.85799999999999998
S04_Sess03_FB014,0.81999999999999995
S04_Sess03_FB015,0.68999999999999995
S04_Sess03_FB016,0.55800000000000005
S04_Sess03_FB017,0.42999999999999999
S04_Sess03_FB018,0.46200000000000002
S04_Sess03_FB019,0.746
S04_Sess03_FB020,0.68000000000000005
S04_Sess03_FB021,0.66400000000000003
S04_Sess03_FB022,0.73799999999999999
S04_Sess03_FB023,0.61599999999999999
S04_Sess03_FB024,0.628
S04_Sess03_FB025,0.65600000000000003
S04_Sess03_FB026,0.67200000000000004
S04_Sess03_FB027,0.57199999999999995
S04_Sess03_FB028,0.59199999999999997
S04_Sess03_FB029,0.64400000000000002
S04_Sess03_FB030,0.64000000000000001
S04_Sess03_FB031,0.65000000000000002
S04_Sess03_FB032,0.48399999999999999
S04_Sess03_FB033,0.70599999999999996
S04_Sess03_FB034,0.61799999999999999
S04_Sess03_FB035,0.76200000000000001
S04_Sess03_FB036,0.79000000000000004
S04_Sess03_FB037,0.71399999999999997
S04_Sess03_FB038,0.70199999999999996
S04_Sess03_FB039,0.79800000000000004
S04_Sess03_FB040,0.65400000000000003
S04_Sess03_FB041,0.69999999999999996
S04_Sess03_FB042,0.55600000000000005
S04_Sess03_FB043,0.72599999999999998
S04_Sess03_FB044,0.70799999999999996
S04_Sess03_FB045,0.41999999999999998
S04_Sess03_FB046,0.71999999999999997
S04_Sess03_FB047,0.36199999999999999
S04_Sess03_FB048,0.73799999999999999
S04_Sess03_FB049,0.5
S04_Sess03_FB050,0.68999999999999995
S04_Sess03_FB051,0.75600000000000001
S04_Sess03_FB052,0.72799999999999998
S04_Sess03_FB053,0.66600000000000004
S04_Sess03_FB054,0.70999999999999996
S04_Sess03_FB055,0.64000000000000001
S04_Sess03_FB056,0.78200000000000003
S04_Sess03_FB057,0.78200000000000003
S04_Sess03_FB058,0.63600000000000001
S04_Sess03_FB059,0.72599999999999998
S04_Sess03_FB060,0.70599999999999996
S04_Sess04_FB001,0.73599999999999999
S04_Sess04_FB002,0.59799999999999998
S04_Sess04_FB003,0.75800000000000001
S04_Sess04_FB004,0.71199999999999997
S04_Sess04_FB005,0.68400000000000005
S04_Sess04_FB006,0.57199999999999995
S04_Sess04_FB007,0.48799999999999999
S04_Sess04_FB008,0.51200000000000001
S04_Sess04_FB009,0.77200000000000002
S04_Sess04_FB010,0.65000000000000002
S04_Sess04_FB011,0.77400000000000002
S04_Sess04_FB012,0.622
S04_Sess04_FB013,0.77400000000000002
S04_Sess04_FB014,0.72199999999999998
S04_Sess04_FB015,0.70399999999999996
S04_Sess04_FB016,0.71199999999999997
S04_Sess04_FB017,0.59199999999999997
S04_Sess04_FB018,0.64400000000000002
S04_Sess04_FB019,0.69399999999999995
S04_Sess04_FB020,0.876
S04_Sess04_FB021,0.434
S04_Sess04_FB022,0.83999999999999997
S04_Sess04_FB023,0.89600000000000002
S04_Sess04_FB024,0.66000000000000003
S04_Sess04_FB025,0.60599999999999998
S04_Sess04_FB026,0.68799999999999994
S04_Sess04_FB027,0.61599999999999999
S04_Sess04_FB028,0.66800000000000004
S04_Sess04_FB029,0.51200000000000001
S04_Sess04_FB030,0.50800000000000001
S04_Sess04_FB031,0.56000000000000005
S04_Sess04_FB032,0.55600000000000005
S04_Sess04_FB033,0.89000000000000001
S04_Sess04_FB034,0.60799999999999998
S04_Sess04_FB035,0.80200000000000005
S04_Sess04_FB036,0.66200000000000003
S04_Sess04_FB037,0.65600000000000003
S04_Sess04_FB038,0.70999999999999996
S04_Sess04_FB039,0.33200000000000002
S04_Sess04_FB040,0.67000000000000004
S04_Sess04_FB041,0.378
S04_Sess04_FB042,0.748
S04_Sess04_FB043,0.39600000000000002
S04_Sess04_FB044,0.55800000000000005
S04_Sess04_FB045,0.70599999999999996
S04_Sess04_FB046,0.80600000000000005
S04_Sess04_FB047,0.502
S04_Sess04_FB048,0.68000000000000005
S04_Sess04_FB049,0.57199999999999995
S04_Sess04_FB050,0.73599999999999999
S04_Sess04_FB051,0.39000000000000001
S04_Sess04_FB052,0.502
S04_Sess04_FB053,0.75
S04_Sess04_FB054,0.71599999999999997
S04_Sess04_FB055,0.61199999999999999
S04_Sess04_FB056,0.61199999999999999
S04_Sess04_FB057,0.71999999999999997
S04_Sess04_FB058,0.39400000000000002
S04_Sess04_FB059,0.626
S04_Sess04_FB060,0.69999999999999996
S04_Sess05_FB001,0.76400000000000001
S04_Sess05_FB002,0.83999999999999997
S04_Sess05_FB003,0.77400000000000002
S04_Sess05_FB004,0.69199999999999995
S04_Sess05_FB005,0.82599999999999996
S04_Sess05_FB006,0.748
S04_Sess05_FB007,0.93999999999999995
S04_Sess05_FB008,0.67600000000000005
S04_Sess05_FB009,0.77400000000000002
S04_Sess05_FB010,0.73599999999999999
S04_Sess05_FB011,0.85199999999999998
S04_Sess05_FB012,0.69799999999999995
S04_Sess05_FB013,0.38
S04_Sess05_FB014,0.50600000000000001
S04_Sess05_FB015,0.80000000000000004
S04_Sess05_FB016,0.876
S04_Sess05_FB017,0.66000000000000003
S04_Sess05_FB018,0.83399999999999996
S04_Sess05_FB019,0.71599999999999997
S04_Sess05_FB020,0.76400000000000001
S04_Sess05_FB021,0.78800000000000003
S04_Sess05_FB022,0.82599999999999996
S04_Sess05_FB023,0.86399999999999999
S04_Sess05_FB024,0.86599999999999999
S04_Sess05_FB025,0.72999999999999998
S04_Sess05_FB026,0.67000000000000004
S04_Sess05_FB027,0.77000000000000002
S04_Sess05_FB028,0.86599999999999999
S04_Sess05_FB029,0.78600000000000003
S04_Sess05_FB030,0.68000000000000005
S04_Sess05_FB031,0.82599999999999996
S04_Sess05_FB032,0.81200000000000006
S04_Sess05_FB033,0.68200000000000005
S04_Sess05_FB034,0.81000000000000005
S04_Sess05_FB035,0.69999999999999996
S04_Sess05_FB036,0.878
S04_Sess05_FB037,0.92200000000000004
S04_Sess05_FB038,0.73799999999999999
S04_Sess05_FB039,0.72599999999999998
S04_Sess05_FB040,0.72599999999999998
S04_Sess05_FB041,0.874
S04_Sess05_FB042,0.80600000000000005
S04_Sess05_FB043,0.72599999999999998
S04_Sess05_FB044,0.79600000000000004
S04_Sess05_FB045,0.626
S04_Sess05_FB046,0.88
S04_Sess05_FB047,0.77200000000000002
S04_Sess05_FB048,0.78800000000000003
S04_Sess05_FB049,0.5
S04_Sess05_FB050,0.754
S04_Sess05_FB051,0.70799999999999996
S04_Sess05_FB052,0.75800000000000001
S04_Sess05_FB053,0.83399999999999996
S04_Sess05_FB054,0.73199999999999998
S04_Sess05_FB055,0.76200000000000001
S04_Sess05_FB056,0.84599999999999997
S04_Sess05_FB057,0.73799999999999999
S04_Sess05_FB058,0.81000000000000005
S04_Sess05_FB059,0.64000000000000001
S04_Sess05_FB060,0.81799999999999995
S04_Sess05_FB061,0.71999999999999997
S04_Sess05_FB062,0.66600000000000004
S04_Sess05_FB063,0.70199999999999996
S04_Sess05_FB064,0.75
S04_Sess05_FB065,0.58799999999999997
S04_Sess05_FB066,0.79000000000000004
S04_Sess05_FB067,0.76000000000000001
S04_Sess05_FB068,0.498
S04_Sess05_FB069,0.73199999999999998
S04_Sess05_FB070,0.80800000000000005
S04_Sess05_FB071,0.67400000000000004
S04_Sess05_FB072,0.87
S04_Sess05_FB073,0.65600000000000003
S04_Sess05_FB074,0.626
S04_Sess05_FB075,0.64400000000000002
S04_Sess05_FB076,0.45800000000000002
S04_Sess05_FB077,0.80000000000000004
S04_Sess05_FB078,0.71799999999999997
S04_Sess05_FB079,0.53400000000000003
S04_Sess05_FB080,0.77600000000000002
S04_Sess05_FB081,0.77600000000000002
S04_Sess05_FB082,0.61799999999999999
S04_Sess05_FB083,0.70199999999999996
S04_Sess05_FB084,0.77000000000000002
S04_Sess05_FB085,0.624
S04_Sess05_FB086,0.70599999999999996
S04_Sess05_FB087,0.748
S04_Sess05_FB088,0.77600000000000002
S04_Sess05_FB089,0.74199999999999999
S04_Sess05_FB090,0.78800000000000003
S04_Sess05_FB091,0.53000000000000003
S04_Sess05_FB092,0.876
S04_Sess05_FB093,0.754
S04_Sess05_FB094,0.80000000000000004
S04_Sess05_FB095,0.55800000000000005
S04_Sess05_FB096,0.85599999999999998
S04_Sess05_FB097,0.82799999999999996
S04_Sess05_FB098,0.76800000000000002
S04_Sess05_FB099,0.89000000000000001
S04_Sess05_FB100,0.89400000000000002
S05_Sess01_FB001,0.68400000000000005
S05_Sess01_FB002,0.44600000000000001
S05_Sess01_FB003,0.71199999999999997
S05_Sess01_FB004,0.53400000000000003
S05_Sess01_FB005,0.53200000000000003
S05_Sess01_FB006,0.376
S05_Sess01_FB007,0.65000000000000002
S05_Sess01_FB008,0.70399999999999996
S05_Sess01_FB009,0.53600000000000003
S05_Sess01_FB010,0.52200000000000002
S05_Sess01_FB011,0.64000000000000001
S05_Sess01_FB012,0.56599999999999995
S05_Sess01_FB013,0.68200000000000005
S05_Sess01_FB014,0.61199999999999999
S05_Sess01_FB015,0.54200000000000004
S05_Sess01_FB016,0.496
S05_Sess01_FB017,0.79600000000000004
S05_Sess01_FB018,0.40999999999999998
S05_Sess01_FB019,0.626
S05_Sess01_FB020,0.71799999999999997
S05_Sess01_FB021,0.68600000000000005
S05_Sess01_FB022,0.57999999999999996
S05_Sess01_FB023,0.55400000000000005
S05_Sess01_FB024,0.67200000000000004
S05_Sess01_FB025,0.65600000000000003
S05_Sess01_FB026,0.41599999999999998
S05_Sess01_FB027,0.60199999999999998
S05_Sess01_FB028,0.57399999999999995
S05_Sess01_FB029,0.59199999999999997
S05_Sess01_FB030,0.57799999999999996
S05_Sess01_FB031,0.77600000000000002
S05_Sess01_FB032,0.63
S05_Sess01_FB033,0.57199999999999995
S05_Sess01_FB034,0.47399999999999998
S05_Sess01_FB035,0.71799999999999997
S05_Sess01_FB036,0.68799999999999994
S05_Sess01_FB037,0.67200000000000004
S05_Sess01_FB038,0.624
S05_Sess01_FB039,0.72799999999999998
S05_Sess01_FB040,0.56599999999999995
S05_Sess01_FB041,0.75800000000000001
S05_Sess01_FB042,0.68999999999999995
S05_Sess01_FB043,0.72999999999999998
S05_Sess01_FB044,0.65000000000000002
S05_Sess01_FB045,0.63400000000000001
S05_Sess01_FB046,0.61399999999999999
S05_Sess01_FB047,0.82199999999999995
S05_Sess01_FB048,0.40799999999999997
S05_Sess01_FB049,0.63600000000000001
S05_Sess01_FB050,0.57599999999999996
S05_Sess01_FB051,0.50800000000000001
S05_Sess01_FB052,0.39600000000000002
S05_Sess01_FB053,0.63600000000000001
S05_Sess01_FB054,0.47599999999999998
S05_Sess01_FB055,0.71599999999999997
S05_Sess01_FB056,0.79000000000000004
S05_Sess01_FB057,0.48599999999999999
S05_Sess01_FB058,0.69399999999999995
S05_Sess01_FB059,0.80000000000000004
S05_Sess01_FB060,0.72599999999999998
S05_Sess02_FB001,0.54400000000000004
S05_Sess02_FB002,0.55000000000000004
S05_Sess02_FB003,0.59999999999999998
S05_Sess02_FB004,0.56000000000000005
S05_Sess02_FB005,0.78000000000000003
S05_Sess02_FB006,0.45600000000000002
S05_Sess02_FB007,0.63200000000000001
S05_Sess02_FB008,0.66800000000000004
S05_Sess02_FB009,0.71199999999999997
S05_Sess02_FB010,0.75800000000000001
S05_Sess02_FB011,0.72199999999999998
S05_Sess02_FB012,0.442
S05_Sess02_FB013,0.76800000000000002
S05_Sess02_FB014,0.504
S05_Sess02_FB015,0.57799999999999996
S05_Sess02_FB016,0.54200000000000004
S05_Sess02_FB017,0.69999999999999996
S05_Sess02_FB018,0.54000000000000004
S05_Sess02_FB019,0.57999999999999996
S05_Sess02_FB020,0.47799999999999998
S05_Sess02_FB021,0.54400000000000004
S05_Sess02_FB022,0.73399999999999999
S05_Sess02_FB023,0.73399999999999999
S05_Sess02_FB024,0.754
S05_Sess02_FB025,0.64400000000000002
S05_Sess02_FB026,0.55800000000000005
S05_Sess02_FB027,0.46200000000000002
S05_Sess02_FB028,0.56799999999999995
S05_Sess02_FB029,0.64800000000000002
S05_Sess02_FB030,0.61399999999999999
S05_Sess02_FB031,0.58999999999999997
S05_Sess02_FB032,0.59199999999999997
S05_Sess02_FB033,0.66800000000000004
S05_Sess02_FB034,0.71199999999999997
S05_Sess02_FB035,0.64200000000000002
S05_Sess02_FB036,0.75
S05_Sess02_FB037,0.68400000000000005
S05_Sess02_FB038,0.72599999999999998
S05_Sess02_FB039,0.65600000000000003
S05_Sess02_FB040,0.72999999999999998
S05_Sess02_FB041,0.53400000000000003
S05_Sess02_FB042,0.68600000000000005
S05_Sess02_FB043,0.64800000000000002
S05_Sess02_FB044,0.47999999999999998
S05_Sess02_FB045,0.47599999999999998
S05_Sess02_FB046,0.55800000000000005
S05_Sess02_FB047,0.69199999999999995
S05_Sess02_FB048,0.60599999999999998
S05_Sess02_FB049,0.55400000000000005
S05_Sess02_FB050,0.64200000000000002
S05_Sess02_FB051,0.72399999999999998
S05_Sess02_FB052,0.63400000000000001
S05_Sess02_FB053,0.52800000000000002
S05_Sess02_FB054,0.64800000000000002
S05_Sess02_FB055,0.55400000000000005
S05_Sess02_FB056,0.68600000000000005
S05_Sess02_FB057,0.48399999999999999
S05_Sess02_FB058,0.47599999999999998
S05_Sess02_FB059,0.59199999999999997
S05_Sess02_FB060,0.53600000000000003
S05_Sess03_FB001,0.73199999999999998
S05_Sess03_FB002,0.53800000000000003
S05_Sess03_FB003,0.53000000000000003
S05_Sess03_FB004,0.72799999999999998
S05_Sess03_FB005,0.46999999999999997
S05_Sess03_FB006,0.73399999999999999
S05_Sess03_FB007,0.55600000000000005
S05_Sess03_FB008,0.58999999999999997
S05_Sess03_FB009,0.66800000000000004
S05_Sess03_FB010,0.622
S05_Sess03_FB011,0.68200000000000005
S05_Sess03_FB012,0.66400000000000003
S05_Sess03_FB013,0.51200000000000001
S05_Sess03_FB014,0.60399999999999998
S05_Sess03_FB015,0.68799999999999994
S05_Sess03_FB016,0.65400000000000003
S05_Sess03_FB017,0.55200000000000005
S05_Sess03_FB018,0.69599999999999995
S05_Sess03_FB019,0.45600000000000002
S05_Sess03_FB020,0.53400000000000003
S05_Sess03_FB021,0.60199999999999998
S05_Sess03_FB022,0.57399999999999995
S05_Sess03_FB023,0.498
S05_Sess03_FB024,0.59199999999999997
S05_Sess03_FB025,0.58599999999999997
S05_Sess03_FB026,0.60599999999999998
S05_Sess03_FB027,0.59599999999999997
S05_Sess03_FB028,0.56999999999999995
S05_Sess03_FB029,0.55000000000000004
S05_Sess03_FB030,0.65800000000000003
S05_Sess03_FB031,0.73999999999999999
S05_Sess03_FB032,0.53000000000000003
S05_Sess03_FB033,0.754
S05_Sess03_FB034,0.65000000000000002
S05_Sess03_FB035,0.46600000000000003
S05_Sess03_FB036,0.504
S05_Sess03_FB037,0.61199999999999999
S05_Sess03_FB038,0.51000000000000001
S05_Sess03_FB039,0.626
S05_Sess03_FB040,0.63600000000000001
S05_Sess03_FB041,0.46000000000000002
S05_Sess03_FB042,0.58799999999999997
S05_Sess03_FB043,0.67600000000000005
S05_Sess03_FB044,0.46200000000000002
S05_Sess03_FB045,0.53600000000000003
S05_Sess03_FB046,0.67400000000000004
S05_Sess03_FB047,0.61799999999999999
S05_Sess03_FB048,0.70399999999999996
S05_Sess03_FB049,0.52200000000000002
S05_Sess03_FB050,0.37
S05_Sess03_FB051,0.68799999999999994
S05_Sess03_FB052,0.69999999999999996
S05_Sess03_FB053,0.61399999999999999
S05_Sess03_FB054,0.39800000000000002
S05_Sess03_FB055,0.53200000000000003
S05_Sess03_FB056,0.496
S05_Sess03_FB057,0.504
S05_Sess03_FB058,0.72199999999999998
S05_Sess03_FB059,0.57799999999999996
S05_Sess03_FB060,0.55600000000000005
S05_Sess04_FB001,0.64200000000000002
S05_Sess04_FB002,0.66000000000000003
S05_Sess04_FB003,0.51200000000000001
S05_Sess04_FB004,0.56399999999999995
S05_Sess04_FB005,0.68799999999999994
S05_Sess04_FB006,0.47599999999999998
S05_Sess04_FB007,0.59199999999999997
S05_Sess04_FB008,0.73399999999999999
S05_Sess04_FB009,0.36399999999999999
S05_Sess04_FB010,0.68000000000000005
S05_Sess04_FB011,0.56399999999999995
S05_Sess04_FB012,0.49199999999999999
S05_Sess04_FB013,0.52400000000000002
S05_Sess04_FB014,0.66600000000000004
S05_Sess04_FB015,0.76000000000000001
S05_Sess04_FB016,0.72599999999999998
S05_Sess04_FB017,0.47199999999999998
S05_Sess04_FB018,0.51400000000000001
S05_Sess04_FB019,0.45200000000000001
S05_Sess04_FB020,0.69599999999999995
S05_Sess04_FB021,0.50800000000000001
S05_Sess04_FB022,0.60199999999999998
S05_Sess04_FB023,0.52200000000000002
S05_Sess04_FB024,0.54000000000000004
S05_Sess04_FB025,0.54200000000000004
S05_Sess04_FB026,0.58799999999999997
S05_Sess04_FB027,0.67000000000000004
S05_Sess04_FB028,0.56999999999999995
S05_Sess04_FB029,0.51000000000000001
S05_Sess04_FB030,0.58999999999999997
S05_Sess04_FB031,0.48399999999999999
S05_Sess04_FB032,0.56999999999999995
S05_Sess04_FB033,0.72399999999999998
S05_Sess04_FB034,0.51800000000000002
S05_Sess04_FB035,0.41399999999999998
S05_Sess04_FB036,0.70199999999999996
S05_Sess04_FB037,0.54400000000000004
S05_Sess04_FB038,0.56999999999999995
S05_Sess04_FB039,0.64000000000000001
S05_Sess04_FB040,0.64200000000000002
S05_Sess04_FB041,0.63200000000000001
S05_Sess04_FB042,0.54800000000000004
S05_Sess04_FB043,0.70399999999999996
S05_Sess04_FB044,0.58199999999999996
S05_Sess04_FB045,0.64800000000000002
S05_Sess04_FB046,0.502
S05_Sess04_FB047,0.53000000000000003
S05_Sess04_FB048,0.55200000000000005
S05_Sess04_FB049,0.63400000000000001
S05_Sess04_FB050,0.44600000000000001
S05_Sess04_FB051,0.45400000000000001
S05_Sess04_FB052,0.76600000000000001
S05_Sess04_FB053,0.69599999999999995
S05_Sess04_FB054,0.434
S05_Sess04_FB055,0.67000000000000004
S05_Sess04_FB056,0.50800000000000001
S05_Sess04_FB057,0.70399999999999996
S05_Sess04_FB058,0.746
S05_Sess04_FB059,0.48599999999999999
S05_Sess04_FB060,0.36799999999999999
S05_Sess05_FB001,0.75
S05_Sess05_FB002,0.76200000000000001
S05_Sess05_FB003,0.52000000000000002
S05_Sess05_FB004,0.84599999999999997
S05_Sess05_FB005,0.57599999999999996
S05_Sess05_FB006,0.55200000000000005
S05_Sess05_FB007,0.504
S05_Sess05_FB008,0.54600000000000004
S05_Sess05_FB009,0.48999999999999999
S05_Sess05_FB010,0.57799999999999996
S05_Sess05_FB011,0.55600000000000005
S05_Sess05_FB012,0.438
S05_Sess05_FB013,0.55200000000000005
S05_Sess05_FB014,0.55000000000000004
S05_Sess05_FB015,0.51800000000000002
S05_Sess05_FB016,0.60599999999999998
S05_Sess05_FB017,0.78800000000000003
S05_Sess05_FB018,0.64600000000000002
S05_Sess05_FB019,0.5
S05_Sess05_FB020,0.44400000000000001
S05_Sess05_FB021,0.63
S05_Sess05_FB022,0.50600000000000001
S05_Sess05_FB023,0.54800000000000004
S05_Sess05_FB024,0.59399999999999997
S05_Sess05_FB025,0.69799999999999995
S05_Sess05_FB026,0.60199999999999998
S05_Sess05_FB027,0.55600000000000005
S05_Sess05_FB028,0.54000000000000004
S05_Sess05_FB029,0.55400000000000005
S05_Sess05_FB030,0.59799999999999998
S05_Sess05_FB031,0.46000000000000002
S05_Sess05_FB032,0.50800000000000001
S05_Sess05_FB033,0.60799999999999998
S05_Sess05_FB034,0.60799999999999998
S05_Sess05_FB035,0.42599999999999999
S05_Sess05_FB036,0.63800000000000001
S05_Sess05_FB037,0.65000000000000002
S05_Sess05_FB038,0.434
S05_Sess05_FB039,0.498
S05_Sess05_FB040,0.46800000000000003
S05_Sess05_FB041,0.49199999999999999
S05_Sess05_FB042,0.56599999999999995
S05_Sess05_FB043,0.61599999999999999
S05_Sess05_FB044,0.59799999999999998
S05_Sess05_FB045,0.66800000000000004
S05_Sess05_FB046,0.44
S05_Sess05_FB047,0.40799999999999997
S05_Sess05_FB048,0.56599999999999995
S05_Sess05_FB049,0.64000000000000001
S05_Sess05_FB050,0.432
S05_Sess05_FB051,0.57399999999999995
S05_Sess05_FB052,0.75600000000000001
S05_Sess05_FB053,0.47199999999999998
S05_Sess05_FB054,0.39400000000000002
S05_Sess05_FB055,0.46600000000000003
S05_Sess05_FB056,0.65200000000000002
S05_Sess05_FB057,0.55200000000000005
S05_Sess05_FB058,0.59999999999999998
S05_Sess05_FB059,0.60799999999999998
S05_Sess05_FB060,0.55000000000000004
S05_Sess05_FB061,0.66600000000000004
S05_Sess05_FB062,0.53200000000000003
S05_Sess05_FB063,0.67400000000000004
S05_Sess05_FB064,0.52200000000000002
S05_Sess05_FB065,0.48399999999999999
S05_Sess05_FB066,0.52400000000000002
S05_Sess05_FB067,0.54600000000000004
S05_Sess05_FB068,0.52200000000000002
S05_Sess05_FB069,0.62
S05_Sess05_FB070,0.54000000000000004
S05_Sess05_FB071,0.68000000000000005
S05_Sess05_FB072,0.51800000000000002
S05_Sess05_FB073,0.47599999999999998
S05_Sess05_FB074,0.48999999999999999
S05_Sess05_FB075,0.58199999999999996
S05_Sess05_FB076,0.48999999999999999
S05_Sess05_FB077,0.66000000000000003
S05_Sess05_FB078,0.52800000000000002
S05_Sess05_FB079,0.504
S05_Sess05_FB080,0.53200000000000003
S05_Sess05_FB081,0.45000000000000001
S05_Sess05_FB082,0.48999999999999999
S05_Sess05_FB083,0.33800000000000002
S05_Sess05_FB084,0.51400000000000001
S05_Sess05_FB085,0.41199999999999998
S05_Sess05_FB086,0.52600000000000002
S05_Sess05_FB087,0.64400000000000002
S05_Sess05_FB088,0.69399999999999995
S05_Sess05_FB089,0.67000000000000004
S05_Sess05_FB090,0.76200000000000001
S05_Sess05_FB091,0.47799999999999998
S05_Sess05_FB092,0.64200000000000002
S05_Sess05_FB093,0.65400000000000003
S05_Sess05_FB094,0.36799999999999999
S05_Sess05_FB095,0.47199999999999998
S05_Sess05_FB096,0.57399999999999995
S05_Sess05_FB097,0.60999999999999999
S05_Sess05_FB098,0.46200000000000002
S05_Sess05_FB099,0.52600000000000002
S05_Sess05_FB100,0.53600000000000003
S08_Sess01_FB001,0.438
S08_Sess01_FB002,0.65600000000000003
S08_Sess01_FB003,0.67000000000000004
S08_Sess01_FB004,0.67400000000000004
