IdFeedBack,Prediction
S03_Sess05_FB088,0.64276481378246197
S03_Sess05_FB089,0.74387373958404468
S03_Sess05_FB090,0.85940839424184445
S03_Sess05_FB091,0.70116975076359833
S03_Sess05_FB092,0.73199074948203446
S03_Sess05_FB093,0.59470014776732538
S03_Sess05_FB094,0.79770140965518277
S03_Sess05_FB095,0.73153389223948362
S03_Sess05_FB096,0.53940570510140418
S03_Sess05_FB097,0.71255782744533525
S03_Sess05_FB098,0.57423645498039921
S03_Sess05_FB099,0.76861945260805409
S03_Sess05_FB100,0.64028812557085457
S04_Sess01_FB001,0.65520347465714068
S04_Sess01_FB002,0.41983942880795533
S04_Sess01_FB003,0.66254857945414114
S04_Sess01_FB004,0.62959223455183277
S04_Sess01_FB005,0.71075654218299178
S04_Sess01_FB006,0.66840965734403301
S04_Sess01_FB007,0.85971873282388811
S04_Sess01_FB008,0.71448206166863804
S04_Sess01_FB009,0.74771853155768941
S04_Sess01_FB010,0.49112492521157824
S04_Sess01_FB011,0.74631426580137994
S04_Sess01_FB012,0.51108644655019042
S04_Sess01_FB013,0.85166507858498552
S04_Sess01_FB014,0.85741649129552644
S04_Sess01_FB015,0.66571410802216824
S04_Sess01_FB016,0.75207798579598406
S04_Sess01_FB017,0.71066338979639432
S04_Sess01_FB018,0.65989072902337464
S04_Sess01_FB019,0.81740466674125367
S04_Sess01_FB020,0.80123255574085417
S04_Sess01_FB021,0.6722401644706435
S04_Sess01_FB022,0.88154464847838709
S04_Sess01_FB023,0.61985901087994799
S04_Sess01_FB024,0.82267501718648428
S04_Sess01_FB025,0.74449092040602349
S04_Sess01_FB026,0.53985246403896903
S04_Sess01_FB027,0.57592190952722955
S04_Sess01_FB028,0.64764232375540054
S04_Sess01_FB029,0.69765737225295377
S04_Sess01_FB030,0.68588138463436632
S04_Sess01_FB031,0.85589465069102377
S04_Sess01_FB032,0.61780826736586358
S04_Sess01_FB033,0.75186921017511466
S04_Sess01_FB034,0.46499913708497026
S04_Sess01_FB035,0.59076200107554944
S04_Sess01_FB036,0.56686717137712517
S04_Sess01_FB037,0.81161188912952309
S04_Sess01_FB038,0.15828933226940331
S04_Sess01_FB039,0.71911303604595467
S04_Sess01_FB040,0.78827817100360742
S04_Sess01_FB041,0.56796694291637595
S04_Sess01_FB042,0.74327168920990661
S04_Sess01_FB043,0.65848067346699468
S04_Sess01_FB044,0.8531539248831379
S04_Sess01_FB045,0.924047183765763
S04_Sess01_FB046,0.85582799125796216
S04_Sess01_FB047,0.73968328688348262
S04_Sess01_FB048,0.80572344819969777
S04_Sess01_FB049,0.7809622183602053
S04_Sess01_FB050,0.74779876890805708
S04_Sess01_FB051,0.74269681631759354
S04_Sess01_FB052,0.68296212386988242
S04_Sess01_FB053,0.8230130850029056
S04_Sess01_FB054,0.67717882193094858
S04_Sess01_FB055,0.84237164654069274
S04_Sess01_FB056,0.68654850556046532
S04_Sess01_FB057,0.71430697456616299
S04_Sess01_FB058,0.51508008084941392
S04_Sess01_FB059,0.8656232466772068
S04_Sess01_FB060,0.7047758561472468
S04_Sess02_FB001,0.8739610606364443
S04_Sess02_FB002,0.81229469798330922
S04_Sess02_FB003,0.74799803101018958
S04_Sess02_FB004,0.78932902243411518
S04_Sess02_FB005,0.72724740486261985
S04_Sess02_FB006,0.8548972884837025
S04_Sess02_FB007,0.81525905207821048
S04_Sess02_FB008,0.70948553826181127
S04_Sess02_FB009,0.88807392754467485
S04_Sess02_FB010,0.5461493332366969
S04_Sess02_FB011,0.66735996416004073
S04_Sess02_FB012,0.88795730393164485
S04_Sess02_FB013,0.68796948686849957
S04_Sess02_FB014,0.72691528688774998
S04_Sess02_FB015,0.64304854403695588
S04_Sess02_FB016,0.78758508123788917
S04_Sess02_FB017,0.72153105026924647
S04_Sess02_FB018,0.70170436474314901
S04_Sess02_FB019,0.76586332436003446
S04_Sess02_FB020,0.31395071514123229
S04_Sess02_FB021,0.84297797123473384
S04_Sess02_FB022,0.6465775469014321
S04_Sess02_FB023,0.68903355215277484
S04_Sess02_FB024,0.59310867831377645
S04_Sess02_FB025,0.79668595298595424
S04_Sess02_FB026,0.74672623925150439
S04_Sess02_FB027,0.79635440999801299
S04_Sess02_FB028,0.61360859337398377
S04_Sess02_FB029,0.64248074042673387
S04_Sess02_FB030,0.61365820133625404
S04_Sess02_FB031,0.67689958049874377
S04_Sess02_FB032,0.76814809696081676
S04_Sess02_FB033,0.79413316458706074
S04_Sess02_FB034,0.8112689442453439
S04_Sess02_FB035,0.85963683194008622
S04_Sess02_FB036,0.72278308423375692
S04_Sess02_FB037,0.7967232438718852
S04_Sess02_FB038,0.79419208286162468
S04_Sess02_FB039,0.68837363046403388
S04_Sess02_FB040,0.67329119535790038
S04_Sess02_FB041,0.67830914501503814
S04_Sess02_FB042,0.62058063739086045
S04_Sess02_FB043,0.87683974787659147
S04_Sess02_FB044,0.77687063252746191
S04_Sess02_FB045,0.82010285791632576
S04_Sess02_FB046,0.65083256816942014
S04_Sess02_FB047,0.66992805945620937
S04_Sess02_FB048,0.58623843327985903
S04_Sess02_FB049,0.84144062508463646
S04_Sess02_FB050,0.99999521387413337
S04_Sess02_FB051,0.71843504397922453
S04_Sess02_FB052,0.77209513689505616
S04_Sess02_FB053,0.59309117433954894
S04_Sess02_FB054,0.67136768473999076
S04_Sess02_FB055,0.62970609500502295
S04_Sess02_FB056,0.69634866429258246
S04_Sess02_FB057,0.82914211211577327
S04_Sess02_FB058,0.80448640878799338
S04_Sess02_FB059,0.68831577135420119
S04_Sess02_FB060,0.74869552698791275
S04_Sess03_FB001,0.74710736947370848
S04_Sess03_FB002,0.84744737922882729
S04_Sess03_FB003,0.76950867218829666
S04_Sess03_FB004,0.59355973601538903
S04_Sess03_FB005,0.5800051077091074
S04_Sess03_FB006,0.65669693251922057
S04_Sess03_FB007,0.68760746009895979
S04_Sess03_FB008,0.54178282613331785
S04_Sess03_FB009,0.64757297385710411
S04_Sess03_FB010,0.62026401078108762
S04_Sess03_FB011,0.75251830621284022
S04_Sess03_FB012,0.72438058665602578
S04_Sess03_FB013,0.71089963904862274
S04_Sess03_FB014,0.65101278525844608
S04_Sess03_FB015,0.71939696957254917
S04_Sess03_FB016,0.76526084356782653
S04_Sess03_FB017,0.56129238215464239
S04_Sess03_FB018,0.55480602868176088
S04_Sess03_FB019,0.83430072496953056
S04_Sess03_FB020,0.70302756892552754
S04_Sess03_FB021,0.74409943359719444
S04_Sess03_FB022,0.74886252645148121
S04_Sess03_FB023,0.67248094593770469
S04_Sess03_FB024,0.60642529021226887
S04_Sess03_FB025,0.57571822259372341
S04_Sess03_FB026,0.75274504285452282
S04_Sess03_FB027,0.72410572111204075
S04_Sess03_FB028,0.67306663820908352
S04_Sess03_FB029,0.68548317811680082
S04_Sess03_FB030,0.78139787545062245
S04_Sess03_FB031,0.71703241034856502
S04_Sess03_FB032,0.6180572945799987
S04_Sess03_FB033,0.65462013897098659
S04_Sess03_FB034,0.81914049675125111
S04_Sess03_FB035,0.76128136632521948
S04_Sess03_FB036,0.78119678667704162
S04_Sess03_FB037,0.72764414162061464
S04_Sess03_FB038,0.5781718799949136
S04_Sess03_FB039,0.65573748373130925
S04_Sess03_FB040,0.72213213134276411
S04_Sess03_FB041,0.72337100474243532
S04_Sess03_FB042,0.58136877066488846
S04_Sess03_FB043,0.74229557761609299
S04_Sess03_FB044,0.73373196943826346
S04_Sess03_FB045,0.70126662084944302
S04_Sess03_FB046,0.80196954339721394
S04_Sess03_FB047,0.78313585894112558
S04_Sess03_FB048,0.68532049928493222
S04_Sess03_FB049,0.61969290813696454
S04_Sess03_FB050,0.66546340086361044
S04_Sess03_FB051,0.75345096026966496
S04_Sess03_FB052,0.72158064298847002
S04_Sess03_FB053,0.54825847596756683
S04_Sess03_FB054,0.79522409686100037
S04_Sess03_FB055,0.74173281479704722
S04_Sess03_FB056,0.81926920068155829
S04_Sess03_FB057,0.77997150033066631
S04_Sess03_FB058,0.88554175122410406
S04_Sess03_FB059,0.74456584825728755
S04_Sess03_FB060,0.8265307210658478
S04_Sess04_FB001,0.67104108689514752
S04_Sess04_FB002,0.63899751686686657
S04_Sess04_FB003,0.64828194828634089
S04_Sess04_FB004,0.52871081318654456
S04_Sess04_FB005,0.60062818005538909
S04_Sess04_FB006,0.63454521846256495
S04_Sess04_FB007,0.84142126511850557
S04_Sess04_FB008,0.61592378036843176
S04_Sess04_FB009,0.7760863924786261
S04_Sess04_FB010,0.68655189284189477
S04_Sess04_FB011,0.61741347039146977
S04_Sess04_FB012,0.65746788739344741
S04_Sess04_FB013,0.70762726531962727
S04_Sess04_FB014,0.71765352580781405
S04_Sess04_FB015,0.63289643855014821
S04_Sess04_FB016,0.80498419433150048
S04_Sess04_FB017,0.63946299997353051
S04_Sess04_FB018,0.87736488043111027
S04_Sess04_FB019,0.84783675973627182
S04_Sess04_FB020,0.7832427559164773
S04_Sess04_FB021,0.5204437636234025
S04_Sess04_FB022,0.70876829355504722
S04_Sess04_FB023,0.69505765988078405
S04_Sess04_FB024,0.74387302948654188
S04_Sess04_FB025,0.66838976787965954
S04_Sess04_FB026,0.74489361563716183
S04_Sess04_FB027,0.80722467014960153
S04_Sess04_FB028,0.58478243477990322
S04_Sess04_FB029,0.5
S04_Sess04_FB030,0.79982985250376848
S04_Sess04_FB031,0.61094383657164297
S04_Sess04_FB032,0.61906981586550214
S04_Sess04_FB033,0.81246643363651894
S04_Sess04_FB034,0.74278840028333426
S04_Sess04_FB035,0.80099600654019598
S04_Sess04_FB036,0.65245017909176228
S04_Sess04_FB037,0.90120360242166253
S04_Sess04_FB038,0.71706503769906837
S04_Sess04_FB039,0.46719274536159339
S04_Sess04_FB040,0.75994736266573593
S04_Sess04_FB041,0.74494631596635108
S04_Sess04_FB042,0.62376746098448088
S04_Sess04_FB043,0.62978130903652718
S04_Sess04_FB044,0.67051005408547337
S04_Sess04_FB045,0.79756771439002427
S04_Sess04_FB046,0.89045955211362027
S04_Sess04_FB047,0.68305475561499374
S04_Sess04_FB048,0.42339707304547936
S04_Sess04_FB049,0.5
S04_Sess04_FB050,0.66231157942220253
S04_Sess04_FB051,0.76399833214878066
S04_Sess04_FB052,0.63351433485675956
S04_Sess04_FB053,0.7187978411483954
S04_Sess04_FB054,0.68710800143151718
S04_Sess04_FB055,0.75235776152230505
S04_Sess04_FB056,0.7382196221106706
S04_Sess04_FB057,0.86378371847587421
S04_Sess04_FB058,0.29408734630991434
S04_Sess04_FB059,0.91889278880682612
S04_Sess04_FB060,0.77011722594291909
S04_Sess05_FB001,0.73495254549661526
S04_Sess05_FB002,0.68201290378162505
S04_Sess05_FB003,0.69035642577185941
S04_Sess05_FB004,0.83588917596129131
S04_Sess05_FB005,0.80912538462347083
S04_Sess05_FB006,0.73526988722958664
S04_Sess05_FB007,0.68535759352630976
S04_Sess05_FB008,0.79307734342574587
S04_Sess05_FB009,0.87305925324415856
S04_Sess05_FB010,0.57840412228009086
S04_Sess05_FB011,0.76971231602634371
S04_Sess05_FB012,0.79593674949911741
S04_Sess05_FB013,0.72537553054868031
S04_Sess05_FB014,0.70282559075239992
S04_Sess05_FB015,0.63782886089913482
S04_Sess05_FB016,0.65601144259689848
S04_Sess05_FB017,0.69371103539311396
S04_Sess05_FB018,0.77246745014170504
S04_Sess05_FB019,0.72566541352168168
S04_Sess05_FB020,0.69109338600400005
S04_Sess05_FB021,0.75954846927727748
S04_Sess05_FB022,0.61771473449944025
S04_Sess05_FB023,0.82342614772863199
S04_Sess05_FB024,0.76531913263141327
S04_Sess05_FB025,0.61910647393966289
S04_Sess05_FB026,0.83359032881361661
S04_Sess05_FB027,0.80128937885660467
S04_Sess05_FB028,0.76503349099018403
S04_Sess05_FB029,0.65944685827644955
S04_Sess05_FB030,0.7900977668124809
S04_Sess05_FB031,0.76353944337193091
S04_Sess05_FB032,0.65173431051919617
S04_Sess05_FB033,0.60725410796026846
S04_Sess05_FB034,0.76008043708190953
S04_Sess05_FB035,0.72034819906922354
S04_Sess05_FB036,0.77962101310943521
S04_Sess05_FB037,0.69548227236827165
S04_Sess05_FB038,0.63931128625944167
S04_Sess05_FB039,0.74640740964010366
S04_Sess05_FB040,0.5642231451903772
S04_Sess05_FB041,0.7798777311745867
S04_Sess05_FB042,0.68712381199169548
S04_Sess05_FB043,0.7926085849189809
S04_Sess05_FB044,0.65689517593171531
S04_Sess05_FB045,0.63746524428798534
S04_Sess05_FB046,0.74401237641516327
S04_Sess05_FB047,0.7534131455277131
S04_Sess05_FB048,0.81550787715202899
S04_Sess05_FB049,0.81292550980340905
S04_Sess05_FB050,0.69622871797879915
S04_Sess05_FB051,0.69330639727743959
S04_Sess05_FB052,0.81606951373457759
S04_Sess05_FB053,0.66989352379971012
S04_Sess05_FB054,0.81723060717175711
S04_Sess05_FB055,0.77138773593342169
S04_Sess05_FB056,0.78588894388390818
S04_Sess05_FB057,0.7338096170593551
S04_Sess05_FB058,0.72780807893634547
S04_Sess05_FB059,0.73112355084489733
S04_Sess05_FB060,0.80340871587670259
S04_Sess05_FB061,0.75244040168939885
S04_Sess05_FB062,0.77619866099984169
S04_Sess05_FB063,0.64043107369840113
S04_Sess05_FB064,0.85847474346968033
S04_Sess05_FB065,0.70934427451184023
S04_Sess05_FB066,0.65406148549390686
S04_Sess05_FB067,0.77088490404621024
S04_Sess05_FB068,0.71792762079324046
S04_Sess05_FB069,0.78505833851880402
S04_Sess05_FB070,0.83150829610237476
S04_Sess05_FB071,0.7390328100110648
S04_Sess05_FB072,0.8193699455264285
S04_Sess05_FB073,0.70426042594934712
S04_Sess05_FB074,0.68174901118227604
S04_Sess05_FB075,0.86791872640166012
S04_Sess05_FB076,0.86794045338434067
S04_Sess05_FB077,0.66574210916532195
S04_Sess05_FB078,0.62440268238204855
S04_Sess05_FB079,0.77647595513392142
S04_Sess05_FB080,0.57559408911036536
S04_Sess05_FB081,0.77981782297502211
S04_Sess05_FB082,0.68620834397352626
S04_Sess05_FB083,0.73688900411167502
S04_Sess05_FB084,0.70578472130204772
S04_Sess05_FB085,0.68881872933306476
S04_Sess05_FB086,0.72667038971861986
S04_Sess05_FB087,0.69033803343107281
S04_Sess05_FB088,0.80385483965815596
S04_Sess05_FB089,0.67906498718437125
S04_Sess05_FB090,0.68038917753678807
S04_Sess05_FB091,0.70145179638079258
S04_Sess05_FB092,0.76933498548743717
S04_Sess05_FB093,0.68657851988676899
S04_Sess05_FB094,0.74668528922051192
S04_Sess05_FB095,0.78785808324321216
S04_Sess05_FB096,0.6199515540889674
S04_Sess05_FB097,0.71908857506872437
S04_Sess05_FB098,0.62957247267745886
S04_Sess05_FB099,0.66696863485295454
S04_Sess05_FB100,0.75134457348277184
S05_Sess01_FB001,0.79468075023647922
S05_Sess01_FB002,0.92704120800949397
S05_Sess01_FB003,0.54716435544255915
S05_Sess01_FB004,0.70066059586174723
S05_Sess01_FB005,0.76655118933813915
S05_Sess01_FB006,0.73751580613981094
S05_Sess01_FB007,0.6145353425124167
S05_Sess01_FB008,0.72844585739551126
S05_Sess01_FB009,0.49455562685511623
S05_Sess01_FB010,0.56756643751826064
S05_Sess01_FB011,0.85626244255425055
S05_Sess01_FB012,0.88992372237950179
S05_Sess01_FB013,0.77330898728578057
S05_Sess01_FB014,0.86269687416020924
S05_Sess01_FB015,0.83288682938020109
S05_Sess01_FB016,0.61920392865413443
S05_Sess01_FB017,0.89894262058199603
S05_Sess01_FB018,0.80852794359634261
S05_Sess01_FB019,0.72882479964527247
S05_Sess01_FB020,0.83121612183611704
S05_Sess01_FB021,0.85142510993460208
S05_Sess01_FB022,0.935784865546334
S05_Sess01_FB023,0.76120698639224216
S05_Sess01_FB024,0.66164264477723478
S05_Sess01_FB025,0.71909394506430524
S05_Sess01_FB026,0.87620936350976175
S05_Sess01_FB027,0.57992262676102047
S05_Sess01_FB028,0.72514577230470068
S05_Sess01_FB029,0.60382322828597346
S05_Sess01_FB030,0.70882806927412312
S05_Sess01_FB031,0.65865053542272267
S05_Sess01_FB032,0.77483883272111875
S05_Sess01_FB033,0.95362198148208177
S05_Sess01_FB034,0.9095943193586038
S05_Sess01_FB035,0.88004867733278247
S05_Sess01_FB036,0.80628200102445802
S05_Sess01_FB037,0.68225188386375557
S05_Sess01_FB038,0.80632815069778396
S05_Sess01_FB039,0.61269076093201191
S05_Sess01_FB040,0.80611887265522442
S05_Sess01_FB041,0.64936656901584322
S05_Sess01_FB042,0.85789569981668312
S05_Sess01_FB043,0.7164959556082392
S05_Sess01_FB044,0.70372765432451578
S05_Sess01_FB045,0.69340491580668007
S05_Sess01_FB046,0.78299434318495864
S05_Sess01_FB047,0.74022995765160238
S05_Sess01_FB048,0.58666044900016656
S05_Sess01_FB049,0.7476353830793131
S05_Sess01_FB050,0.67876757598674753
S05_Sess01_FB051,0.51131119164763694
S05_Sess01_FB052,0.58739576532454296
S05_Sess01_FB053,0.8202139530561674
S05_Sess01_FB054,0.90343109277652334
S05_Sess01_FB055,0.84739584231557752
S05_Sess01_FB056,0.64410669245851615
S05_Sess01_FB057,0.61770374160618169
S05_Sess01_FB058,0.64461182472113732
S05_Sess01_FB059,0.8034411128944573
S05_Sess01_FB060,0.6110777964817431
S05_Sess02_FB001,0.81218157691332904
S05_Sess02_FB002,0.77376762909731145
S05_Sess02_FB003,0.58986158067472205
S05_Sess02_FB004,0.458561311888314
S05_Sess02_FB005,0.85567331145359582
S05_Sess02_FB006,0.81344824260771242
S05_Sess02_FB007,0.7841005470371627
S05_Sess02_FB008,0.77997154076711572
S05_Sess02_FB009,0.74482987897511144
S05_Sess02_FB010,0.68172935648750177
S05_Sess02_FB011,0.61110833199400116
S05_Sess02_FB012,0.63782497347665956
S05_Sess02_FB013,0.74975209959937017
S05_Sess02_FB014,0.61435940472090811
S05_Sess02_FB015,0.77676363673589366
S05_Sess02_FB016,0.6601626447297414
S05_Sess02_FB017,0.57833571837250741
S05_Sess02_FB018,0.72073377725430132
S05_Sess02_FB019,0.84732190616513747
S05_Sess02_FB020,0.91293406953943768
S05_Sess02_FB021,0.57436271720587329
S05_Sess02_FB022,0.83925861558841797
S05_Sess02_FB023,0.69050449100227651
S05_Sess02_FB024,0.78636742287142614
S05_Sess02_FB025,0.70354849151923127
S05_Sess02_FB026,0.69792350269695735
S05_Sess02_FB027,0.5
S05_Sess02_FB028,0.74558083218178994
S05_Sess02_FB029,0.77154609576382149
S05_Sess02_FB030,0.76152697473914288
S05_Sess02_FB031,0.83315151457071734
S05_Sess02_FB032,0.71038417752569771
S05_Sess02_FB033,0.42165152910602
S05_Sess02_FB034,0.6541637262094846
S05_Sess02_FB035,0.78831994755753021
S05_Sess02_FB036,0.75739575555156313
S05_Sess02_FB037,0.82124553204600181
S05_Sess02_FB038,0.77720096663246063
S05_Sess02_FB039,0.91274418988053996
S05_Sess02_FB040,0.82567406843947533
S05_Sess02_FB041,0.64679768334016097
S05_Sess02_FB042,0.71212424796760587
S05_Sess02_FB043,0.72185693229415149
S05_Sess02_FB044,0.4261084662496844
S05_Sess02_FB045,0.42628321739817066
S05_Sess02_FB046,0.55307894712552275
S05_Sess02_FB047,0.49295105138679446
S05_Sess02_FB048,0.66959196263881782
S05_Sess02_FB049,0.82786953876741354
S05_Sess02_FB050,0.82012126760074966
S05_Sess02_FB051,0.84114225437728241
S05_Sess02_FB052,0.62803547818964678
S05_Sess02_FB053,0.61887784656537925
S05_Sess02_FB054,0.8823073757107428
S05_Sess02_FB055,0.68992375614425261
S05_Sess02_FB056,0.59449448461410903
S05_Sess02_FB057,0.47140911275520136
S05_Sess02_FB058,0.58238945234045691
S05_Sess02_FB059,0.6760654684782258
S05_Sess02_FB060,0.59446677764224787
S05_Sess03_FB001,0.57490820581982094
S05_Sess03_FB002,0.76147755287700825
S05_Sess03_FB003,0.73810633891783406
S05_Sess03_FB004,0.72377703834097273
S05_Sess03_FB005,0.73693964855116234
S05_Sess03_FB006,0.76149901158562616
S05_Sess03_FB007,0.55137189928595576
S05_Sess03_FB008,0.78782591985134598
S05_Sess03_FB009,0.4753739153820028
S05_Sess03_FB010,0.34066213932714312
S05_Sess03_FB011,0.7258498050478025
S05_Sess03_FB012,0.67518645857485149
S05_Sess03_FB013,0.6957034540799959
S05_Sess03_FB014,0.74575252590885721
S05_Sess03_FB015,0.73228681907673432
S05_Sess03_FB016,0.7590200612043313
S05_Sess03_FB017,0.59588070706177254
S05_Sess03_FB018,0.8395079523073613
S05_Sess03_FB019,0.45285050780277503
S05_Sess03_FB020,0.69378635581776926
S05_Sess03_FB021,0.71622968341628968
S05_Sess03_FB022,0.46519810845776144
S05_Sess03_FB023,0.80510823562688849
S05_Sess03_FB024,0.82043307663032305
S05_Sess03_FB025,0.69010937085270807
S05_Sess03_FB026,0.61867406664346614
S05_Sess03_FB027,0.82808280723192385
S05_Sess03_FB028,0.65806064716418466
S05_Sess03_FB029,0.63977745964787269
S05_Sess03_FB030,0.94013742615300921
S05_Sess03_FB031,0.77977541143017437
S05_Sess03_FB032,0.59243969724130474
S05_Sess03_FB033,0.80040083414052743
S05_Sess03_FB034,0.81448028880291212
S05_Sess03_FB035,0.82936022428301304
S05_Sess03_FB036,0.79899279782875321
S05_Sess03_FB037,0.58486401247594777
S05_Sess03_FB038,0.71917426628744408
S05_Sess03_FB039,0.75535873182228719
S05_Sess03_FB040,0.66293224500515313
S05_Sess03_FB041,0.72778907002786264
S05_Sess03_FB042,0.7227325775693545
S05_Sess03_FB043,0.86328343884866821
S05_Sess03_FB044,0.78420323824808202
S05_Sess03_FB045,0.84895384418964048
S05_Sess03_FB046,0.7724983844712483
S05_Sess03_FB047,0.79103435261554234
S05_Sess03_FB048,0.85685937215104591
S05_Sess03_FB049,0.5374785415090777
S05_Sess03_FB050,0.62890990814225101
S05_Sess03_FB051,0.88392096345463766
S05_Sess03_FB052,0.73310764736910505
S05_Sess03_FB053,0.75552312067748739
S05_Sess03_FB054,0.84732199873725922
S05_Sess03_FB055,0.53664558225677184
S05_Sess03_FB056,0.52229528350497201
S05_Sess03_FB057,0.56308842065369036
S05_Sess03_FB058,0.70303517428196383
S05_Sess03_FB059,0.81665774417190118
S05_Sess03_FB060,0.7197632430371288
S05_Sess04_FB001,0.53036691797048996
S05_Sess04_FB002,0.68000886432885732
S05_Sess04_FB003,0.70534598405734095
S05_Sess04_FB004,0.6894605126281006
S05_Sess04_FB005,0.77879206361185738
S05_Sess04_FB006,0.4104973516744887
S05_Sess04_FB007,0.83774766273034584
S05_Sess04_FB008,0.81613832866962888
S05_Sess04_FB009,0.1207392060177964
S05_Sess04_FB010,0.69084916832762855
S05_Sess04_FB011,0.74450333755907883
S05_Sess04_FB012,0.6109626750517233
S05_Sess04_FB013,0.84556933565086811
S05_Sess04_FB014,0.62629738533176804
S05_Sess04_FB015,0.60353067823150031
S05_Sess04_FB016,0.78590971115878561
S05_Sess04_FB017,0.38861324005688413
S05_Sess04_FB018,0.61294155620232038
S05_Sess04_FB019,0.72864312168550371
S05_Sess04_FB020,0.6370068886202368
S05_Sess04_FB021,0.58613057249969058
S05_Sess04_FB022,0.56773030527624679
S05_Sess04_FB023,0.76528886698725096
S05_Sess04_FB024,0.72677175200925781
S05_Sess04_FB025,0.58125985405302716
S05_Sess04_FB026,0.53372270415870016
S05_Sess04_FB027,0.38937512546741687
S05_Sess04_FB028,0.81370164786482502
S05_Sess04_FB029,0.49041827472503835
S05_Sess04_FB030,0.64491977870467021
S05_Sess04_FB031,0.57489638972919244
S05_Sess04_FB032,0.61408192458089506
S05_Sess04_FB033,0.68621197172267667
S05_Sess04_FB034,0.88362581213784819
S05_Sess04_FB035,0.68454103120990173
S05_Sess04_FB036,0.79569536662367002
S05_Sess04_FB037,0.83779760489229571
S05_Sess04_FB038,0.7375406939373923
S05_Sess04_FB039,0.73871440618258022
S05_Sess04_FB040,0.90643799782937795
S05_Sess04_FB041,0.83134295582172224
S05_Sess04_FB042,0.87041981079348374
S05_Sess04_FB043,0.60980929513718751
S05_Sess04_FB044,0.80389800698855762
S05_Sess04_FB045,0.78584712327913542
S05_Sess04_FB046,0.5
S05_Sess04_FB047,0.77139494841300937
S05_Sess04_FB048,0.70253828297060195
S05_Sess04_FB049,0.77838697885273977
S05_Sess04_FB050,0.51079098226170938
S05_Sess04_FB051,0.80469763816783735
S05_Sess04_FB052,0.67178286043064572
S05_Sess04_FB053,0.81492067434822502
S05_Sess04_FB054,0.67285751883052636
S05_Sess04_FB055,0.87747006734302013
S05_Sess04_FB056,0.68777664230412217
S05_Sess04_FB057,0.53512102645632409
S05_Sess04_FB058,0.88228914389443291
S05_Sess04_FB059,0.66393020743445486
S05_Sess04_FB060,0.56748459703141507
S05_Sess05_FB001,0.67998212248134438
S05_Sess05_FB002,0.80675727021850041
S05_Sess05_FB003,0.69514122738613837
S05_Sess05_FB004,0.75001752894698548
S05_Sess05_FB005,0.74829948777916644
S05_Sess05_FB006,0.82436641043224335
S05_Sess05_FB007,0.90764421300095754
S05_Sess05_FB008,0.8736744445616007
S05_Sess05_FB009,0.61814397346544403
S05_Sess05_FB010,0.77923550056885293
S05_Sess05_FB011,0.78172192722568401
S05_Sess05_FB012,0.70156177250460938
S05_Sess05_FB013,0.6926445216357271
S05_Sess05_FB014,0.83620931837211065
S05_Sess05_FB015,0.9252284471372707
S05_Sess05_FB016,0.66960273624573829
S05_Sess05_FB017,0.8813505461125889
S05_Sess05_FB018,0.72532907636482724
S05_Sess05_FB019,0.40952501062152741
S05_Sess05_FB020,0.8514777311760342
S05_Sess05_FB021,0.60537934381718395
S05_Sess05_FB022,0.54116362953774499
S05_Sess05_FB023,0.84080834903514412
S05_Sess05_FB024,0.85486418739331471
S05_Sess05_FB025,0.63569760843091616
S05_Sess05_FB026,0.60126215906160896
S05_Sess05_FB027,0.80866922462802671
S05_Sess05_FB028,0.65665209173713968
S05_Sess05_FB029,0.76912252686238392
S05_Sess05_FB030,0.76401984197179262
S05_Sess05_FB031,0.75021464553886363
S05_Sess05_FB032,0.580382822832053
S05_Sess05_FB033,0.52178617358550539
S05_Sess05_FB034,0.83634871934703348
S05_Sess05_FB035,0.43293717074709948
S05_Sess05_FB036,0.83499347427924742
S05_Sess05_FB037,0.67507811223453784
S05_Sess05_FB038,0.55836426589570765
S05_Sess05_FB039,0.85409605831243574
S05_Sess05_FB040,0.52309913878960335
S05_Sess05_FB041,0.77618949703738238
S05_Sess05_FB042,0.69773658399819161
S05_Sess05_FB043,0.70353640632117476
S05_Sess05_FB044,0.8832551212970684
S05_Sess05_FB045,0.80823381376055259
S05_Sess05_FB046,0.86605949651642899
S05_Sess05_FB047,0.80890351274234606
S05_Sess05_FB048,0.64754324452987821
S05_Sess05_FB049,0.75760405945906917
S05_Sess05_FB050,0.65127815796936384
S05_Sess05_FB051,0.87824212227433229
S05_Sess05_FB052,0.83053366704333609
S05_Sess05_FB053,0.83154396630856464
S05_Sess05_FB054,0.64533799268108194
S05_Sess05_FB055,0.79400862611385958
S05_Sess05_FB056,0.66816926104674679
S05_Sess05_FB057,0.91458843356226216
S05_Sess05_FB058,0.62544377435592424
S05_Sess05_FB059,0.53837364419614253
S05_Sess05_FB060,0.52797829936040064
S05_Sess05_FB061,0.83588007304315182
S05_Sess05_FB062,0.77135177381146447
S05_Sess05_FB063,0.54920787762962764
S05_Sess05_FB064,0.74937948517359121
S05_Sess05_FB065,0.86712119357220729
S05_Sess05_FB066,0.54947428535341258
S05_Sess05_FB067,0.74463011116666744
S05_Sess05_FB068,0.5326385026745758
S05_Sess05_FB069,0.70737378804744477
S05_Sess05_FB070,0.9671607675324021
S05_Sess05_FB071,0.92496474529129158
S05_Sess05_FB072,0.72240846928445512
S05_Sess05_FB073,0.72693301308292269
S05_Sess05_FB074,0.79992507957914871
