IdFeedBack,Prediction
S03_Sess05_FB088,0.6262773861300448
S03_Sess05_FB089,0.48372309409369896
S03_Sess05_FB090,0.79872991570753138
S03_Sess05_FB091,0.6610844444543198
S03_Sess05_FB092,0.66474542170660988
S03_Sess05_FB093,0.5
S03_Sess05_FB094,0.57696780152055149
S03_Sess05_FB095,0.68182196285302654
S03_Sess05_FB096,0.63991722573021814
S03_Sess05_FB097,0.57348422200311611
S03_Sess05_FB098,0.65093804498592167
S03_Sess05_FB099,0.63123380619872804
S03_Sess05_FB100,0.64566178992111101
S04_Sess01_FB001,0.63006266298801239
S04_Sess01_FB002,0.71230908506288015
S04_Sess01_FB003,0.58475050725106792
S04_Sess01_FB004,0.70471795480746502
S04_Sess01_FB005,0.74890760205536655
S04_Sess01_FB006,0.66437545270417298
S04_Sess01_FB007,0.74944554413503894
S04_Sess01_FB008,0.63077038710587752
S04_Sess01_FB009,0.65789655035876138
S04_Sess01_FB010,0.52913941087109373
S04_Sess01_FB011,0.68454496467950798
S04_Sess01_FB012,0.61266607998657896
S04_Sess01_FB013,0.68307358971777654
S04_Sess01_FB014,0.695752317393322
S04_Sess01_FB015,0.65304117899191771
S04_Sess01_FB016,0.6482321550596728
S04_Sess01_FB017,0.6484669204594411
S04_Sess01_FB018,0.67904242842622942
S04_Sess01_FB019,0.6296094176311523
S04_Sess01_FB020,0.61193108314837197
S04_Sess01_FB021,0.47355602707429306
S04_Sess01_FB022,0.56901259315440034
S04_Sess01_FB023,0.58078669889316692
S04_Sess01_FB024,0.84098246403403609
S04_Sess01_FB025,0.79129562752491911
S04_Sess01_FB026,0.63687781275611099
S04_Sess01_FB027,0.55249371680694015
S04_Sess01_FB028,0.50699899724672381
S04_Sess01_FB029,0.68264007408275873
S04_Sess01_FB030,0.71056371764581494
S04_Sess01_FB031,0.78819078894229955
S04_Sess01_FB032,0.62641092496730177
S04_Sess01_FB033,0.67352792057274835
S04_Sess01_FB034,0.66273218437279446
S04_Sess01_FB035,0.55332114267319665
S04_Sess01_FB036,0.62553739946161702
S04_Sess01_FB037,0.78622763522171235
S04_Sess01_FB038,0.53073446379406686
S04_Sess01_FB039,0.36927685906176383
S04_Sess01_FB040,0.72159213239943665
S04_Sess01_FB041,0.55051136722085237
S04_Sess01_FB042,0.64774579611666794
S04_Sess01_FB043,0.67829732018715938
S04_Sess01_FB044,0.683118377442678
S04_Sess01_FB045,0.74073269303712619
S04_Sess01_FB046,0.74481730968748927
S04_Sess01_FB047,0.74198943540871143
S04_Sess01_FB048,0.85549931089354303
S04_Sess01_FB049,0.65861047208250545
S04_Sess01_FB050,0.74466744351152903
S04_Sess01_FB051,0.59638317311401579
S04_Sess01_FB052,0.6397405662749529
S04_Sess01_FB053,0.6717145615848964
S04_Sess01_FB054,0.61339736095179975
S04_Sess01_FB055,0.68825327725620944
S04_Sess01_FB056,0.64310156261038476
S04_Sess01_FB057,0.81829693644818968
S04_Sess01_FB058,0.49000402324447329
S04_Sess01_FB059,0.64029260593892212
S04_Sess01_FB060,0.67122097454309904
S04_Sess02_FB001,0.7563377035472566
S04_Sess02_FB002,0.73092740956983671
S04_Sess02_FB003,0.67054406680899659
S04_Sess02_FB004,0.67177792095795508
S04_Sess02_FB005,0.79598064437072025
S04_Sess02_FB006,0.72936449528099201
S04_Sess02_FB007,0.67686831720697294
S04_Sess02_FB008,0.56914755867882516
S04_Sess02_FB009,0.74777312273163099
S04_Sess02_FB010,0.62755202843091729
S04_Sess02_FB011,0.52321376951570886
S04_Sess02_FB012,0.79253058988893055
S04_Sess02_FB013,0.58370064692437829
S04_Sess02_FB014,0.59727453347875292
S04_Sess02_FB015,0.74015578121349168
S04_Sess02_FB016,0.79344510160708737
S04_Sess02_FB017,0.60147591256687283
S04_Sess02_FB018,0.61271700428376852
S04_Sess02_FB019,0.78085887116770614
S04_Sess02_FB020,0.50909808183299943
S04_Sess02_FB021,0.68020407850751374
S04_Sess02_FB022,0.68878067381097796
S04_Sess02_FB023,0.70419973896962185
S04_Sess02_FB024,0.70726744154146171
S04_Sess02_FB025,0.69060658605208347
S04_Sess02_FB026,0.73269991007443103
S04_Sess02_FB027,0.68100223607708921
S04_Sess02_FB028,0.57628462050600304
S04_Sess02_FB029,0.57632656503342428
S04_Sess02_FB030,0.58838253045199118
S04_Sess02_FB031,0.6515050992246959
S04_Sess02_FB032,0.60138892132291299
S04_Sess02_FB033,0.69263267789349869
S04_Sess02_FB034,0.77409932399625991
S04_Sess02_FB035,0.80483014050867474
S04_Sess02_FB036,0.66972784886113135
S04_Sess02_FB037,0.67128523197551315
S04_Sess02_FB038,0.70249047441030976
S04_Sess02_FB039,0.7460541359568702
S04_Sess02_FB040,0.57010177417836072
S04_Sess02_FB041,0.62766247211044768
S04_Sess02_FB042,0.64984083940400561
S04_Sess02_FB043,0.76876253302734743
S04_Sess02_FB044,0.67152189588922551
S04_Sess02_FB045,0.71624831760388585
S04_Sess02_FB046,0.71012367788768838
S04_Sess02_FB047,0.62012684690774533
S04_Sess02_FB048,0.53001455387222451
S04_Sess02_FB049,0.77758000297503282
S04_Sess02_FB050,0.33118045710559862
S04_Sess02_FB051,0.77775429840837418
S04_Sess02_FB052,0.74204837730264139
S04_Sess02_FB053,0.5843022684025666
S04_Sess02_FB054,0.54659192843175941
S04_Sess02_FB055,0.64554795620103456
S04_Sess02_FB056,0.75632369673060829
S04_Sess02_FB057,0.7324760109333307
S04_Sess02_FB058,0.7490928094198237
S04_Sess02_FB059,0.54489936219139823
S04_Sess02_FB060,0.59399056059628674
S04_Sess03_FB001,0.72117759353564104
S04_Sess03_FB002,0.65689593210130504
S04_Sess03_FB003,0.73515974697222419
S04_Sess03_FB004,0.69667401114781247
S04_Sess03_FB005,0.51141061406562938
S04_Sess03_FB006,0.70121041470758982
S04_Sess03_FB007,0.74287226061894329
S04_Sess03_FB008,0.66596855261349619
S04_Sess03_FB009,0.73731720485691499
S04_Sess03_FB010,0.63625088213299574
S04_Sess03_FB011,0.74803419018241168
S04_Sess03_FB012,0.60590180280007633
S04_Sess03_FB013,0.73418772038027436
S04_Sess03_FB014,0.56553710324877138
S04_Sess03_FB015,0.65505456078643276
S04_Sess03_FB016,0.69476550657543135
S04_Sess03_FB017,0.7226002695336371
S04_Sess03_FB018,0.72991352136057031
S04_Sess03_FB019,0.64606040870029413
S04_Sess03_FB020,0.59311100116013871
S04_Sess03_FB021,0.63656720836047109
S04_Sess03_FB022,0.64733879686153351
S04_Sess03_FB023,0.72071597975410628
S04_Sess03_FB024,0.59490323565297198
S04_Sess03_FB025,0.68455963372868833
S04_Sess03_FB026,0.75043554690053305
S04_Sess03_FB027,0.80777747693890634
S04_Sess03_FB028,0.70205704061626639
S04_Sess03_FB029,0.67061429404640616
S04_Sess03_FB030,0.69410672017262476
S04_Sess03_FB031,0.66462623620866146
S04_Sess03_FB032,0.67649083578591185
S04_Sess03_FB033,0.70741895863073612
S04_Sess03_FB034,0.66134085778076301
S04_Sess03_FB035,0.70666649125642012
S04_Sess03_FB036,0.63232055516884755
S04_Sess03_FB037,0.76433647485497402
S04_Sess03_FB038,0.56706788571768751
S04_Sess03_FB039,0.62093756753509544
S04_Sess03_FB040,0.6185413849985959
S04_Sess03_FB041,0.61931695689601118
S04_Sess03_FB042,0.59769463569501724
S04_Sess03_FB043,0.74707356656238699
S04_Sess03_FB044,0.79183638813155155
S04_Sess03_FB045,0.74346916343181912
S04_Sess03_FB046,0.72471912762309376
S04_Sess03_FB047,0.73641391409517964
S04_Sess03_FB048,0.61840214822992889
S04_Sess03_FB049,0.66784141027029542
S04_Sess03_FB050,0.76225657171130579
S04_Sess03_FB051,0.70173765837559232
S04_Sess03_FB052,0.51940678149458919
S04_Sess03_FB053,0.58103136869410787
S04_Sess03_FB054,0.70845222316198142
S04_Sess03_FB055,0.76145934517771008
S04_Sess03_FB056,0.64884132850805321
S04_Sess03_FB057,0.66602713942992797
S04_Sess03_FB058,0.73013167401750179
S04_Sess03_FB059,0.59978130338478897
S04_Sess03_FB060,0.71241154793698547
S04_Sess04_FB001,0.64816012162671288
S04_Sess04_FB002,0.44482196869714202
S04_Sess04_FB003,0.71513045352445659
S04_Sess04_FB004,0.63557987004640359
S04_Sess04_FB005,0.5998176458892166
S04_Sess04_FB006,0.60752923840941209
S04_Sess04_FB007,0.68712618501317302
S04_Sess04_FB008,0.66333432116444235
S04_Sess04_FB009,0.66321948247923457
S04_Sess04_FB010,0.56402088046959531
S04_Sess04_FB011,0.61810465283472138
S04_Sess04_FB012,0.59757043040828994
S04_Sess04_FB013,0.71729679402893654
S04_Sess04_FB014,0.69389164481267418
S04_Sess04_FB015,0.58247595555100784
S04_Sess04_FB016,0.59671696551371611
S04_Sess04_FB017,0.66283104575073815
S04_Sess04_FB018,0.65922332907175762
S04_Sess04_FB019,0.69461302949215964
S04_Sess04_FB020,0.7499538583139177
S04_Sess04_FB021,0.5256579861418782
S04_Sess04_FB022,0.76550055804114292
S04_Sess04_FB023,0.66403303757199128
S04_Sess04_FB024,0.70666219931434171
S04_Sess04_FB025,0.65642987959596966
S04_Sess04_FB026,0.58845990301695772
S04_Sess04_FB027,0.83434325286847133
S04_Sess04_FB028,0.62063339517757754
S04_Sess04_FB029,0.62352654997364165
S04_Sess04_FB030,0.73432696113072049
S04_Sess04_FB031,0.60684849576332711
S04_Sess04_FB032,0.646986623514059
S04_Sess04_FB033,0.67530151103900549
S04_Sess04_FB034,0.66828214302407607
S04_Sess04_FB035,0.67858998899055578
S04_Sess04_FB036,0.69771820060631662
S04_Sess04_FB037,0.70180036329727669
S04_Sess04_FB038,0.51830331118130413
S04_Sess04_FB039,0.76738458232389206
S04_Sess04_FB040,0.76012233766180082
S04_Sess04_FB041,0.65781053152014235
S04_Sess04_FB042,0.63903587613151125
S04_Sess04_FB043,0.8553276292181291
S04_Sess04_FB044,0.59240023828882926
S04_Sess04_FB045,0.57603712103447879
S04_Sess04_FB046,0.70000018822628296
S04_Sess04_FB047,0.75071631300313857
S04_Sess04_FB048,0.56814497936794073
S04_Sess04_FB049,0.49246689747115352
S04_Sess04_FB050,0.67289563593006041
S04_Sess04_FB051,0.88673072659625451
S04_Sess04_FB052,0.69756413732634925
S04_Sess04_FB053,0.6646941615203622
S04_Sess04_FB054,0.56432989416431212
S04_Sess04_FB055,0.78464475292145452
S04_Sess04_FB056,0.77062992405689934
S04_Sess04_FB057,0.67323145888394054
S04_Sess04_FB058,0.46994319038502214
S04_Sess04_FB059,0.79858654307293153
S04_Sess04_FB060,0.77502116382617803
S04_Sess05_FB001,0.75541895206292031
S04_Sess05_FB002,0.64298367094118924
S04_Sess05_FB003,0.65276174878392723
S04_Sess05_FB004,0.80656202650352304
S04_Sess05_FB005,0.71606492605973104
S04_Sess05_FB006,0.65507517853674968
S04_Sess05_FB007,0.61269453361293447
S04_Sess05_FB008,0.62713417092516066
S04_Sess05_FB009,0.79177799562995976
S04_Sess05_FB010,0.61838995760158688
S04_Sess05_FB011,0.68765302888812974
S04_Sess05_FB012,0.71170760067422323
S04_Sess05_FB013,0.58948781584139853
S04_Sess05_FB014,0.59411727596774733
S04_Sess05_FB015,0.69266546925372241
S04_Sess05_FB016,0.66488343529724614
S04_Sess05_FB017,0.57034813926654027
S04_Sess05_FB018,0.69977019094401471
S04_Sess05_FB019,0.70846048089275304
S04_Sess05_FB020,0.65733497591374013
S04_Sess05_FB021,0.60299334270850258
S04_Sess05_FB022,0.5929851483823102
S04_Sess05_FB023,0.73963328872628931
S04_Sess05_FB024,0.72376150760941893
S04_Sess05_FB025,0.611691057539542
S04_Sess05_FB026,0.79624670767060357
S04_Sess05_FB027,0.62906759493990494
S04_Sess05_FB028,0.76143691913105127
S04_Sess05_FB029,0.6995983868845419
S04_Sess05_FB030,0.7865931833859986
S04_Sess05_FB031,0.7571288769143405
S04_Sess05_FB032,0.62705313185827338
S04_Sess05_FB033,0.58741493990307492
S04_Sess05_FB034,0.7117122028073597
S04_Sess05_FB035,0.63289157023816434
S04_Sess05_FB036,0.67642863675147435
S04_Sess05_FB037,0.6432874349590223
S04_Sess05_FB038,0.54923843579395326
S04_Sess05_FB039,0.63309208258685734
S04_Sess05_FB040,0.66479658347188886
S04_Sess05_FB041,0.71044029210529192
S04_Sess05_FB042,0.60943549984720491
S04_Sess05_FB043,0.74578051686248081
S04_Sess05_FB044,0.72081851699409527
S04_Sess05_FB045,0.59225439105560973
S04_Sess05_FB046,0.66165519400529837
S04_Sess05_FB047,0.71425989031779591
S04_Sess05_FB048,0.72844116182795682
S04_Sess05_FB049,0.78689647274941721
S04_Sess05_FB050,0.64581626937804648
S04_Sess05_FB051,0.57453913849522098
S04_Sess05_FB052,0.712646063594782
S04_Sess05_FB053,0.63837040228775288
S04_Sess05_FB054,0.77555910884608092
S04_Sess05_FB055,0.69971549719476844
S04_Sess05_FB056,0.71275545517397965
S04_Sess05_FB057,0.62740349735626433
S04_Sess05_FB058,0.72813870206124554
S04_Sess05_FB059,0.64787205325360986
S04_Sess05_FB060,0.73447943729886145
S04_Sess05_FB061,0.6586614201289156
S04_Sess05_FB062,0.66654382661724054
S04_Sess05_FB063,0.69052532037756476
S04_Sess05_FB064,0.72918570877250111
S04_Sess05_FB065,0.59306794725565315
S04_Sess05_FB066,0.62525059581581899
S04_Sess05_FB067,0.75453266276216124
S04_Sess05_FB068,0.67149014568201093
S04_Sess05_FB069,0.73621974235101129
S04_Sess05_FB070,0.68129767343659553
S04_Sess05_FB071,0.66945152686185694
S04_Sess05_FB072,0.78495924760780544
S04_Sess05_FB073,0.61882923904782627
S04_Sess05_FB074,0.71392096461011789
S04_Sess05_FB075,0.67354398878036714
S04_Sess05_FB076,0.80743043982257368
S04_Sess05_FB077,0.66616530829598541
S04_Sess05_FB078,0.53361283678869631
S04_Sess05_FB079,0.7625081816435394
S04_Sess05_FB080,0.60083255606928676
S04_Sess05_FB081,0.70963217413091173
S04_Sess05_FB082,0.54190021449994241
S04_Sess05_FB083,0.71699351102784958
S04_Sess05_FB084,0.6448794267552197
S04_Sess05_FB085,0.53779027786504519
S04_Sess05_FB086,0.65052055404306752
S04_Sess05_FB087,0.65141472904144104
S04_Sess05_FB088,0.68643876053034869
S04_Sess05_FB089,0.70206883118929986
S04_Sess05_FB090,0.60747894338873132
S04_Sess05_FB091,0.69968677412458635
S04_Sess05_FB092,0.57397273571054486
S04_Sess05_FB093,0.61669591557462999
S04_Sess05_FB094,0.69441726003320214
S04_Sess05_FB095,0.5900067310135001
S04_Sess05_FB096,0.55650227986250256
S04_Sess05_FB097,0.7803451663280061
S04_Sess05_FB098,0.48120794142675283
S04_Sess05_FB099,0.71162002742447228
S04_Sess05_FB100,0.68100923572948691
S05_Sess01_FB001,0.74851565847307555
S05_Sess01_FB002,0.89235346139743699
S05_Sess01_FB003,0.66080018622841408
S05_Sess01_FB004,0.83424491673457279
S05_Sess01_FB005,0.5803672382105558
S05_Sess01_FB006,0.70976720206331678
S05_Sess01_FB007,0.47916520181133054
S05_Sess01_FB008,0.6317283025235273
S05_Sess01_FB009,0.66640283440622217
S05_Sess01_FB010,0.31058495431979194
S05_Sess01_FB011,0.7813695056387211
S05_Sess01_FB012,0.77856191941450259
S05_Sess01_FB013,0.80016243685235855
S05_Sess01_FB014,0.78378599497098578
S05_Sess01_FB015,0.8139533596910592
S05_Sess01_FB016,0.67973582798531129
S05_Sess01_FB017,0.76069352117675204
S05_Sess01_FB018,0.57876081224406462
S05_Sess01_FB019,0.77772830358116452
S05_Sess01_FB020,0.78043728916067578
S05_Sess01_FB021,0.81020328893199756
S05_Sess01_FB022,0.69438913358914112
S05_Sess01_FB023,0.61520799080107458
S05_Sess01_FB024,0.659829114113898
S05_Sess01_FB025,0.70468803856778928
S05_Sess01_FB026,0.92772935110799681
S05_Sess01_FB027,0.6167967253109069
S05_Sess01_FB028,0.42163592480251144
S05_Sess01_FB029,0.54506175511214705
S05_Sess01_FB030,0.42663295211791008
S05_Sess01_FB031,0.73710038246852261
S05_Sess01_FB032,0.64275197520472171
S05_Sess01_FB033,0.77948001135203504
S05_Sess01_FB034,0.85445580242357455
S05_Sess01_FB035,0.5181251769997639
S05_Sess01_FB036,0.66285632948049389
S05_Sess01_FB037,0.43678716172529736
S05_Sess01_FB038,0.61562780359397096
S05_Sess01_FB039,0.67939444381839842
S05_Sess01_FB040,0.76285710802919993
S05_Sess01_FB041,0.5343532873454635
S05_Sess01_FB042,0.77085585502598308
S05_Sess01_FB043,0.72324156734462786
S05_Sess01_FB044,0.52320983414467737
S05_Sess01_FB045,0.73146108412790023
S05_Sess01_FB046,0.71453130983925195
S05_Sess01_FB047,0.64667272386181773
S05_Sess01_FB048,0.55668583252771586
S05_Sess01_FB049,0.60162478205251146
S05_Sess01_FB050,0.84375662164940435
S05_Sess01_FB051,0.73962519421050643
S05_Sess01_FB052,0.65590185414001889
S05_Sess01_FB053,0.67913404201379801
S05_Sess01_FB054,0.70546146972521862
S05_Sess01_FB055,0.76499817243594626
S05_Sess01_FB056,0.5826954091837494
S05_Sess01_FB057,0.47288436457915861
S05_Sess01_FB058,0.61300477919320362
S05_Sess01_FB059,0.68522339049557568
S05_Sess01_FB060,0.73390514216100733
S05_Sess02_FB001,0.65785405919060014
S05_Sess02_FB002,0.69033565372394456
S05_Sess02_FB003,0.63166640022723464
S05_Sess02_FB004,0.58596503677014355
S05_Sess02_FB005,0.85759989163291617
S05_Sess02_FB006,0.67374014846253494
S05_Sess02_FB007,0.75178389146640512
S05_Sess02_FB008,0.69865395854853374
S05_Sess02_FB009,0.55250078261900815
S05_Sess02_FB010,0.60590433411253697
S05_Sess02_FB011,0.74981942806662283
S05_Sess02_FB012,0.73556724959627418
S05_Sess02_FB013,0.79025501115301988
S05_Sess02_FB014,0.53468237656354101
S05_Sess02_FB015,0.67728981484370465
S05_Sess02_FB016,0.62787269124892431
S05_Sess02_FB017,0.69918056382104254
S05_Sess02_FB018,0.51353693026717395
S05_Sess02_FB019,0.70072029171165329
S05_Sess02_FB020,0.42583608287800057
S05_Sess02_FB021,0.56691524941143756
S05_Sess02_FB022,0.80388497085678901
S05_Sess02_FB023,0.65526206418198318
S05_Sess02_FB024,0.72981573946614509
S05_Sess02_FB025,0.61955473829762275
S05_Sess02_FB026,0.70748647230407935
S05_Sess02_FB027,0.69060424283573152
S05_Sess02_FB028,0.76555089971476864
S05_Sess02_FB029,0.84373187019212426
S05_Sess02_FB030,0.73405534722346588
S05_Sess02_FB031,0.76305087323188958
S05_Sess02_FB032,0.73852714309939849
S05_Sess02_FB033,0.54929641386097228
S05_Sess02_FB034,0.56993586064729251
S05_Sess02_FB035,0.5552885119457881
S05_Sess02_FB036,0.68020175202266642
S05_Sess02_FB037,0.64119036213145986
S05_Sess02_FB038,0.72652250473045343
S05_Sess02_FB039,0.75059093016291578
S05_Sess02_FB040,0.79954355463687854
S05_Sess02_FB041,0.78392022628615587
S05_Sess02_FB042,0.62164325357224115
S05_Sess02_FB043,0.6463198584183889
S05_Sess02_FB044,0.71007625820812637
S05_Sess02_FB045,0.61446805822089656
S05_Sess02_FB046,0.69192662171795793
S05_Sess02_FB047,0.60781907825547787
S05_Sess02_FB048,0.77561602777649041
S05_Sess02_FB049,0.74114778639465084
S05_Sess02_FB050,0.66748242355309884
S05_Sess02_FB051,0.6952858684573171
S05_Sess02_FB052,0.6511901224278912
S05_Sess02_FB053,0.60339333069400736
S05_Sess02_FB054,0.79535191712444087
S05_Sess02_FB055,0.72189958439971091
S05_Sess02_FB056,0.71518709831151928
S05_Sess02_FB057,0.65421216654935888
S05_Sess02_FB058,0.37705560928369497
S05_Sess02_FB059,0.56731445028362104
S05_Sess02_FB060,0.64809162876816284
S05_Sess03_FB001,0.57230899170805727
S05_Sess03_FB002,0.54544111803318029
S05_Sess03_FB003,0.57728674571148808
S05_Sess03_FB004,0.64874823993927688
S05_Sess03_FB005,0.70839673904770062
S05_Sess03_FB006,0.63019224336183677
S05_Sess03_FB007,0.38816128302097069
S05_Sess03_FB008,0.62212111903232081
S05_Sess03_FB009,0.72838636806870727
S05_Sess03_FB010,0.44051422437526677
S05_Sess03_FB011,0.73124422154244872
S05_Sess03_FB012,0.78051240875616879
S05_Sess03_FB013,0.544880343068742
S05_Sess03_FB014,0.67028918872832877
S05_Sess03_FB015,0.55777099599092306
S05_Sess03_FB016,0.65741308077029903
S05_Sess03_FB017,0.55965346838805541
S05_Sess03_FB018,0.65144678019004476
S05_Sess03_FB019,0.64860336885598124
S05_Sess03_FB020,0.47188726703884204
S05_Sess03_FB021,0.68197095049365197
S05_Sess03_FB022,0.5
S05_Sess03_FB023,0.76923468585095078
S05_Sess03_FB024,0.66224626883132798
S05_Sess03_FB025,0.53505524346441335
S05_Sess03_FB026,0.69156477941753214
S05_Sess03_FB027,0.68383442628540125
S05_Sess03_FB028,0.73302925451214018
S05_Sess03_FB029,0.54339829056394529
S05_Sess03_FB030,0.84647881904143041
S05_Sess03_FB031,0.69627131078175419
S05_Sess03_FB032,0.59926307541462787
S05_Sess03_FB033,0.71302170848691149
S05_Sess03_FB034,0.81529199803252739
S05_Sess03_FB035,0.8339048408658738
S05_Sess03_FB036,0.67990150874452782
S05_Sess03_FB037,0.80641266900375208
S05_Sess03_FB038,0.66794050322284626
S05_Sess03_FB039,0.65036261016072627
S05_Sess03_FB040,0.73948091956424855
S05_Sess03_FB041,0.6581123625201738
S05_Sess03_FB042,0.7193561864941701
S05_Sess03_FB043,0.74619375308269187
S05_Sess03_FB044,0.55035927491331071
S05_Sess03_FB045,0.80727009502149094
S05_Sess03_FB046,0.69404711896183491
S05_Sess03_FB047,0.85987158568219568
S05_Sess03_FB048,0.75443238723707307
S05_Sess03_FB049,0.69293160210967353
S05_Sess03_FB050,0.6504089203729172
S05_Sess03_FB051,0.77411234522566552
S05_Sess03_FB052,0.7382323182592273
S05_Sess03_FB053,0.67429744876931441
S05_Sess03_FB054,0.77703614728238801
S05_Sess03_FB055,0.56265446657918239
S05_Sess03_FB056,0.62611134232240206
S05_Sess03_FB057,0.71126783206499833
S05_Sess03_FB058,0.75377591723389736
S05_Sess03_FB059,0.76043621332119615
S05_Sess03_FB060,0.63248191876373605
S05_Sess04_FB001,0.57952529174245537
S05_Sess04_FB002,0.48709640950007194
S05_Sess04_FB003,0.60368454079039258
S05_Sess04_FB004,0.63726285948581707
S05_Sess04_FB005,0.81917336811571173
S05_Sess04_FB006,0.65687316695219
S05_Sess04_FB007,0.74251547752624025
S05_Sess04_FB008,0.80530149066903234
S05_Sess04_FB009,0.38556039721193319
S05_Sess04_FB010,0.62555755477971808
S05_Sess04_FB011,0.67334463937309952
S05_Sess04_FB012,0.61273700887902405
S05_Sess04_FB013,0.64856716707076267
S05_Sess04_FB014,0.64466779277988717
S05_Sess04_FB015,0.74113029441711775
S05_Sess04_FB016,0.67448858931387912
S05_Sess04_FB017,0.53087154813635351
S05_Sess04_FB018,0.58114292796537359
S05_Sess04_FB019,0.65622857759342523
S05_Sess04_FB020,0.72869007370987149
S05_Sess04_FB021,0.57799900220523559
S05_Sess04_FB022,0.70560695793543615
S05_Sess04_FB023,0.64855636893408641
S05_Sess04_FB024,0.69986517529672609
S05_Sess04_FB025,0.5090612147026693
S05_Sess04_FB026,0.59765240352024385
S05_Sess04_FB027,0.62150569725683447
S05_Sess04_FB028,0.7731082469734718
S05_Sess04_FB029,0.56103921148289271
S05_Sess04_FB030,0.63507475440020189
S05_Sess04_FB031,0.4598505084446346
S05_Sess04_FB032,0.73594308426545563
S05_Sess04_FB033,0.59715761725566752
S05_Sess04_FB034,0.81666461658678124
S05_Sess04_FB035,0.58072723893241374
S05_Sess04_FB036,0.64897257370093697
S05_Sess04_FB037,0.67369852729433088
S05_Sess04_FB038,0.76047646378466127
S05_Sess04_FB039,0.65601278949551511
S05_Sess04_FB040,0.70958146562088631
S05_Sess04_FB041,0.79843699030058968
S05_Sess04_FB042,0.67511491765569265
S05_Sess04_FB043,0.77458349724505715
S05_Sess04_FB044,0.8102280812563073
S05_Sess04_FB045,0.62940864548557096
S05_Sess04_FB046,0.58312672822420808
S05_Sess04_FB047,0.70282463431222042
S05_Sess04_FB048,0.66527001477543546
S05_Sess04_FB049,0.58040495618175703
S05_Sess04_FB050,0.55615207935141475
S05_Sess04_FB051,0.68360319035244965
S05_Sess04_FB052,0.5715592374219689
S05_Sess04_FB053,0.76875276643483326
S05_Sess04_FB054,0.58083260188497599
S05_Sess04_FB055,0.62390653771820903
S05_Sess04_FB056,0.60559412115043854
S05_Sess04_FB057,0.52365128296849539
S05_Sess04_FB058,0.87594528709171848
S05_Sess04_FB059,0.58226171276176153
S05_Sess04_FB060,0.68865753796817231
S05_Sess05_FB001,0.7460659612600099
S05_Sess05_FB002,0.74488481498455805
S05_Sess05_FB003,0.60050187116741083
S05_Sess05_FB004,0.74420678761160586
S05_Sess05_FB005,0.81693148553690798
S05_Sess05_FB006,0.65375216156227522
S05_Sess05_FB007,0.76011628864082859
S05_Sess05_FB008,0.69420009850249886
S05_Sess05_FB009,0.63498641805759615
S05_Sess05_FB010,0.69841824614461667
S05_Sess05_FB011,0.83470161056776926
S05_Sess05_FB012,0.62639043193070443
S05_Sess05_FB013,0.72294117041671624
S05_Sess05_FB014,0.79332104585338203
S05_Sess05_FB015,0.83897979608855466
S05_Sess05_FB016,0.77061652126644331
S05_Sess05_FB017,0.69611160898052316
S05_Sess05_FB018,0.6611361518334099
S05_Sess05_FB019,0.51656938818912823
S05_Sess05_FB020,0.66606562739878339
S05_Sess05_FB021,0.73564687191847089
S05_Sess05_FB022,0.52843545054679208
S05_Sess05_FB023,0.72470540923454951
S05_Sess05_FB024,0.70658516234531343
S05_Sess05_FB025,0.61637451104831409
S05_Sess05_FB026,0.47510619587820085
S05_Sess05_FB027,0.66634284520273435
S05_Sess05_FB028,0.57199393198338533
S05_Sess05_FB029,0.75694380202116496
S05_Sess05_FB030,0.67223082741445628
S05_Sess05_FB031,0.76522553893587453
S05_Sess05_FB032,0.51553037196689733
S05_Sess05_FB033,0.78832288952384943
S05_Sess05_FB034,0.69685264922977097
S05_Sess05_FB035,0.56979551487459223
S05_Sess05_FB036,0.77361086007387736
S05_Sess05_FB037,0.66125151590081321
S05_Sess05_FB038,0.71318083213729633
S05_Sess05_FB039,0.75840181144379171
S05_Sess05_FB040,0.6200064556580831
S05_Sess05_FB041,0.52599263807259033
S05_Sess05_FB042,0.65565053976583887
S05_Sess05_FB043,0.62353830637014063
S05_Sess05_FB044,0.75954216177889944
S05_Sess05_FB045,0.83550518098347903
S05_Sess05_FB046,0.80748960617261889
S05_Sess05_FB047,0.67862025543924043
S05_Sess05_FB048,0.70970605611361515
S05_Sess05_FB049,0.78567998131300376
S05_Sess05_FB050,0.69808766114164778
S05_Sess05_FB051,0.72698944071251959
S05_Sess05_FB052,0.75235200587584106
S05_Sess05_FB053,0.71181010261054067
S05_Sess05_FB054,0.51274435051207123
S05_Sess05_FB055,0.6955212350036688
S05_Sess05_FB056,0.59494693618797512
S05_Sess05_FB057,0.82053488762734372
S05_Sess05_FB058,0.46428062898826139
S05_Sess05_FB059,0.51133545029788718
S05_Sess05_FB060,0.56579735545693954
S05_Sess05_FB061,0.72743068381350062
S05_Sess05_FB062,0.70883819959128513
S05_Sess05_FB063,0.69587854897169876
S05_Sess05_FB064,0.68622294698322761
S05_Sess05_FB065,0.86696423259782629
S05_Sess05_FB066,0.6030772877494055
S05_Sess05_FB067,0.60502382001829569
S05_Sess05_FB068,0.70844921375838277
S05_Sess05_FB069,0.56549130936380265
S05_Sess05_FB070,0.82967617766174229
S05_Sess05_FB071,0.80577328697589967
S05_Sess05_FB072,0.72797215101692447
S05_Sess05_FB073,0.70629021248580448
