IdFeedBack,Prediction
S04_Sess01_FB056,0.928133300545
S04_Sess01_FB057,0.901493316819
S04_Sess01_FB058,0.879831312678
S04_Sess01_FB059,0.856399524663
S04_Sess01_FB060,0.891338270151
S04_Sess02_FB001,0.87388223501
S04_Sess02_FB002,0.911902852323
S04_Sess02_FB003,0.923387819772
S04_Sess02_FB004,0.885224655305
S04_Sess02_FB005,0.719129231578
S04_Sess02_FB006,0.808302927945
S04_Sess02_FB007,0.588528545638
S04_Sess02_FB008,0.906797601053
S04_Sess02_FB009,0.832785354412
S04_Sess02_FB010,0.761785381139
S04_Sess02_FB011,0.871612824373
S04_Sess02_FB012,0.897146420927
S04_Sess02_FB013,0.806805624106
S04_Sess02_FB014,0.817491473942
S04_Sess02_FB015,0.826817174676
S04_Sess02_FB016,0.800449789437
S04_Sess02_FB017,0.900723648626
S04_Sess02_FB018,0.671779327845
S04_Sess02_FB019,0.878989344754
S04_Sess02_FB020,0.808201885191
S04_Sess02_FB021,0.716407519243
S04_Sess02_FB022,0.80833644061
S04_Sess02_FB023,0.80288366917
S04_Sess02_FB024,0.843528793916
S04_Sess02_FB025,0.817280623706
S04_Sess02_FB026,0.723621823816
S04_Sess02_FB027,0.792002629174
S04_Sess02_FB028,0.682565677575
S04_Sess02_FB029,0.712440919406
S04_Sess02_FB030,0.666172972746
S04_Sess02_FB031,0.669396129328
S04_Sess02_FB032,0.822983491878
S04_Sess02_FB033,0.741728293028
S04_Sess02_FB034,0.828122908996
S04_Sess02_FB035,0.796221551441
S04_Sess02_FB036,0.822851735685
S04_Sess02_FB037,0.729526813743
S04_Sess02_FB038,0.863198313809
S04_Sess02_FB039,0.836150402898
S04_Sess02_FB040,0.88109062614
S04_Sess02_FB041,0.846725969162
S04_Sess02_FB042,0.861345839391
S04_Sess02_FB043,0.816438775709
S04_Sess02_FB044,0.860185814741
S04_Sess02_FB045,0.869527219746
S04_Sess02_FB046,0.815056175677
S04_Sess02_FB047,0.84771438821
S04_Sess02_FB048,0.761186491812
S04_Sess02_FB049,0.821901304906
S04_Sess02_FB050,0.588398940125
S04_Sess02_FB051,0.855272863279
S04_Sess02_FB052,0.841230950101
S04_Sess02_FB053,0.841230950101
S04_Sess02_FB054,0.851841549973
S04_Sess02_FB055,0.685120095773
S04_Sess02_FB056,0.626317065376
S04_Sess02_FB057,0.729245542572
S04_Sess02_FB058,0.88738039152
S04_Sess02_FB059,0.904162906533
S04_Sess02_FB060,0.903071306126
S04_Sess03_FB001,0.904589921616
S04_Sess03_FB002,0.873997237402
S04_Sess03_FB003,0.844484302763
S04_Sess03_FB004,0.830570043127
S04_Sess03_FB005,0.871796753305
S04_Sess03_FB006,0.816357940847
S04_Sess03_FB007,0.840140292413
S04_Sess03_FB008,0.667586503874
S04_Sess03_FB009,0.789232165986
S04_Sess03_FB010,0.791894425801
S04_Sess03_FB011,0.862645313855
S04_Sess03_FB012,0.668626265033
S04_Sess03_FB013,0.841074628665
S04_Sess03_FB014,0.771843603318
S04_Sess03_FB015,0.685018958383
S04_Sess03_FB016,0.808321768727
S04_Sess03_FB017,0.527588092311
S04_Sess03_FB018,0.757260744172
S04_Sess03_FB019,0.64325270267
S04_Sess03_FB020,0.499432734593
S04_Sess03_FB021,0.721883837569
S04_Sess03_FB022,0.436742703742
S04_Sess03_FB023,0.62193919365
S04_Sess03_FB024,0.745944814754
S04_Sess03_FB025,0.608892191009
S04_Sess03_FB026,0.65394797621
S04_Sess03_FB027,0.719586856012
S04_Sess03_FB028,0.655622422909
S04_Sess03_FB029,0.86363908371
S04_Sess03_FB030,0.768822523711
S04_Sess03_FB031,0.716164450806
S04_Sess03_FB032,0.488462250354
S04_Sess03_FB033,0.843955013405
S04_Sess03_FB034,0.798156247806
S04_Sess03_FB035,0.514644024446
S04_Sess03_FB036,0.635426003097
S04_Sess03_FB037,0.777498933603
S04_Sess03_FB038,0.580162171207
S04_Sess03_FB039,0.754178080627
S04_Sess03_FB040,0.690530105773
S04_Sess03_FB041,0.797431463605
S04_Sess03_FB042,0.75447375517
S04_Sess03_FB043,0.67184223249
S04_Sess03_FB044,0.731275896235
S04_Sess03_FB045,0.421952361224
S04_Sess03_FB046,0.616646202652
S04_Sess03_FB047,0.715553484335
S04_Sess03_FB048,0.703388852741
S04_Sess03_FB049,0.530728251456
S04_Sess03_FB050,0.604344037562
S04_Sess03_FB051,0.729318952589
S04_Sess03_FB052,0.729187404788
S04_Sess03_FB053,0.62268330813
S04_Sess03_FB054,0.789466513272
S04_Sess03_FB055,0.617403426086
S04_Sess03_FB056,0.744799768039
S04_Sess03_FB057,0.840617370479
S04_Sess03_FB058,0.848396761595
S04_Sess03_FB059,0.690534616207
S04_Sess03_FB060,0.712433125323
S04_Sess04_FB001,0.953581086496
S04_Sess04_FB002,0.740095045309
S04_Sess04_FB003,0.877978203651
S04_Sess04_FB004,0.76343409183
S04_Sess04_FB005,0.780523371579
S04_Sess04_FB006,0.827641265023
S04_Sess04_FB007,0.827158687528
S04_Sess04_FB008,0.873523713642
S04_Sess04_FB009,0.798941251451
S04_Sess04_FB010,0.915456148573
S04_Sess04_FB011,0.858765553632
S04_Sess04_FB012,0.868813937961
S04_Sess04_FB013,0.821300556359
S04_Sess04_FB014,0.676379728129
S04_Sess04_FB015,0.790053622122
S04_Sess04_FB016,0.644694815027
S04_Sess04_FB017,0.807881530467
S04_Sess04_FB018,0.616192514966
S04_Sess04_FB019,0.834843951435
S04_Sess04_FB020,0.729912073022
S04_Sess04_FB021,0.646314471897
S04_Sess04_FB022,0.85336815125
S04_Sess04_FB023,0.85334243503
S04_Sess04_FB024,0.696710359544
S04_Sess04_FB025,0.780685217336
S04_Sess04_FB026,0.623305133051
S04_Sess04_FB027,0.822904204557
S04_Sess04_FB028,0.603094982878
S04_Sess04_FB029,0.498821600006
S04_Sess04_FB030,0.539211400998
S04_Sess04_FB031,0.710752977219
S04_Sess04_FB032,0.586442354852
S04_Sess04_FB033,0.828328824559
S04_Sess04_FB034,0.623142945649
S04_Sess04_FB035,0.483607726217
S04_Sess04_FB036,0.775515197573
S04_Sess04_FB037,0.891316511374
S04_Sess04_FB038,0.706279765817
S04_Sess04_FB039,0.48511127478
S04_Sess04_FB040,0.863064946528
S04_Sess04_FB041,0.429769776633
S04_Sess04_FB042,0.658702826109
S04_Sess04_FB043,0.652087209525
S04_Sess04_FB044,0.735014724282
S04_Sess04_FB045,0.704608698032
S04_Sess04_FB046,0.782877343858
S04_Sess04_FB047,0.613931985386
S04_Sess04_FB048,0.785447892825
S04_Sess04_FB049,0.80173149942
S04_Sess04_FB050,0.688835978718
S04_Sess04_FB051,0.711167128237
S04_Sess04_FB052,0.505718812113
S04_Sess04_FB053,0.69737215275
S04_Sess04_FB054,0.821943338442
S04_Sess04_FB055,0.661196348102
S04_Sess04_FB056,0.698803220645
S04_Sess04_FB057,0.413224760518
S04_Sess04_FB058,0.699711787866
S04_Sess04_FB059,0.848818876779
S04_Sess04_FB060,0.851326175334
S04_Sess05_FB001,0.733925291806
S04_Sess05_FB002,0.650807053469
S04_Sess05_FB003,0.474959723827
S04_Sess05_FB004,0.756411188673
S04_Sess05_FB005,0.723560468804
S04_Sess05_FB006,0.722364324805
S04_Sess05_FB007,0.789186026289
S04_Sess05_FB008,0.414343110699
S04_Sess05_FB009,0.523014333192
S04_Sess05_FB010,0.572409894078
S04_Sess05_FB011,0.513906801243
S04_Sess05_FB012,0.616012494494
S04_Sess05_FB013,0.616012494494
S04_Sess05_FB014,0.633912361741
S04_Sess05_FB015,0.484317038792
S04_Sess05_FB016,0.64159610632
S04_Sess05_FB017,0.653137233364
S04_Sess05_FB018,0.632111779905
S04_Sess05_FB019,0.808097449424
S04_Sess05_FB020,0.782491242405
S04_Sess05_FB021,0.762000579134
S04_Sess05_FB022,0.701535028055
S04_Sess05_FB023,0.690950214016
S04_Sess05_FB024,0.686697939199
S04_Sess05_FB025,0.82250459482
S04_Sess05_FB026,0.611223145948
S04_Sess05_FB027,0.545680851852
S04_Sess05_FB028,0.678646054128
S04_Sess05_FB029,0.744174277565
S04_Sess05_FB030,0.827114116155
S04_Sess05_FB031,0.577267047206
S04_Sess05_FB032,0.609054924302
S04_Sess05_FB033,0.663667965013
S04_Sess05_FB034,0.787918501048
S04_Sess05_FB035,0.734055517867
S04_Sess05_FB036,0.66547420107
S04_Sess05_FB037,0.752772943396
S04_Sess05_FB038,0.701305289708
S04_Sess05_FB039,0.497695194645
S04_Sess05_FB040,0.53862744334
S04_Sess05_FB041,0.699404145842
S04_Sess05_FB042,0.759050854041
S04_Sess05_FB043,0.657859244707
S04_Sess05_FB044,0.739855314687
S04_Sess05_FB045,0.626173474462
S04_Sess05_FB046,0.669106540121
S04_Sess05_FB047,0.585483418034
S04_Sess05_FB048,0.73596585891
S04_Sess05_FB049,0.547030378266
S04_Sess05_FB050,0.571426494261
S04_Sess05_FB051,0.626562238673
S04_Sess05_FB052,0.852930601417
S04_Sess05_FB053,0.579238976397
S04_Sess05_FB054,0.665342917907
S04_Sess05_FB055,0.572641917128
S04_Sess05_FB056,0.820589784966
S04_Sess05_FB057,0.547745785958
S04_Sess05_FB058,0.799283616138
S04_Sess05_FB059,0.676713451278
S04_Sess05_FB060,0.701900445804
S04_Sess05_FB061,0.799979709353
S04_Sess05_FB062,0.783342380856
S04_Sess05_FB063,0.818205965298
S04_Sess05_FB064,0.723034765941
S04_Sess05_FB065,0.690678389403
S04_Sess05_FB066,0.744030181004
S04_Sess05_FB067,0.830108051953
S04_Sess05_FB068,0.657503285995
S04_Sess05_FB069,0.676284901545
S04_Sess05_FB070,0.773734450654
S04_Sess05_FB071,0.747536317955
S04_Sess05_FB072,0.672887671916
S04_Sess05_FB073,0.730994034756
S04_Sess05_FB074,0.774774743644
S04_Sess05_FB075,0.719017616893
S04_Sess05_FB076,0.761799581528
S04_Sess05_FB077,0.703762451939
S04_Sess05_FB078,0.787975432277
S04_Sess05_FB079,0.749131114133
S04_Sess05_FB080,0.80300967441
S04_Sess05_FB081,0.678520641338
S04_Sess05_FB082,0.73566423693
S04_Sess05_FB083,0.72710363335
S04_Sess05_FB084,0.820968823491
S04_Sess05_FB085,0.611977068525
S04_Sess05_FB086,0.79890678864
S04_Sess05_FB087,0.788634384357
S04_Sess05_FB088,0.487026210559
S04_Sess05_FB089,0.807385141594
S04_Sess05_FB090,0.76512863456
S04_Sess05_FB091,0.653623590281
S04_Sess05_FB092,0.772285052388
S04_Sess05_FB093,0.788634384357
S04_Sess05_FB094,0.820116982707
S04_Sess05_FB095,0.731486737909
S04_Sess05_FB096,0.759207970733
S04_Sess05_FB097,0.759207970733
S04_Sess05_FB098,0.771377264655
S04_Sess05_FB099,0.759207970733
S04_Sess05_FB100,0.699259200723
S05_Sess01_FB001,0.311093858762
S05_Sess01_FB002,0.626569676371
S05_Sess01_FB003,0.671098725492
S05_Sess01_FB004,0.690228659713
S05_Sess01_FB005,0.467495092678
S05_Sess01_FB006,0.512285555329
S05_Sess01_FB007,0.709570983545
S05_Sess01_FB008,0.701044659924
S05_Sess01_FB009,0.565796014535
S05_Sess01_FB010,0.547178076831
S05_Sess01_FB011,0.727823945666
S05_Sess01_FB012,0.706213930824
S05_Sess01_FB013,0.797897952829
S05_Sess01_FB014,0.57420897324
S05_Sess01_FB015,0.744279433925
S05_Sess01_FB016,0.629338439144
S05_Sess01_FB017,0.798903260113
S05_Sess01_FB018,0.725518004249
S05_Sess01_FB019,0.758201213157
S05_Sess01_FB020,0.90657263128
S05_Sess01_FB021,0.84175300654
S05_Sess01_FB022,0.776777096194
S05_Sess01_FB023,0.88658022157
S05_Sess01_FB024,0.763836692421
S05_Sess01_FB025,0.824623226574
S05_Sess01_FB026,0.922655563698
S05_Sess01_FB027,0.799737801209
S05_Sess01_FB028,0.839363411283
S05_Sess01_FB029,0.746775533586
S05_Sess01_FB030,0.829411743195
S05_Sess01_FB031,0.879352151404
S05_Sess01_FB032,0.900011657232
S05_Sess01_FB033,0.900446901575
S05_Sess01_FB034,0.863101597699
S05_Sess01_FB035,0.804528025484
S05_Sess01_FB036,0.776880583351
S05_Sess01_FB037,0.688394237109
S05_Sess01_FB038,0.850099645034
S05_Sess01_FB039,0.797586216471
S05_Sess01_FB040,0.705021450397
S05_Sess01_FB041,0.829959145282
S05_Sess01_FB042,0.864403744441
S05_Sess01_FB043,0.729506119086
S05_Sess01_FB044,0.814038563293
S05_Sess01_FB045,0.8199346481
S05_Sess01_FB046,0.814648754072
S05_Sess01_FB047,0.874083925694
S05_Sess01_FB048,0.795367191808
S05_Sess01_FB049,0.793821082935
S05_Sess01_FB050,0.77359172145
S05_Sess01_FB051,0.688239384946
S05_Sess01_FB052,0.821422842482
S05_Sess01_FB053,0.752547347381
S05_Sess01_FB054,0.845513811049
S05_Sess01_FB055,0.734380216874
S05_Sess01_FB056,0.845513811049
S05_Sess01_FB057,0.731733323731
S05_Sess01_FB058,0.877834660164
S05_Sess01_FB059,0.864885538369
S05_Sess01_FB060,0.812450651228
S05_Sess02_FB001,0.813279152571
S05_Sess02_FB002,0.758344030218
S05_Sess02_FB003,0.58634127127
S05_Sess02_FB004,0.738446111444
S05_Sess02_FB005,0.844742996835
S05_Sess02_FB006,0.805250192272
S05_Sess02_FB007,0.803473260295
S05_Sess02_FB008,0.89221306918
S05_Sess02_FB009,0.897946663698
S05_Sess02_FB010,0.875763383581
S05_Sess02_FB011,0.847824109416
S05_Sess02_FB012,0.529677295475
S05_Sess02_FB013,0.833108159446
S05_Sess02_FB014,0.878402726789
S05_Sess02_FB015,0.831295104165
S05_Sess02_FB016,0.696214124206
S05_Sess02_FB017,0.815848009389
S05_Sess02_FB018,0.758938847015
S05_Sess02_FB019,0.719458127262
S05_Sess02_FB020,0.706349536748
S05_Sess02_FB021,0.747409348935
S05_Sess02_FB022,0.85075605188
S05_Sess02_FB023,0.798173415789
S05_Sess02_FB024,0.540197287395
S05_Sess02_FB025,0.786510992874
S05_Sess02_FB026,0.751140328548
S05_Sess02_FB027,0.618478054433
S05_Sess02_FB028,0.846134611663
S05_Sess02_FB029,0.876455526296
S05_Sess02_FB030,0.677823134261
S05_Sess02_FB031,0.823862733699
S05_Sess02_FB032,0.748560307922
S05_Sess02_FB033,0.816078001615
S05_Sess02_FB034,0.804654536025
S05_Sess02_FB035,0.553706886615
S05_Sess02_FB036,0.896378125386
S05_Sess02_FB037,0.92408976039
S05_Sess02_FB038,0.878728972114
S05_Sess02_FB039,0.877105382302
S05_Sess02_FB040,0.873813838528
S05_Sess02_FB041,0.792292876613
S05_Sess02_FB042,0.860709557497
S05_Sess02_FB043,0.79015249094
S05_Sess02_FB044,0.871178748263
S05_Sess02_FB045,0.524573823655
S05_Sess02_FB046,0.76667553437
S05_Sess02_FB047,0.82359420371
S05_Sess02_FB048,0.73587268678
S05_Sess02_FB049,0.810922937797
S05_Sess02_FB050,0.79780910142
S05_Sess02_FB051,0.778938387414
S05_Sess02_FB052,0.847641806263
S05_Sess02_FB053,0.820328895544
S05_Sess02_FB054,0.717336975959
S05_Sess02_FB055,0.684071580205
S05_Sess02_FB056,0.829008833607
S05_Sess02_FB057,0.719898762872
S05_Sess02_FB058,0.527432988856
S05_Sess02_FB059,0.63983056069
S05_Sess02_FB060,0.756666902067
S05_Sess03_FB001,0.518410548938
S05_Sess03_FB002,0.535436560742
S05_Sess03_FB003,0.445439035757
S05_Sess03_FB004,0.660982757304
S05_Sess03_FB005,0.407001030266
S05_Sess03_FB006,0.761822661841
S05_Sess03_FB007,0.457275466173
S05_Sess03_FB008,0.729087336247
S05_Sess03_FB009,0.781357752541
S05_Sess03_FB010,0.708646066013
S05_Sess03_FB011,0.875754251603
S05_Sess03_FB012,0.770051328204
S05_Sess03_FB013,0.712579111712
S05_Sess03_FB014,0.874252278324
S05_Sess03_FB015,0.829630559849
S05_Sess03_FB016,0.769245792975
S05_Sess03_FB017,0.82867690868
S05_Sess03_FB018,0.685288296358
S05_Sess03_FB019,0.684315931634
S05_Sess03_FB020,0.708574543819
S05_Sess03_FB021,0.668788863389
S05_Sess03_FB022,0.742717876893
S05_Sess03_FB023,0.733941497414
S05_Sess03_FB024,0.74270815612
S05_Sess03_FB025,0.812719818165
S05_Sess03_FB026,0.706376771614
S05_Sess03_FB027,0.803116098467
S05_Sess03_FB028,0.788117481439
S05_Sess03_FB029,0.809599314673
S05_Sess03_FB030,0.789665259441
S05_Sess03_FB031,0.804824242543
S05_Sess03_FB032,0.717174705037
S05_Sess03_FB033,0.78144882497
S05_Sess03_FB034,0.840437906319
S05_Sess03_FB035,0.753971317844
S05_Sess03_FB036,0.693413124086
S05_Sess03_FB037,0.829361480561
S05_Sess03_FB038,0.761345402406
S05_Sess03_FB039,0.631165928375
S05_Sess03_FB040,0.780853789903
S05_Sess03_FB041,0.839865041567
S05_Sess03_FB042,0.846538997069
S05_Sess03_FB043,0.894547359688
S05_Sess03_FB044,0.612514115459
S05_Sess03_FB045,0.845448206426
S05_Sess03_FB046,0.738707595349
S05_Sess03_FB047,0.817327768854
S05_Sess03_FB048,0.653414850874
S05_Sess03_FB049,0.670398700342
S05_Sess03_FB050,0.45986768273
S05_Sess03_FB051,0.81181901274
S05_Sess03_FB052,0.816750855534
S05_Sess03_FB053,0.783942840605
S05_Sess03_FB054,0.577135497518
S05_Sess03_FB055,0.409373617633
S05_Sess03_FB056,0.799578925192
S05_Sess03_FB057,0.55551517443
S05_Sess03_FB058,0.792213853866
S05_Sess03_FB059,0.625088860505
S05_Sess03_FB060,0.440638659128
S05_Sess04_FB001,0.623396503278
S05_Sess04_FB002,0.624591835202
S05_Sess04_FB003,0.613193010609
S05_Sess04_FB004,0.746425056073
S05_Sess04_FB005,0.766658177413
S05_Sess04_FB006,0.832508768132
S05_Sess04_FB007,0.882974749902
S05_Sess04_FB008,0.796488454582
S05_Sess04_FB009,0.531184923683
S05_Sess04_FB010,0.750920364688
S05_Sess04_FB011,0.892988973059
S05_Sess04_FB012,0.759661579526
S05_Sess04_FB013,0.771905350057
S05_Sess04_FB014,0.815785779344
S05_Sess04_FB015,0.68065590448
S05_Sess04_FB016,0.789159210511
S05_Sess04_FB017,0.815753396138
S05_Sess04_FB018,0.647319893445
S05_Sess04_FB019,0.721607512252
S05_Sess04_FB020,0.795058630067
S05_Sess04_FB021,0.585594644229
S05_Sess04_FB022,0.787117779352
S05_Sess04_FB023,0.686183929867
S05_Sess04_FB024,0.732860051811
S05_Sess04_FB025,0.578852301826
S05_Sess04_FB026,0.71807718535
S05_Sess04_FB027,0.555149282952
S05_Sess04_FB028,0.710494934377
S05_Sess04_FB029,0.752681627489
S05_Sess04_FB030,0.63971865835
S05_Sess04_FB031,0.603493723733
S05_Sess04_FB032,0.828253996006
S05_Sess04_FB033,0.632783234504
S05_Sess04_FB034,0.849136134991
S05_Sess04_FB035,0.723247370514
S05_Sess04_FB036,0.735180898457
S05_Sess04_FB037,0.858628228431
S05_Sess04_FB038,0.763255771472
S05_Sess04_FB039,0.8144931821
S05_Sess04_FB040,0.860541296551
S05_Sess04_FB041,0.898704772781
S05_Sess04_FB042,0.658760382915
S05_Sess04_FB043,0.808390367695
S05_Sess04_FB044,0.8248225566
S05_Sess04_FB045,0.820729495847
S05_Sess04_FB046,0.790018445071
S05_Sess04_FB047,0.843301803384
S05_Sess04_FB048,0.730350229773
S05_Sess04_FB049,0.615987817431
S05_Sess04_FB050,0.731961303793
S05_Sess04_FB051,0.876152454438
S05_Sess04_FB052,0.780205270193
S05_Sess04_FB053,0.662865765494
S05_Sess04_FB054,0.649469131413
S05_Sess04_FB055,0.673143092135
S05_Sess04_FB056,0.730578591833
S05_Sess04_FB057,0.77966981007
S05_Sess04_FB058,0.587171077583
S05_Sess04_FB059,0.442601135212
S05_Sess04_FB060,0.41706941045
S05_Sess05_FB001,0.509442247731
S05_Sess05_FB002,0.648269356047
S05_Sess05_FB003,0.506944419723
S05_Sess05_FB004,0.475438406487
S05_Sess05_FB005,0.505054575878
S05_Sess05_FB006,0.478280259893
S05_Sess05_FB007,0.316261884993
S05_Sess05_FB008,0.460168664223
S05_Sess05_FB009,0.396722660564
S05_Sess05_FB010,0.52519630268
S05_Sess05_FB011,0.53527508581
S05_Sess05_FB012,0.493888477396
S05_Sess05_FB013,0.67539195036
S05_Sess05_FB014,0.787507212274
S05_Sess05_FB015,0.751085462105
S05_Sess05_FB016,0.637838414566
S05_Sess05_FB017,0.752692347252
S05_Sess05_FB018,0.799079180721
S05_Sess05_FB019,0.872322714869
S05_Sess05_FB020,0.718944881755
S05_Sess05_FB021,0.756817659172
S05_Sess05_FB022,0.572936235977
S05_Sess05_FB023,0.774102161586
S05_Sess05_FB024,0.774388040732
S05_Sess05_FB025,0.674669787233
S05_Sess05_FB026,0.649332905836
S05_Sess05_FB027,0.740756472071
S05_Sess05_FB028,0.773500564554
S05_Sess05_FB029,0.782117065072
S05_Sess05_FB030,0.829656668798
S05_Sess05_FB031,0.864081885762
S05_Sess05_FB032,0.653554518304
S05_Sess05_FB033,0.744641776629
S05_Sess05_FB034,0.555296817914
S05_Sess05_FB035,0.362158091468
S05_Sess05_FB036,0.74611491039
S05_Sess05_FB037,0.825464832163
S05_Sess05_FB038,0.835229494103
S05_Sess05_FB039,0.746637786508
S05_Sess05_FB040,0.712067744557
S05_Sess05_FB041,0.67258952568
S05_Sess05_FB042,0.631122034201
S05_Sess05_FB043,0.60262719359
S05_Sess05_FB044,0.793922255137
S05_Sess05_FB045,0.767938249908
S05_Sess05_FB046,0.608249842025
S05_Sess05_FB047,0.600442112343
S05_Sess05_FB048,0.595480635192
S05_Sess05_FB049,0.696032961519
S05_Sess05_FB050,0.590624389258
S05_Sess05_FB051,0.679619493364
S05_Sess05_FB052,0.772352199568
S05_Sess05_FB053,0.676952427367
S05_Sess05_FB054,0.721568941414
S05_Sess05_FB055,0.670378278201
S05_Sess05_FB056,0.574686931892
S05_Sess05_FB057,0.544261475472
S05_Sess05_FB058,0.608420443147
S05_Sess05_FB059,0.601514244782
S05_Sess05_FB060,0.351163019479
S05_Sess05_FB061,0.696885448424
S05_Sess05_FB062,0.544523716209
S05_Sess05_FB063,0.639630370461
S05_Sess05_FB064,0.601058499525
S05_Sess05_FB065,0.693373186402
S05_Sess05_FB066,0.526903736976
S05_Sess05_FB067,0.670473908582
S05_Sess05_FB068,0.470067171439
S05_Sess05_FB069,0.586062901576
S05_Sess05_FB070,0.594207015459
S05_Sess05_FB071,0.651689133803
S05_Sess05_FB072,0.670704167766
S05_Sess05_FB073,0.529484386919
S05_Sess05_FB074,0.63153616815
S05_Sess05_FB075,0.536829724477
S05_Sess05_FB076,0.473201654281
S05_Sess05_FB077,0.701277031203
S05_Sess05_FB078,0.654947501548
S05_Sess05_FB079,0.544261902497
S05_Sess05_FB080,0.428293220274
S05_Sess05_FB081,0.414204065563
S05_Sess05_FB082,0.412853819373
S05_Sess05_FB083,0.39342440649
S05_Sess05_FB084,0.513041116325
S05_Sess05_FB085,0.223478971381
S05_Sess05_FB086,0.678450233737
S05_Sess05_FB087,0.531172493899
S05_Sess05_FB088,0.614939931654
S05_Sess05_FB089,0.511594333542
S05_Sess05_FB090,0.514983251955
S05_Sess05_FB091,0.557307461251
S05_Sess05_FB092,0.568579475623
S05_Sess05_FB093,0.49552730626
S05_Sess05_FB094,0.414672147669
S05_Sess05_FB095,0.554059502502
S05_Sess05_FB096,0.585069930431
S05_Sess05_FB097,0.550063672381
S05_Sess05_FB098,0.254937071069
S05_Sess05_FB099,0.446125357331
S05_Sess05_FB100,0.473981007458
S08_Sess01_FB001,0.884895502859
S08_Sess01_FB002,0.787294067422
S08_Sess01_FB003,0.778847241202
S08_Sess01_FB004,0.71998367009
S08_Sess01_FB005,0.753557798685
S08_Sess01_FB006,0.758776893605
S08_Sess01_FB007,0.705080786414
S08_Sess01_FB008,0.813478297917
S08_Sess01_FB009,0.914586158468
S08_Sess01_FB010,0.758559931591
S08_Sess01_FB011,0.860888181279
S08_Sess01_FB012,0.858492399381
S08_Sess01_FB013,0.733216763621
S08_Sess01_FB014,0.850954032803
S08_Sess01_FB015,0.82610863101
S08_Sess01_FB016,0.80014104597
S08_Sess01_FB017,0.792123810249
S08_Sess01_FB018,0.81423887607
S08_Sess01_FB019,0.834745446538
S08_Sess01_FB020,0.80283968542
S08_Sess01_FB021,0.674591762305
S08_Sess01_FB022,0.845008365493
S08_Sess01_FB023,0.790633980773
S08_Sess01_FB024,0.491668003355
S08_Sess01_FB025,0.863166350119
S08_Sess01_FB026,0.810634036598
S08_Sess01_FB027,0.744721129072
S08_Sess01_FB028,0.696501483295
S08_Sess01_FB029,0.813635755425
S08_Sess01_FB030,0.564578880355
S08_Sess01_FB031,0.549877270237
S08_Sess01_FB032,0.887964336596
S08_Sess01_FB033,0.581238442621
S08_Sess01_FB034,0.538143318934
S08_Sess01_FB035,0.805129149911
S08_Sess01_FB036,0.870594979192
S08_Sess01_FB037,0.882501899701
S08_Sess01_FB038,0.916152448747
S08_Sess01_FB039,0.787404211994
S08_Sess01_FB040,0.895533287255
S08_Sess01_FB041,0.920003778401
S08_Sess01_FB042,0.908098434579
S08_Sess01_FB043,0.784040915518
S08_Sess01_FB044,0.8858643182
S08_Sess01_FB045,0.760769845433
S08_Sess01_FB046,0.812739094235
S08_Sess01_FB047,0.779791249792
S08_Sess01_FB048,0.878823168518
S08_Sess01_FB049,0.889494267896
S08_Sess01_FB050,0.877260004959
S08_Sess01_FB051,0.877260004959
S08_Sess01_FB052,0.879911346402
S08_Sess01_FB053,0.884494259112
S08_Sess01_FB054,0.928023330704
S08_Sess01_FB055,0.707801278691
S08_Sess01_FB056,0.919518891924
S08_Sess01_FB057,0.904616495748
S08_Sess01_FB058,0.879243536678
S08_Sess01_FB059,0.781402396915
S08_Sess01_FB060,0.703606882485
S08_Sess02_FB001,0.943055807085
S08_Sess02_FB002,0.809066548467
S08_Sess02_FB003,0.746070901313
S08_Sess02_FB004,0.82047245356
S08_Sess02_FB005,0.869928066166
S08_Sess02_FB006,0.906797601053
S08_Sess02_FB007,0.823690399011
S08_Sess02_FB008,0.906797601053
S08_Sess02_FB009,0.857667695184
S08_Sess02_FB010,0.654102118158
S08_Sess02_FB011,0.864199711582
S08_Sess02_FB012,0.76953949208
S08_Sess02_FB013,0.825197099354
S08_Sess02_FB014,0.837162483237
S08_Sess02_FB015,0.826909040152
S08_Sess02_FB016,0.815353807758
S08_Sess02_FB017,0.869698857215
S08_Sess02_FB018,0.575298942555
S08_Sess02_FB019,0.77563505769
S08_Sess02_FB020,0.806930631198
S08_Sess02_FB021,0.759248063548
S08_Sess02_FB022,0.836034078072
S08_Sess02_FB023,0.706298960477
S08_Sess02_FB024,0.785304654495
S08_Sess02_FB025,0.817901869736
S08_Sess02_FB026,0.855177793565
S08_Sess02_FB027,0.733928064094
S08_Sess02_FB028,0.690470798745
S08_Sess02_FB029,0.531301490748
S08_Sess02_FB030,0.907580523771
S08_Sess02_FB031,0.859184709255
S08_Sess02_FB032,0.798491514392
S08_Sess02_FB033,0.605558693076
S08_Sess02_FB034,0.754147956987
S08_Sess02_FB035,0.521295005728
S08_Sess02_FB036,0.711628530423
S08_Sess02_FB037,0.780549794865
S08_Sess02_FB038,0.853535531961
S08_Sess02_FB039,0.841341926612
S08_Sess02_FB040,0.610623547959
S08_Sess02_FB041,0.869749543228
S08_Sess02_FB042,0.881267324423
S08_Sess02_FB043,0.877699549488
S08_Sess02_FB044,0.899829752015
S08_Sess02_FB045,0.87396329129
S08_Sess02_FB046,0.86325094105
S08_Sess02_FB047,0.885275110828
S08_Sess02_FB048,0.834012149131
S08_Sess02_FB049,0.884252213066
S08_Sess02_FB050,0.838022972105
S08_Sess02_FB051,0.683682441158
